ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,27652757.101690177,20.8433636201307,1.0,27652757.101690177,0.0,0.0,0.0,5541000.0,5541000.0,33193757.101690177,0,1,1
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,21.77159738503933,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,13261630.00867387,9.808448045156721,1.2,15913956.010408642,0.0,0.0,0.0,5541000.0,5541000.0,21454956.01040864,0,1,1
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,27652757.101690177,20.8433636201307,1.0,27652757.101690177,0.0,0.0,0.0,5541000.0,5541000.0,33193757.101690177,0,1,1
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,28658576.8601996,21.77159738503933,1.0,28658576.8601996,0.0,0.0,0.0,5541000.0,5541000.0,34199576.8601996,0,1,1
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,13261630.00867387,9.808448045156721,1.2,15913956.010408642,0.0,0.0,0.0,5541000.0,5541000.0,21454956.01040864,0,1,1
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,57.9767272402614,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,63.34099997449109,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,56.62892203584895,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,39.83665581351204,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,5082719.7117390465,5.76,1.2,6099263.654086855,0.0,0.0,0.0,5541000.0,5541000.0,11640263.654086854,0,1,1
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,41700953.30961804,35.997538931057726,1.0,41700953.30961804,0.0,0.0,0.0,5541000.0,5541000.0,47241953.30961804,0,1,1
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,18856327.252412755,16.18035713374682,1.0,18856327.252412755,0.0,0.0,0.0,5541000.0,5541000.0,24397327.252412755,0,1,1
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,37.831071401240465,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,43468810.66340828,37.35658438676267,1.0,43468810.66340828,0.0,0.0,0.0,5541000.0,5541000.0,49009810.66340828,0,1,1
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,43200101.92237486,37.23570126921699,1.0,43200101.92237486,0.0,0.0,0.0,5541000.0,5541000.0,48741101.92237486,0,1,1
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,18856327.252412755,16.18035713374682,1.0,18856327.252412755,0.0,0.0,0.0,5541000.0,5541000.0,24397327.252412755,0,1,1
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,29578913.28357216,24.543506473629435,1.0,29578913.28357216,0.0,0.0,0.0,5541000.0,5541000.0,35119913.28357216,0,1,1
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,32001441.850379944,26.37174023853806,1.0,32001441.850379944,0.0,0.0,0.0,5541000.0,5541000.0,37542441.850379944,0,1,1
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,33031434.878755488,27.504461017924474,1.0,33031434.878755488,0.0,0.0,0.0,5541000.0,5541000.0,38572434.87875549,0,1,1
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,16304667.187296463,12.51219479558756,1.2,19565600.624755755,0.0,0.0,0.0,5541000.0,5541000.0,25106600.624755755,0,1,1
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,24.543506473629435,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,32.45555841571826,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,26.37174023853806,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,18856327.252412755,16.18035713374682,1.0,18856327.252412755,5790.0,1158000.0,0.0,4692000.0,5850000.0,24706327.252412755,0,1,1
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,35558673.57556387,31.001668811788686,1.0,35558673.57556387,4970.0,994000.0,0.0,4692000.0,5686000.0,41244673.57556387,0,1,1
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,16.18035713374682,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,23202038.521696165,19.116824663564078,1.0,23202038.521696165,4970.0,994000.0,0.0,4692000.0,5686000.0,28888038.521696165,0,1,1
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,16.18035713374682,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,36748836.363240734,32.05078569424301,1.0,36748836.363240734,5790.0,1158000.0,0.0,4692000.0,5850000.0,42598836.363240734,0,1,1
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,34.13997400344669,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,38624766.58164683,33.89711037056154,1.0,38624766.58164683,5790.0,1158000.0,0.0,4692000.0,5850000.0,44474766.58164683,0,1,1
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,33.842837636331836,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,8.948376618407357,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,0,1,1
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,7584693.756750269,6.2638181771802,1.2,9101632.508100322,0.0,0.0,0.0,5541000.0,5541000.0,14642632.508100322,0,1,1
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,38686134.789950974,33.86467529817257,1.0,38686134.789950974,4970.0,994000.0,0.0,4692000.0,5686000.0,44372134.789950974,0,1,1
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,38675848.1043041,33.842837636331836,1.0,38675848.1043041,4970.0,994000.0,0.0,4692000.0,5686000.0,44361848.1043041,0,1,1
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,18856327.252412755,16.18035713374682,1.0,18856327.252412755,0.0,0.0,0.0,5541000.0,5541000.0,24397327.252412755,0,1,1
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,5082719.7117390465,5.76,1.2,6099263.654086855,0.0,0.0,0.0,5541000.0,5541000.0,11640263.654086854,0,1,1
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,63921445.1358293,63.17644153326394,1.0,63921445.1358293,7110.0,1422000.0,0.0,4692000.0,6114000.0,70035445.1358293,0,1,1
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,40.721668811788696,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,49.14238307928234,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,39081736.109551616,34.47438959117512,1.0,39081736.109551616,0.0,0.0,0.0,4692000.0,4692000.0,43773736.109551616,0,1,1
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,7584693.756750269,6.2638181771802,1.2,9101632.508100322,0.0,0.0,0.0,5541000.0,5541000.0,14642632.508100322,0,1,1
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,59.60266878627979,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,37.831071401240465,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,49.65679866701077,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,59.60266878627979,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,56379757.00583788,57.789876580144,1.0,56379757.00583788,4970.0,994000.0,0.0,4692000.0,5686000.0,62065757.00583788,0,1,1
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,16329607.544802077,12.47491557497398,1.2,19595529.05376249,0.0,0.0,0.0,5541000.0,5541000.0,25136529.05376249,0,1,1
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,55899159.99909071,56.165032431919386,1.0,55899159.99909071,0.0,0.0,0.0,4692000.0,4692000.0,60591159.99909071,0,1,1
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,59.565389565666216,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,58.867227227506966,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,33.842837636331836,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,56.3077532113058,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,21.861597385039328,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,6.698376618407357,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,0,1,1
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,6.698376618407357,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,0,1,1
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,27.54174023853805,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,33.86467529817257,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,83.9624285094784,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,66877339.80067256,49.03209737228488,1.0,66877339.80067256,4970.0,994000.0,0.0,8870000.0,9864000.0,76741339.80067256,0,1,1
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,40.96298048983056,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,1,1
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,68743139.45780323,68.54885060909959,1.0,68743139.45780323,0.0,0.0,0.0,7800000.0,7800000.0,76543139.45780323,0,1,1
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,75.62641553671062,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,0,1,1
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,86.16765578800315,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,86.16765578800315,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,28645030.25533238,21.861597385039328,1.0,28645030.25533238,0.0,0.0,2198000.0,0.0,2198000.0,30843030.25533238,0,1,1
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,27652757.101690177,20.8433636201307,1.0,27652757.101690177,0.0,0.0,2198000.0,0.0,2198000.0,29850757.101690177,0,1,1
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,13261630.00867387,9.808448045156721,1.2,15913956.010408642,0.0,0.0,2198000.0,0.0,2198000.0,18111956.01040864,0,1,1
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,7584693.756750269,6.2638181771802,1.2,9101632.508100322,0.0,0.0,2198000.0,0.0,2198000.0,11299632.508100322,0,1,1
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,8069312.795430153,6.698376618407357,1.2,9683175.354516182,0.0,0.0,2198000.0,0.0,2198000.0,11881175.354516182,0,1,1
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,18856327.252412755,16.18035713374682,1.0,18856327.252412755,0.0,0.0,2198000.0,0.0,2198000.0,21054327.252412755,0,1,1
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,23202038.521696165,19.116824663564078,1.0,23202038.521696165,0.0,0.0,2198000.0,0.0,2198000.0,25400038.521696165,0,1,1
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,29578913.28357216,24.543506473629435,1.0,29578913.28357216,0.0,0.0,2198000.0,0.0,2198000.0,31776913.28357216,0,1,1
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,33031434.878755488,27.504461017924474,1.0,33031434.878755488,0.0,0.0,2198000.0,0.0,2198000.0,35229434.87875549,0,1,1
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,32001441.850379944,26.37174023853806,1.0,32001441.850379944,0.0,0.0,2198000.0,0.0,2198000.0,34199441.850379944,0,1,1
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,48398866.34547639,40.96298048983056,1.0,48398866.34547639,0.0,0.0,2198000.0,0.0,2198000.0,50596866.34547639,0,1,1
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,47020526.88376522,39.693935034125616,1.0,47020526.88376522,0.0,0.0,2198000.0,0.0,2198000.0,49218526.88376522,0,1,1
195.0,Substation,68930,,[43429],230.0,230.0,4.0,35558673.57556387,31.001668811788686,1.0,35558673.57556387,4970.0,994000.0,1179000.0,0.0,2173000.0,37731673.57556387,0,1,1
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,37737264.113392055,32.45555841571826,1.0,37737264.113392055,0.0,0.0,1179000.0,0.0,1179000.0,38916264.113392055,0,1,1
195.0,Substation,68933,,[43418],230.0,230.0,1.0,43754355.98186984,36.385772695966345,1.0,43754355.98186984,0.0,0.0,2198000.0,0.0,2198000.0,45952355.98186984,0,1,1
195.0,Substation,68939,,[43415],230.0,230.0,1.0,41780140.85649304,36.08753893105772,1.0,41780140.85649304,0.0,0.0,2198000.0,0.0,2198000.0,43978140.85649304,0,1,1
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,36748836.363240734,32.05078569424301,1.0,36748836.363240734,0.0,0.0,1179000.0,0.0,1179000.0,37927836.363240734,0,1,1
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,43200101.92237486,37.23570126921699,1.0,43200101.92237486,0.0,0.0,2198000.0,0.0,2198000.0,45398101.92237486,0,1,1
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,38686134.789950974,33.86467529817257,1.0,38686134.789950974,0.0,0.0,1179000.0,0.0,1179000.0,39865134.789950974,0,1,1
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,66877339.80067256,49.03209737228488,1.0,66877339.80067256,0.0,0.0,1117000.0,0.0,1117000.0,67994339.80067256,0,1,1
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,38675848.1043041,33.842837636331836,1.0,38675848.1043041,0.0,0.0,1179000.0,0.0,1179000.0,39854848.1043041,0,1,1
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,39081736.109551616,34.47438959117512,1.0,39081736.109551616,0.0,0.0,1179000.0,0.0,1179000.0,40260736.109551616,0,1,1
195.0,Substation,68959,,[43443],230.0,230.0,4.0,42384410.41292071,37.960999974491095,1.0,42384410.41292071,4970.0,994000.0,1179000.0,0.0,2173000.0,44557410.41292071,0,1,1
72.5,Substation,68973,,[43604],138.0,138.0,4.0,42522249.57337384,39.15174023853805,1.0,42522249.57337384,0.0,0.0,1179000.0,0.0,1179000.0,43701249.57337384,0,1,1
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,40544505.28704698,37.831071401240465,1.0,40544505.28704698,0.0,0.0,1179000.0,0.0,1179000.0,41723505.28704698,0,1,1
52.5,Substation,68977,,[47922],230.0,230.0,2.0,67026619.12281958,55.30605840296381,1.0,67026619.12281958,4970.0,994000.0,1117000.0,0.0,2111000.0,69137619.12281957,0,1,1
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,75987504.9136253,75.65355190382549,1.0,75987504.9136253,0.0,0.0,1600000.0,0.0,1600000.0,77587504.9136253,0,1,1
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,68743139.45780323,68.54885060909959,1.0,68743139.45780323,0.0,0.0,1600000.0,0.0,1600000.0,70343139.45780323,0,1,1
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,58627711.60765868,58.73994800689338,1.0,58627711.60765868,0.0,0.0,1179000.0,0.0,1179000.0,59806711.60765868,0,1,1
72.5,Substation,69095,,[43756],138.0,138.0,4.0,55899159.99909071,56.165032431919386,1.0,55899159.99909071,0.0,0.0,1179000.0,0.0,1179000.0,57078159.99909071,0,1,1
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,55996415.21183145,56.3077532113058,1.0,55996415.21183145,0.0,0.0,1179000.0,0.0,1179000.0,57175415.21183145,0,1,1
195.0,Substation,69106,,[43629],230.0,230.0,4.0,71090708.98869278,73.24274021302917,1.0,71090708.98869278,4970.0,994000.0,1179000.0,0.0,2173000.0,73263708.98869278,0,1,1
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,58386539.3110189,59.565389565666216,1.0,58386539.3110189,0.0,0.0,1179000.0,0.0,1179000.0,59565539.3110189,0,1,1
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,64021361.84780483,63.34099997449109,1.0,64021361.84780483,0.0,0.0,1179000.0,0.0,1179000.0,65200361.84780483,0,1,1
195.0,Substation,69187,,[43287],230.0,230.0,4.0,78487721.12672487,83.52147396518333,1.0,78487721.12672487,4970.0,994000.0,1179000.0,0.0,2173000.0,80660721.12672487,0,1,1
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,79231687.52621663,83.9624285094784,1.0,79231687.52621663,0.0,0.0,1179000.0,0.0,1179000.0,80410687.52621663,0,1,1
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,78695339.05067453,83.54331162702407,1.0,78695339.05067453,0.0,0.0,1179000.0,0.0,1179000.0,79874339.05067453,0,1,1
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,41522686.67662054,35.72114282798982,1.0,41522686.67662054,0.0,0.0,0.0,100000000000.0,100000000000.0,100041522686.67662,0,1,1
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,39122653.36052737,33.48018828369478,1.0,39122653.36052737,0.0,0.0,2198000.0,0.0,2198000.0,41320653.36052737,0,1,1
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,46297138.784313455,41.22128568148856,1.0,46297138.784313455,0.0,0.0,1179000.0,0.0,1179000.0,47476138.784313455,0,1,1
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,37805422.1964698,32.26276620958247,1.0,37805422.1964698,0.0,0.0,1179000.0,0.0,1179000.0,38984422.1964698,0,1,1
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,45024985.35899358,41.132837636331836,1.0,45024985.35899358,0.0,0.0,1179000.0,0.0,1179000.0,46203985.35899358,0,1,1
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,35044217.33852856,30.11071426749364,1.0,35044217.33852856,0.0,0.0,1179000.0,0.0,1179000.0,36223217.33852856,0,1,1
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,37299281.90049374,32.544461017924476,1.0,37299281.90049374,0.0,0.0,1179000.0,0.0,1179000.0,38478281.90049374,0,1,1
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,35911038.601806834,29.98343504688006,1.0,35911038.601806834,0.0,0.0,1179000.0,0.0,1179000.0,37090038.601806834,0,1,1
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,150630514.00984776,79.70090255118842,1.0,150630514.00984776,0.0,0.0,1117000.0,0.0,1117000.0,151747514.00984776,0,1,1
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,33066754.225032054,27.072551929334377,1.0,33066754.225032054,0.0,0.0,2198000.0,0.0,2198000.0,35264754.225032054,0,1,1
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,22965143.35444022,18.952266222336924,1.0,22965143.35444022,0.0,0.0,2198000.0,0.0,2198000.0,25163143.35444022,0,1,1
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,44603619.09048854,37.4146038714232,1.0,44603619.09048854,0.0,0.0,2198000.0,0.0,2198000.0,46801619.09048854,0,1,1
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,83492264.7616646,83.14009086039209,1.0,83492264.7616646,0.0,0.0,1600000.0,0.0,1600000.0,85092264.7616646,0,1,1
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,80198777.5634644,79.94266878627978,1.0,80198777.5634644,0.0,0.0,1600000.0,0.0,1600000.0,81798777.5634644,0,1,1
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,58713394.44514483,58.97422074112307,1.0,58713394.44514483,0.0,0.0,1179000.0,0.0,1179000.0,59892394.44514483,0,1,1
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,51087888.89418325,48.58209737228488,1.0,51087888.89418325,0.0,0.0,1179000.0,0.0,1179000.0,52266888.89418325,0,1,1
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,79960059.90322535,84.52051942088829,1.0,79960059.90322535,0.0,0.0,1600000.0,0.0,1600000.0,81560059.90322535,0,1,1
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,56994467.99106676,58.13443502137117,1.0,56994467.99106676,0.0,0.0,1179000.0,0.0,1179000.0,58173467.99106676,0,1,1
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,71338645.68784545,74.21090255118841,1.0,71338645.68784545,0.0,0.0,1179000.0,0.0,1179000.0,72517645.68784545,0,1,1
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,56784660.47758949,57.799376592898454,1.0,56784660.47758949,0.0,0.0,1179000.0,0.0,1179000.0,57963660.47758949,0,1,1
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,39196122.31798108,35.17520128197144,1.0,39196122.31798108,0.0,0.0,1179000.0,0.0,1179000.0,40375122.31798108,0,1,1
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,41130834.1141034,36.70255192933438,1.0,41130834.1141034,0.0,0.0,1179000.0,0.0,1179000.0,42309834.1141034,0,1,1
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,64076005.8108848,70.69030514064019,1.0,64076005.8108848,4970.0,994000.0,0.0,4692000.0,5686000.0,69762005.8108848,0,2,2
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,63878738.24530884,70.66846747879946,1.0,63878738.24530884,4970.0,994000.0,0.0,7800000.0,8794000.0,72672738.24530885,0,2,2
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,70.69030514064019,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,2,2
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,63.27722722750695,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,2,2
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,64612354.2864269,71.10942202309451,1.0,64612354.2864269,4970.0,994000.0,0.0,4692000.0,5686000.0,70298354.2864269,0,2,2
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,12951270.647509558,9.873961030678927,1.2,15541524.777011469,0.0,0.0,0.0,5541000.0,5541000.0,21082524.77701147,0,2,2
