ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,0.0,9171000.0,9171000.0,34259504.26532495,0,1,1
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,36.809090885901,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,57835624.0299643,37.35658438676267,1.0,57835624.0299643,0.0,0.0,0.0,9171000.0,9171000.0,67006624.0299643,0,1,1
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,57478104.69666786,37.23570126921699,1.0,57478104.69666786,0.0,0.0,0.0,9171000.0,9171000.0,66649104.69666786,0,1,1
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,0.0,9171000.0,9171000.0,34259504.26532495,0,1,1
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,39354996.631834835,24.543506473629435,1.0,39354996.631834835,0.0,0.0,0.0,9171000.0,9171000.0,48525996.631834835,0,1,1
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,42578191.68042593,26.37174023853806,1.0,42578191.68042593,0.0,0.0,0.0,9171000.0,9171000.0,51749191.68042593,0,1,1
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,43948606.087382115,27.504461017924474,1.0,43948606.087382115,0.0,0.0,0.0,9171000.0,9171000.0,53119606.087382115,0,1,1
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,21693498.71599777,12.51219479558756,1.2,26032198.459197324,0.0,0.0,0.0,9171000.0,9171000.0,35203198.45919733,0,1,1
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,24.543506473629435,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,32.45555841571826,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,26.37174023853806,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,6100.0,2440000.0,0.0,5732000.0,8172000.0,33260504.265324954,0,1,1
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,48169348.540999115,31.001668811788686,1.0,48169348.540999115,0.0,0.0,0.0,5732000.0,5732000.0,53901348.540999115,0,1,1
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,16.18035713374682,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,30870510.679987766,19.116824663564078,1.0,30870510.679987766,0.0,0.0,0.0,5732000.0,5732000.0,36602510.679987766,0,1,1
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,16.18035713374682,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,50065868.15209925,32.05078569424301,1.0,50065868.15209925,6100.0,2440000.0,0.0,5732000.0,8172000.0,58237868.15209925,0,1,1
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,34.13997400344669,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,53141563.260205664,33.89711037056154,1.0,53141563.260205664,6100.0,2440000.0,0.0,5732000.0,8172000.0,61313563.260205664,0,1,1
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,33.842837636331836,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,8.948376618407357,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,1,1
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,10091499.700845666,6.2638181771802,1.2,12109799.6410148,0.0,0.0,0.0,9171000.0,9171000.0,21280799.6410148,0,1,1
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,51772685.28499766,33.86467529817257,1.0,51772685.28499766,0.0,0.0,0.0,5732000.0,5732000.0,57504685.28499766,0,1,1
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,51756293.49744058,33.842837636331836,1.0,51756293.49744058,0.0,0.0,0.0,5732000.0,5732000.0,57488293.49744058,0,1,1
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,0.0,9171000.0,9171000.0,34259504.26532495,0,1,1
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,6762601.939082167,5.76,1.2,8115122.3268986,0.0,0.0,0.0,9171000.0,9171000.0,17286122.3268986,0,1,1
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,93520042.56085871,63.17644153326394,1.0,93520042.56085871,7490.0,2996000.0,0.0,5732000.0,8728000.0,102248042.56085871,0,1,1
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,40.721668811788696,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,48.83510385866876,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,34.47438959117512,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,10091499.700845666,6.2638181771802,1.2,12109799.6410148,0.0,0.0,0.0,9171000.0,9171000.0,21280799.6410148,0,1,1
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,59.60266878627979,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,36.809090885901,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,49.34951944639719,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,59.60266878627979,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,80931162.71181071,57.789876580144,1.0,80931162.71181071,0.0,0.0,0.0,5732000.0,5732000.0,86663162.71181071,0,1,1
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,21726682.069185063,12.47491557497398,1.2,26072018.483022075,0.0,0.0,0.0,9171000.0,9171000.0,35243018.48302208,0,1,1
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,59.565389565666216,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,58.55994800689337,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,33.842837636331836,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,21.861597385039328,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,6.698376618407357,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,1,1
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,6.698376618407357,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,1,1
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,27.54174023853805,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,33.86467529817257,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,83.9624285094784,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,90889512.9685854,49.03209737228488,1.0,90889512.9685854,0.0,0.0,0.0,17525000.0,17525000.0,108414512.9685854,0,1,1
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,40.96298048983056,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,38112456.9737285,21.861597385039328,1.0,38112456.9737285,0.0,0.0,5500000.0,0.0,5500000.0,43612456.9737285,0,1,1
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,36792229.12268612,20.8433636201307,1.0,36792229.12268612,0.0,0.0,5500000.0,0.0,5500000.0,42292229.12268612,0,1,1
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,17644711.981325585,9.808448045156721,1.2,21173654.3775907,0.0,0.0,5500000.0,0.0,5500000.0,26673654.3775907,0,1,1
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,10091499.700845666,6.2638181771802,1.2,12109799.6410148,0.0,0.0,5500000.0,0.0,5500000.0,17609799.6410148,0,1,1
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,10736289.488879692,6.698376618407357,1.2,12883547.38665563,0.0,0.0,5500000.0,0.0,5500000.0,18383547.38665563,0,1,1
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,5500000.0,0.0,5500000.0,30588504.265324954,0,1,1
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,30870510.679987766,19.116824663564078,1.0,30870510.679987766,0.0,0.0,5500000.0,0.0,5500000.0,36370510.679987766,0,1,1
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,39354996.631834835,24.543506473629435,1.0,39354996.631834835,0.0,0.0,5500000.0,0.0,5500000.0,44854996.631834835,0,1,1
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,43948606.087382115,27.504461017924474,1.0,43948606.087382115,0.0,0.0,5500000.0,0.0,5500000.0,49448606.087382115,0,1,1
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,42578191.68042593,26.37174023853806,1.0,42578191.68042593,0.0,0.0,5500000.0,0.0,5500000.0,48078191.68042593,0,1,1
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,64395105.1506079,40.96298048983056,1.0,64395105.1506079,0.0,0.0,5500000.0,0.0,5500000.0,69895105.1506079,0,1,1
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,62561212.694729805,39.693935034125616,1.0,62561212.694729805,0.0,0.0,5500000.0,0.0,5500000.0,68061212.6947298,0,1,1
195.0,Substation,68930,,[43429],230.0,230.0,4.0,48169348.540999115,31.001668811788686,1.0,48169348.540999115,0.0,0.0,2210000.0,0.0,2210000.0,50379348.540999115,0,1,1
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,50234065.24374599,32.45555841571826,1.0,50234065.24374599,0.0,0.0,2210000.0,0.0,2210000.0,52444065.24374599,0,1,1
195.0,Substation,68933,,[43418],230.0,230.0,1.0,58215544.48778085,36.385772695966345,1.0,58215544.48778085,0.0,0.0,5500000.0,0.0,5500000.0,63715544.48778085,0,1,1
195.0,Substation,68939,,[43415],230.0,230.0,1.0,55588834.223759726,36.08753893105772,1.0,55588834.223759726,0.0,0.0,5500000.0,0.0,5500000.0,61088834.223759726,0,1,1
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,50065868.15209925,32.05078569424301,1.0,50065868.15209925,0.0,0.0,2210000.0,0.0,2210000.0,52275868.15209925,0,1,1
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,57478104.69666786,37.23570126921699,1.0,57478104.69666786,0.0,0.0,5500000.0,0.0,5500000.0,62978104.69666786,0,1,1
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,51772685.28499766,33.86467529817257,1.0,51772685.28499766,0.0,0.0,2210000.0,0.0,2210000.0,53982685.28499766,0,1,1
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,90889512.9685854,49.03209737228488,1.0,90889512.9685854,0.0,0.0,3975000.0,0.0,3975000.0,94864512.9685854,0,1,1
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,51756293.49744058,33.842837636331836,1.0,51756293.49744058,0.0,0.0,2210000.0,0.0,2210000.0,53966293.49744058,0,1,1
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,53869742.38569927,34.47438959117512,1.0,53869742.38569927,0.0,0.0,2210000.0,0.0,2210000.0,56079742.38569927,0,1,1
195.0,Substation,68959,,[43443],230.0,230.0,4.0,58603363.99712351,38.01372075387753,1.0,58603363.99712351,0.0,0.0,2210000.0,0.0,2210000.0,60813363.99712351,0,1,1
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,55725178.1712517,36.809090885901,1.0,55725178.1712517,0.0,0.0,2210000.0,0.0,2210000.0,57935178.1712517,0,1,1
52.5,Substation,68977,,[47922],230.0,230.0,2.0,88824861.69021806,55.30605840296381,1.0,88824861.69021806,0.0,0.0,3975000.0,0.0,3975000.0,92799861.69021806,0,1,1
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,84511989.47706732,58.43266878627979,1.0,84511989.47706732,0.0,0.0,2210000.0,0.0,2210000.0,86721989.47706732,0,1,1
195.0,Substation,69106,,[43629],230.0,230.0,4.0,104693206.36369488,72.41355190382549,1.0,104693206.36369488,0.0,0.0,2210000.0,0.0,2210000.0,106903206.36369488,0,1,1
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,84128962.15835075,59.565389565666216,1.0,84128962.15835075,0.0,0.0,2210000.0,0.0,2210000.0,86338962.15835075,0,1,1
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,93679259.483254,63.34099997449109,1.0,93679259.483254,0.0,0.0,2210000.0,0.0,2210000.0,95889259.483254,0,1,1
195.0,Substation,69187,,[43287],230.0,230.0,4.0,116576614.24099459,83.52147396518333,1.0,116576614.24099459,0.0,0.0,2210000.0,0.0,2210000.0,118786614.24099459,0,1,1
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,117762121.82410823,83.9624285094784,1.0,117762121.82410823,0.0,0.0,2210000.0,0.0,2210000.0,119972121.82410823,0,1,1
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,116907452.6249746,83.54331162702407,1.0,116907452.6249746,0.0,0.0,2210000.0,0.0,2210000.0,119117452.6249746,0,1,1
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,55246289.32045367,35.72114282798982,1.0,55246289.32045367,0.0,0.0,0.0,100000000000.0,100000000000.0,100055246289.32045,0,1,1
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,52053024.50712356,33.48018828369478,1.0,52053024.50712356,0.0,0.0,5500000.0,0.0,5500000.0,57553024.50712356,0,1,1
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,62091550.110728845,40.90496100517003,1.0,62091550.110728845,0.0,0.0,2210000.0,0.0,2210000.0,64301550.110728845,0,1,1
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,50380597.7857401,32.26276620958247,1.0,50380597.7857401,0.0,0.0,2210000.0,0.0,2210000.0,52590597.7857401,0,1,1
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,62811109.5293026,41.18555841571826,1.0,62811109.5293026,0.0,0.0,2210000.0,0.0,2210000.0,65021109.5293026,0,1,1
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,47349564.58679967,30.11071426749364,1.0,47349564.58679967,0.0,0.0,2210000.0,0.0,2210000.0,49559564.58679967,0,1,1
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,50526501.87876429,32.544461017924476,1.0,50526501.87876429,0.0,0.0,2210000.0,0.0,2210000.0,52736501.87876429,0,1,1
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,48496194.14591493,29.98343504688006,1.0,48496194.14591493,0.0,0.0,2210000.0,0.0,2210000.0,50706194.14591493,0,1,1
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,212596712.00707918,79.70090255118842,1.0,212596712.00707918,0.0,0.0,3975000.0,0.0,3975000.0,216571712.00707918,0,1,1
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,43995599.2396659,27.072551929334377,1.0,43995599.2396659,0.0,0.0,5500000.0,0.0,5500000.0,49495599.2396659,0,1,1
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,30555319.63526122,18.952266222336924,1.0,30555319.63526122,0.0,0.0,5500000.0,0.0,5500000.0,36055319.63526122,0,1,1
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,59345496.13216236,37.4146038714232,1.0,59345496.13216236,0.0,0.0,5500000.0,0.0,5500000.0,64845496.13216236,0,1,1
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,115056687.48013085,82.83281163977854,1.0,115056687.48013085,0.0,0.0,2200000.0,0.0,2200000.0,117256687.48013085,0,1,1
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,111196064.76343343,79.63538956566622,1.0,111196064.76343343,0.0,0.0,2200000.0,0.0,2200000.0,113396064.76343343,0,1,1
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,84648524.92631033,58.666941520509496,1.0,84648524.92631033,0.0,0.0,2210000.0,0.0,2210000.0,86858524.92631033,0,1,1
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,72472322.19542523,48.63481815167131,1.0,72472322.19542523,0.0,0.0,2210000.0,0.0,2210000.0,74682322.19542523,0,1,1
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,117931749.5120573,84.09875318579691,1.0,117931749.5120573,0.0,0.0,2200000.0,0.0,2200000.0,120131749.5120573,0,1,1
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,81910702.19426306,58.13443502137117,1.0,81910702.19426306,0.0,0.0,2210000.0,0.0,2210000.0,84120702.19426306,0,1,1
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,105088292.57030404,73.38171424198474,1.0,105088292.57030404,0.0,0.0,2210000.0,0.0,2210000.0,107298292.57030404,0,1,1
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,81992873.80004774,57.799376592898454,1.0,81992873.80004774,0.0,0.0,2210000.0,0.0,2210000.0,84202873.80004774,0,1,1
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,54120339.51342361,35.17520128197144,1.0,54120339.51342361,0.0,0.0,2210000.0,0.0,2210000.0,56330339.51342361,0,1,1
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,57134971.904378146,36.70255192933438,1.0,57134971.904378146,0.0,0.0,2210000.0,0.0,2210000.0,59344971.904378146,0,1,1
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,97456304.9936085,70.69030514064019,1.0,97456304.9936085,0.0,0.0,0.0,5732000.0,5732000.0,103188304.9936085,0,2,2
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,97141959.86425114,70.66846747879946,1.0,97141959.86425114,0.0,0.0,0.0,9700000.0,9700000.0,106841959.86425114,0,2,2
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,70.69030514064019,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,63.27722722750695,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,98310974.19274214,71.10942202309451,1.0,98310974.19274214,0.0,0.0,0.0,5732000.0,5732000.0,104042974.19274214,0,2,2
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,17231776.11205131,9.873961030678927,1.2,20678131.33446157,0.0,0.0,0.0,9171000.0,9171000.0,29849131.33446157,0,2,2
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,55422112.155166164,32.919902576697325,1.0,55422112.155166164,0.0,0.0,0.0,9171000.0,9171000.0,64593112.155166164,0,2,2
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,33.848136341605944,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,39101021.552651055,23.44696751706281,1.0,39101021.552651055,0.0,0.0,0.0,9171000.0,9171000.0,48272021.552651055,0,2,2
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,55422112.155166164,32.919902576697325,1.0,55422112.155166164,0.0,0.0,0.0,9171000.0,9171000.0,64593112.155166164,0,2,2
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,56760363.97597158,33.848136341605944,1.0,56760363.97597158,0.0,0.0,0.0,9171000.0,9171000.0,65931363.97597158,0,2,2
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,39101021.552651055,23.44696751706281,1.0,39101021.552651055,0.0,0.0,0.0,9171000.0,9171000.0,48272021.552651055,0,2,2
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,45.12372075387753,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,49.34248050258501,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,45.08333762357739,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,35.45534413547016,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,20275168.398506373,11.667564927611037,1.2,24330202.078207646,0.0,0.0,0.0,9171000.0,9171000.0,33501202.078207646,0,2,2
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,42737878.38796507,28.97534413547016,1.0,42737878.38796507,0.0,0.0,0.0,9171000.0,9171000.0,51908878.38796507,0,2,2
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,5316136.746976644,5.76,1.2,6379364.096371972,0.0,0.0,0.0,9171000.0,9171000.0,15550364.096371971,0,2,2
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,24.97806491485659,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,44732508.56399818,30.213506473629426,1.0,44732508.56399818,0.0,0.0,0.0,9171000.0,9171000.0,53903508.56399818,0,2,2
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,44732508.56399818,30.213506473629426,1.0,44732508.56399818,0.0,0.0,0.0,9171000.0,9171000.0,53903508.56399818,0,2,2
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,5316136.746976644,5.76,1.2,6379364.096371972,0.0,0.0,0.0,9171000.0,9171000.0,15550364.096371971,0,2,2
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,27541945.3347304,17.95587011926903,1.0,27541945.3347304,0.0,0.0,0.0,9171000.0,9171000.0,36712945.3347304,0,2,2
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,30755684.742008,19.784103884177657,1.0,30755684.742008,0.0,0.0,0.0,9171000.0,9171000.0,39926684.742008,0,2,2
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,32433840.283601582,21.074987001723343,1.0,32433840.283601582,0.0,0.0,0.0,9171000.0,9171000.0,41604840.28360158,0,2,2
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,7096789.934506396,5.76,1.2,8516147.921407675,0.0,0.0,0.0,9171000.0,9171000.0,17687147.921407677,0,2,2
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,17.95587011926903,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,23.466155826266483,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,19.784103884177657,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2
