ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
390.0,TransLine,43561,230.0,null,230.0,230.0,1.0,28411333.830306586,15.721311678041868,1.2,34093600.5963679,0.0,0.0,0.0,9171000.0,9171000.0,43264600.5963679,0,0,0,400
1260.0,TransLine,43564,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43567,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,22728880.204348207,12.819474016201138,1.2,27274656.24521785,0.0,0.0,0.0,9171000.0,9171000.0,36445656.245217845,0,0,0,400
390.0,TransLine,43574,230.0,null,230.0,230.0,1.0,22982889.314632576,12.819474016201138,1.2,27579467.17755909,0.0,0.0,0.0,9171000.0,9171000.0,36750467.17755909,0,0,0,400
390.0,TransLine,43588,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43589,230.0,null,230.0,230.0,1.0,11121286.379460262,6.946538956566621,1.2,13345543.655352315,0.0,0.0,0.0,9171000.0,9171000.0,22516543.655352317,0,0,0,400
390.0,TransLine,43590,230.0,null,230.0,230.0,1.0,22503482.773692913,12.527636354360405,1.2,27004179.328431495,0.0,0.0,0.0,9171000.0,9171000.0,36175179.328431495,0,0,0,400
1260.0,TransLine,43593,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43597,345.0,null,345.0,345.0,1.0,61570540.91921541,37.20901945915164,1.0,61570540.91921541,0.0,0.0,0.0,9171000.0,9171000.0,70741540.91921541,0,0,0,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,63602645.7966678,38.77629867976521,1.0,63602645.7966678,6100.0,2440000.0,0.0,5732000.0,8172000.0,71774645.7966678,0,0,0,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,54.57107140124047,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,62.68450644812053,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,134046544.82997896,93.31913631609704,1.0,134046544.82997896,7490.0,2996000.0,0.0,5732000.0,8728000.0,142774544.82997894,0,0,0,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,48.32379218062689,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,31197081.94385492,17.06226622233692,1.0,31197081.94385492,0.0,0.0,0.0,9171000.0,9171000.0,40368081.94385492,0,0,0,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573155,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,50.65849347535278,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43608,345.0,null,345.0,345.0,1.0,56054317.64743531,34.1271817973109,1.0,56054317.64743531,0.0,0.0,0.0,9171000.0,9171000.0,65225317.64743531,0,0,0,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,63.198922035848945,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43617,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43618,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573155,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43626,345.0,null,345.0,345.0,4.0,133908586.96968147,93.20729865425632,1.0,133908586.96968147,6100.0,2440000.0,0.0,5732000.0,8172000.0,142080586.96968147,0,0,0,400
1260.0,TransLine,43627,345.0,null,345.0,345.0,4.0,133632322.11445406,92.94634410996126,1.0,133632322.11445406,6100.0,2440000.0,0.0,5732000.0,8172000.0,141804322.11445406,0,0,0,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,103829730.57072006,71.63927916959578,1.0,103829730.57072006,0.0,0.0,0.0,5732000.0,5732000.0,109561730.57072006,0,0,0,400
390.0,TransLine,43630,230.0,null,230.0,230.0,4.0,109904370.23516956,72.16849347535278,1.0,109904370.23516956,0.0,0.0,0.0,5732000.0,5732000.0,115636370.23516956,0,0,0,400
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,52710694.328998245,31.998064914856585,1.0,52710694.328998245,0.0,0.0,0.0,9171000.0,9171000.0,61881694.328998245,0,0,0,400
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,71546951.02947794,44.369090885901,1.0,71546951.02947794,0.0,0.0,0.0,9171000.0,9171000.0,80717951.02947794,0,0,0,400
1260.0,TransLine,43635,345.0,null,345.0,345.0,4.0,133908586.96968147,93.20729865425632,1.0,133908586.96968147,6100.0,2440000.0,0.0,5732000.0,8172000.0,142080586.96968147,0,0,0,400
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,28134764.642806586,15.631311678041868,1.2,33761717.571367905,0.0,0.0,0.0,9171000.0,9171000.0,42932717.571367905,0,0,0,400
1260.0,TransLine,43637,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43639,345.0,null,345.0,345.0,4.0,107924836.27187853,70.63849347535277,1.0,107924836.27187853,6100.0,2440000.0,0.0,5732000.0,8172000.0,116096836.27187853,0,0,0,400
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,22728880.204348207,12.819474016201138,1.2,27274656.24521785,0.0,0.0,0.0,9171000.0,9171000.0,36445656.245217845,0,0,0,400
1260.0,TransLine,43644,345.0,null,345.0,345.0,4.0,52098238.64110134,31.600785694243008,1.0,52098238.64110134,6100.0,2440000.0,0.0,5732000.0,8172000.0,60270238.64110134,0,0,0,400
1260.0,TransLine,43645,345.0,null,345.0,345.0,4.0,112024036.05668321,73.77305191657992,1.0,112024036.05668321,6100.0,2440000.0,0.0,5732000.0,8172000.0,120196036.05668321,0,0,0,400
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,22825365.953440513,12.856753236814718,1.2,27390439.144128617,0.0,0.0,0.0,9171000.0,9171000.0,36561439.14412862,0,0,0,400
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,16160142.265744146,9.178448045156722,1.2,19392170.718892973,0.0,0.0,0.0,9171000.0,9171000.0,28563170.718892973,0,0,0,400
1260.0,TransLine,43653,345.0,null,345.0,345.0,4.0,88104664.79635218,56.557467504308356,1.0,88104664.79635218,6100.0,2440000.0,0.0,5732000.0,8172000.0,96276664.79635218,0,0,0,400
1260.0,TransLine,43662,345.0,null,345.0,345.0,4.0,84219185.54440483,53.20562984246763,1.0,84219185.54440483,6100.0,2440000.0,0.0,5732000.0,8172000.0,92391185.54440483,0,0,0,400
1260.0,TransLine,43663,345.0,null,345.0,345.0,4.0,79968393.4289,50.03644153326394,1.0,79968393.4289,6100.0,2440000.0,0.0,5732000.0,8172000.0,88140393.4289,0,0,0,400
1260.0,TransLine,43664,345.0,null,345.0,345.0,4.0,51993282.24177912,31.563506473629428,1.0,51993282.24177912,6100.0,2440000.0,0.0,5732000.0,8172000.0,60165282.24177912,0,0,0,400
3040.0,TransLine,43665,460.0,null,460.0,460.0,4.0,85735951.29244593,54.93746750430836,1.0,85735951.29244593,7490.0,2996000.0,0.0,5732000.0,8728000.0,94463951.29244593,0,0,0,400
1260.0,TransLine,43667,345.0,null,345.0,345.0,4.0,100556828.07757087,65.34393503412562,1.0,100556828.07757087,6100.0,2440000.0,0.0,5732000.0,8172000.0,108728828.07757087,0,0,0,400
390.0,TransLine,43668,230.0,null,230.0,230.0,4.0,85349247.60885218,54.667467504308355,1.0,85349247.60885218,0.0,0.0,0.0,5732000.0,5732000.0,91081247.60885218,0,0,0,400
3040.0,TransLine,43669,460.0,null,460.0,460.0,4.0,69243987.02251263,42.749090885901005,1.0,69243987.02251263,7490.0,2996000.0,0.0,5732000.0,8728000.0,77971987.02251263,0,0,0,400
390.0,TransLine,43670,230.0,null,230.0,230.0,4.0,69146025.8346537,42.659090885901,1.0,69146025.8346537,0.0,0.0,0.0,5732000.0,5732000.0,74878025.8346537,0,0,0,400
390.0,TransLine,43671,230.0,null,230.0,230.0,4.0,63207098.93300666,38.52174023853806,1.0,63207098.93300666,0.0,0.0,0.0,5732000.0,5732000.0,68939098.93300666,0,0,0,400
3040.0,TransLine,43673,460.0,null,460.0,460.0,4.0,110934445.1722891,72.79849347535277,1.0,110934445.1722891,7490.0,2996000.0,0.0,5732000.0,8728000.0,119662445.1722891,0,0,0,400
390.0,TransLine,43674,230.0,null,230.0,230.0,1.0,63602645.7966678,38.77629867976521,1.0,63602645.7966678,0.0,0.0,0.0,9171000.0,9171000.0,72773645.7966678,0,0,0,400
390.0,TransLine,43675,230.0,null,230.0,230.0,4.0,69146025.8346537,42.659090885901,1.0,69146025.8346537,0.0,0.0,0.0,5732000.0,5732000.0,74878025.8346537,0,0,0,400
390.0,TransLine,43676,230.0,null,230.0,230.0,4.0,97741394.74409002,63.08114282798982,1.0,97741394.74409002,0.0,0.0,0.0,5732000.0,5732000.0,103473394.74409002,0,0,0,400
1260.0,TransLine,43678,345.0,null,345.0,345.0,4.0,104606363.82654303,68.38849347535276,1.0,104606363.82654303,6100.0,2440000.0,0.0,5732000.0,8172000.0,112778363.82654303,0,0,0,400
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,104851310.47115156,68.47849347535276,1.0,104851310.47115156,7490.0,2996000.0,0.0,5732000.0,8728000.0,113579310.47115156,0,0,0,400
390.0,TransLine,43682,230.0,null,230.0,230.0,4.0,92342692.35041252,59.2420259455355,1.0,92342692.35041252,0.0,0.0,0.0,5732000.0,5732000.0,98074692.35041252,0,0,0,400
1260.0,TransLine,43750,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43751,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43759,345.0,null,345.0,345.0,4.0,119421100.06585106,78.78216879903425,1.0,119421100.06585106,6100.0,2440000.0,0.0,5732000.0,8172000.0,127593100.06585106,0,0,0,400
1260.0,TransLine,43762,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
3040.0,TransLine,43769,460.0,null,460.0,460.0,4.0,100698584.12651463,65.43393503412562,1.0,100698584.12651463,7490.0,2996000.0,0.0,5732000.0,8728000.0,109426584.12651463,0,0,0,400
390.0,TransLine,43776,230.0,null,230.0,230.0,4.0,112585510.11623913,74.13305191657992,1.0,112585510.11623913,0.0,0.0,0.0,5732000.0,5732000.0,118317510.11623913,0,0,0,400
1260.0,TransLine,43780,276.0,null,276.0,276.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43786,345.0,null,345.0,345.0,4.0,121826141.96819249,80.71584412271572,1.0,121826141.96819249,6100.0,2440000.0,0.0,5732000.0,8172000.0,129998141.96819249,0,0,0,400
1260.0,TransLine,43790,345.0,null,345.0,345.0,4.0,134046544.82997896,93.31913631609704,1.0,134046544.82997896,6100.0,2440000.0,0.0,5732000.0,8172000.0,142218544.82997894,0,0,0,400
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,109126666.15704456,71.71849347535277,1.0,109126666.15704456,7490.0,2996000.0,0.0,5732000.0,8728000.0,117854666.15704456,0,0,0,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,73.41479215511798,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,72.40935059634515,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,47.17937659289846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,12.648519471906088,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,0,0,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,17.49682466356408,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,17.49682466356408,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,38.22195451878615,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,47.2012142547392,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43924,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43932,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43944,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43948,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43949,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43951,276.0,null,276.0,276.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
2080.0,TransLine,47294,460.0,null,460.0,460.0,1.0,55678364.34655158,37.36343504688007,1.0,55678364.34655158,0.0,0.0,0.0,9171000.0,9171000.0,64849364.34655158,0,0,0,400
860.0,TransLine,47325,345.0,null,345.0,345.0,2.0,148106902.20768228,60.72944801964781,1.0,148106902.20768228,6100.0,2440000.0,0.0,17525000.0,19965000.0,168071902.20768228,0,0,0,400
170.0,TransLine,47835,230.0,null,230.0,230.0,4.0,141844057.38882977,100.18536356911291,1.0,141844057.38882977,0.0,0.0,0.0,5732000.0,5732000.0,147576057.38882977,0,0,0,400
170.0,TransLine,47837,230.0,null,230.0,230.0,3.0,150852935.6008364,103.90844148224616,1.0,150852935.6008364,0.0,0.0,0.0,9700000.0,9700000.0,160552935.6008364,0,0,0,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,97.81183109893017,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,0,0,0,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,56.970831124439066,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,0,0,0,400
545.0,TransLine,47844,345.0,null,345.0,345.0,2.0,179637747.83839282,69.37959087314654,1.0,179637747.83839282,6100.0,2440000.0,0.0,17525000.0,19965000.0,199602747.83839282,0,0,0,400
545.0,TransLine,47846,345.0,null,345.0,345.0,2.0,185582801.02358544,70.24870775560086,1.0,185582801.02358544,6100.0,2440000.0,0.0,17525000.0,19965000.0,205547801.02358544,0,0,0,400
170.0,TransLine,47848,230.0,null,230.0,230.0,2.0,49248817.73531099,33.195201281971435,1.0,49248817.73531099,0.0,0.0,0.0,17525000.0,17525000.0,66773817.73531099,0,0,0,400
170.0,TransLine,47852,230.0,null,230.0,230.0,2.0,100147741.45616579,47.99732465080963,1.0,100147741.45616579,0.0,0.0,0.0,17525000.0,17525000.0,117672741.45616579,0,0,0,400
170.0,TransLine,47853,230.0,null,230.0,230.0,2.0,200535308.835369,74.19061684419097,1.0,200535308.835369,0.0,0.0,0.0,17525000.0,17525000.0,218060308.835369,0,0,0,400
545.0,TransLine,47854,345.0,null,345.0,345.0,2.0,125809550.30445614,53.264746724921935,1.0,125809550.30445614,6100.0,2440000.0,0.0,17525000.0,19965000.0,145774550.30445614,0,0,0,400
545.0,TransLine,47855,345.0,null,345.0,345.0,2.0,123564415.82098724,54.92842204860341,1.0,123564415.82098724,6100.0,2440000.0,0.0,17525000.0,19965000.0,143529415.82098722,0,0,0,400
545.0,TransLine,47856,345.0,null,345.0,345.0,2.0,122386489.5412755,54.89114282798983,1.0,122386489.5412755,6100.0,2440000.0,0.0,17525000.0,19965000.0,142351489.5412755,0,0,0,400
170.0,TransLine,47861,230.0,null,230.0,230.0,2.0,200535308.835369,74.19061684419097,1.0,200535308.835369,0.0,0.0,0.0,17525000.0,17525000.0,218060308.835369,0,0,0,400
170.0,TransLine,47862,230.0,null,230.0,230.0,2.0,185582801.02358544,70.24870775560086,1.0,185582801.02358544,0.0,0.0,0.0,17525000.0,17525000.0,203107801.02358544,0,0,0,400
170.0,TransLine,47864,230.0,null,230.0,230.0,2.0,169145238.01842272,64.21496100517003,1.0,169145238.01842272,0.0,0.0,0.0,17525000.0,17525000.0,186670238.01842272,0,0,0,400
170.0,TransLine,47865,230.0,null,230.0,230.0,2.0,230366940.8829288,82.53348047707611,1.0,230366940.8829288,0.0,0.0,0.0,17525000.0,17525000.0,247891940.8829288,0,0,0,400
545.0,TransLine,47867,345.0,null,345.0,345.0,2.0,138736290.92615837,57.805772695966354,1.0,138736290.92615837,6100.0,2440000.0,0.0,17525000.0,19965000.0,158701290.92615837,0,0,0,400
170.0,TransLine,47868,230.0,null,230.0,230.0,2.0,138736290.92615837,57.805772695966354,1.0,138736290.92615837,0.0,0.0,0.0,17525000.0,17525000.0,156261290.92615837,0,0,0,400
130.0,TransLine,47869,230.0,null,230.0,230.0,2.0,152336937.6188737,61.00584412271571,1.0,152336937.6188737,0.0,0.0,0.0,17525000.0,17525000.0,169861937.6188737,0,0,0,400
130.0,TransLine,47870,230.0,null,230.0,230.0,2.0,169145238.01842272,64.21496100517003,1.0,169145238.01842272,0.0,0.0,0.0,17525000.0,17525000.0,186670238.01842272,0,0,0,400
130.0,TransLine,47871,230.0,null,230.0,230.0,2.0,168763476.86217272,64.12496100517004,1.0,168763476.86217272,0.0,0.0,0.0,17525000.0,17525000.0,186288476.86217272,0,0,0,400
130.0,TransLine,47873,230.0,null,230.0,230.0,1.0,68536537.46462625,41.42357790037879,1.0,68536537.46462625,0.0,0.0,0.0,9171000.0,9171000.0,77707537.46462625,0,0,0,400
130.0,TransLine,47874,230.0,null,230.0,230.0,2.0,69449146.78228894,41.60357790037879,1.0,69449146.78228894,0.0,0.0,0.0,17525000.0,17525000.0,86974146.78228894,0,0,0,400
420.0,TransLine,47875,345.0,null,345.0,345.0,2.0,125215485.37964156,53.37658438676267,1.0,125215485.37964156,6100.0,2440000.0,0.0,17525000.0,19965000.0,145180485.37964156,0,0,0,400
420.0,TransLine,47876,345.0,null,345.0,345.0,2.0,138761655.9749825,58.18761035780708,1.0,138761655.9749825,6100.0,2440000.0,0.0,17525000.0,19965000.0,158726655.9749825,0,0,0,400
420.0,TransLine,47877,345.0,null,345.0,345.0,2.0,126775904.26754825,55.4748181516713,1.0,126775904.26754825,6100.0,2440000.0,0.0,17525000.0,19965000.0,146740904.26754826,0,0,0,400
420.0,TransLine,47878,345.0,null,345.0,345.0,2.0,138736290.92615837,57.805772695966354,1.0,138736290.92615837,6100.0,2440000.0,0.0,17525000.0,19965000.0,158701290.92615837,0,0,0,400
420.0,TransLine,47881,345.0,null,345.0,345.0,2.0,138761655.9749825,58.18761035780708,1.0,138761655.9749825,6100.0,2440000.0,0.0,17525000.0,19965000.0,158726655.9749825,0,0,0,400
420.0,TransLine,47882,345.0,null,345.0,345.0,2.0,124729552.45762959,53.339305166149096,1.0,124729552.45762959,6100.0,2440000.0,0.0,17525000.0,19965000.0,144694552.4576296,0,0,0,400
420.0,TransLine,47883,345.0,null,345.0,345.0,2.0,36973991.19233759,24.501383104791238,1.0,36973991.19233759,6100.0,2440000.0,0.0,17525000.0,19965000.0,56938991.19233759,0,0,0,400
420.0,TransLine,47887,345.0,null,345.0,345.0,2.0,179700750.36448014,69.41687009376012,1.0,179700750.36448014,6100.0,2440000.0,0.0,17525000.0,19965000.0,199665750.36448014,0,0,0,400
420.0,TransLine,47888,345.0,null,345.0,345.0,2.0,138761655.9749825,58.18761035780708,1.0,138761655.9749825,6100.0,2440000.0,0.0,17525000.0,19965000.0,158726655.9749825,0,0,0,400
420.0,TransLine,47889,345.0,null,345.0,345.0,2.0,137972768.61365837,57.71577269596636,1.0,137972768.61365837,6100.0,2440000.0,0.0,17525000.0,19965000.0,157937768.61365837,0,0,0,400
420.0,TransLine,47890,345.0,null,345.0,345.0,2.0,124729552.45762959,53.339305166149096,1.0,124729552.45762959,6100.0,2440000.0,0.0,17525000.0,19965000.0,144694552.4576296,0,0,0,400
420.0,TransLine,47893,345.0,null,345.0,345.0,2.0,179700750.36448014,69.41687009376012,1.0,179700750.36448014,6100.0,2440000.0,0.0,17525000.0,19965000.0,199665750.36448014,0,0,0,400
420.0,TransLine,47894,345.0,null,345.0,345.0,2.0,49248817.73531099,33.195201281971435,1.0,49248817.73531099,6100.0,2440000.0,0.0,17525000.0,19965000.0,69213817.73531099,0,0,0,400
420.0,TransLine,47903,276.0,null,276.0,276.0,2.0,407093297.16081786,131.09264278972648,1.0,407093297.16081786,6100.0,2440000.0,0.0,17525000.0,19965000.0,427058297.16081786,0,0,0,400
420.0,TransLine,47912,276.0,null,276.0,276.0,2.0,414728520.2858178,135.1426427897265,1.0,414728520.2858178,6100.0,2440000.0,0.0,17525000.0,19965000.0,434693520.2858178,0,0,0,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,104033504.24198774,56.970831124439066,1.0,104033504.24198774,0.0,0.0,0.0,17525000.0,17525000.0,121558504.24198774,0,0,0,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,51.172454506031706,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,0,0,0,400
280.0,TransLine,47933,345.0,null,345.0,345.0,2.0,138736290.92615837,57.805772695966354,1.0,138736290.92615837,6100.0,2440000.0,0.0,17525000.0,19965000.0,158701290.92615837,0,0,0,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,18676725.99318115,12.648519471906088,1.2,22412071.19181738,0.0,0.0,5500000.0,0.0,5500000.0,27912071.19181738,0,0,0,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,17607473.06859577,12.003077913133243,1.2,21128967.682314925,0.0,0.0,5500000.0,0.0,5500000.0,26628967.682314925,0,0,0,400
