ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,39354996.631834835,24.543506473629435,1.0,39354996.631834835,0.0,0.0,0.0,9171000.0,9171000.0,48525996.631834835,0,1,1,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,42578191.68042593,26.37174023853806,1.0,42578191.68042593,0.0,0.0,0.0,9171000.0,9171000.0,51749191.68042593,0,1,1,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,43948606.087382115,27.504461017924474,1.0,43948606.087382115,0.0,0.0,0.0,9171000.0,9171000.0,53119606.087382115,0,1,1,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,21693498.71599777,12.51219479558756,1.2,26032198.459197324,0.0,0.0,0.0,9171000.0,9171000.0,35203198.45919733,0,1,1,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,24.543506473629435,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,32.45555841571826,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,26.37174023853806,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,6100.0,2440000.0,0.0,5732000.0,8172000.0,33260504.265324954,0,1,1,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,48169348.540999115,31.001668811788686,1.0,48169348.540999115,0.0,0.0,0.0,5732000.0,5732000.0,53901348.540999115,0,1,1,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,16.18035713374682,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,30870510.679987766,19.116824663564078,1.0,30870510.679987766,0.0,0.0,0.0,9171000.0,9171000.0,40041510.679987766,0,1,1,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,16.18035713374682,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,50065868.15209925,32.05078569424301,1.0,50065868.15209925,6100.0,2440000.0,0.0,5732000.0,8172000.0,58237868.15209925,0,1,1,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,34.13997400344669,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,53141563.260205664,33.89711037056154,1.0,53141563.260205664,6100.0,2440000.0,0.0,5732000.0,8172000.0,61313563.260205664,0,1,1,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,33.842837636331836,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,8.948376618407357,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,1,1,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,10091499.700845666,6.2638181771802,1.2,12109799.6410148,0.0,0.0,0.0,9171000.0,9171000.0,21280799.6410148,0,1,1,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,51772685.28499766,33.86467529817257,1.0,51772685.28499766,0.0,0.0,0.0,5732000.0,5732000.0,57504685.28499766,0,1,1,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,51756293.49744058,33.842837636331836,1.0,51756293.49744058,0.0,0.0,0.0,5732000.0,5732000.0,57488293.49744058,0,1,1,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,0.0,9171000.0,9171000.0,34259504.26532495,0,1,1,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,6762601.939082167,5.76,1.2,8115122.3268986,0.0,0.0,0.0,9171000.0,9171000.0,17286122.3268986,0,1,1,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,55.079090885901,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,93520042.56085871,63.17644153326394,1.0,93520042.56085871,7490.0,2996000.0,0.0,5732000.0,8728000.0,102248042.56085871,0,1,1,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,53977107.22999304,34.582480502585014,1.0,53977107.22999304,6100.0,2440000.0,0.0,5732000.0,8172000.0,62149107.22999304,0,1,1,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,40.721668811788696,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,48.83510385866876,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,34.47438959117512,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,10091499.700845666,6.2638181771802,1.2,12109799.6410148,0.0,0.0,0.0,9171000.0,9171000.0,21280799.6410148,0,1,1,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,59.60266878627979,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,36.809090885901,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,49.34951944639719,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,59.60266878627979,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,80931162.71181071,57.789876580144,1.0,80931162.71181071,0.0,0.0,0.0,5732000.0,5732000.0,86663162.71181071,0,1,1,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,59.565389565666216,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,58.55994800689337,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,33.842837636331836,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,21.861597385039328,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,6.698376618407357,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,1,1,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,6.698376618407357,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,1,1,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,27.54174023853805,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,33.86467529817257,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,83.9624285094784,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,0,1,1,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,49.03209737228488,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,0,1,1,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,90889512.9685854,49.03209737228488,1.0,90889512.9685854,0.0,0.0,0.0,17525000.0,17525000.0,108414512.9685854,0,1,1,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,40.96298048983056,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,0,1,1,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,38112456.9737285,21.861597385039328,1.0,38112456.9737285,0.0,0.0,5500000.0,0.0,5500000.0,43612456.9737285,0,1,1,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,36792229.12268612,20.8433636201307,1.0,36792229.12268612,0.0,0.0,5500000.0,0.0,5500000.0,42292229.12268612,0,1,1,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,17399211.903523017,9.681168824543143,1.2,20879054.28422762,0.0,0.0,5500000.0,0.0,5500000.0,26379054.28422762,0,1,1,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,10214419.349283166,6.3538181771802,1.2,12257303.2191398,0.0,0.0,5500000.0,0.0,5500000.0,17757303.2191398,0,1,1,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,10736289.488879692,6.698376618407357,1.2,12883547.38665563,0.0,0.0,5500000.0,0.0,5500000.0,18383547.38665563,0,1,1,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,5500000.0,0.0,5500000.0,30588504.265324954,0,1,1,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,30870510.679987766,19.116824663564078,1.0,30870510.679987766,0.0,0.0,5500000.0,0.0,5500000.0,36370510.679987766,0,1,1,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,39354996.631834835,24.543506473629435,1.0,39354996.631834835,0.0,0.0,5500000.0,0.0,5500000.0,44854996.631834835,0,1,1,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,43938426.25372607,27.54174023853805,1.0,43938426.25372607,0.0,0.0,5500000.0,0.0,5500000.0,49438426.25372607,0,1,1,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,42578191.68042593,26.37174023853806,1.0,42578191.68042593,0.0,0.0,5500000.0,0.0,5500000.0,48078191.68042593,0,1,1,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,64395105.1506079,40.96298048983056,1.0,64395105.1506079,0.0,0.0,5500000.0,0.0,5500000.0,69895105.1506079,0,1,1,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,62561212.694729805,39.693935034125616,1.0,62561212.694729805,0.0,0.0,5500000.0,0.0,5500000.0,68061212.6947298,0,1,1,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,48169348.540999115,31.001668811788686,1.0,48169348.540999115,0.0,0.0,2210000.0,0.0,2210000.0,50379348.540999115,0,1,1,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,50234065.24374599,32.45555841571826,1.0,50234065.24374599,0.0,0.0,2210000.0,0.0,2210000.0,52444065.24374599,0,1,1,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,58375340.03465585,36.47577269596635,1.0,58375340.03465585,0.0,0.0,5500000.0,0.0,5500000.0,63875340.03465585,0,1,1,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,55483474.520634726,35.997538931057726,1.0,55483474.520634726,0.0,0.0,5500000.0,0.0,5500000.0,60983474.520634726,0,1,1,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,50065868.15209925,32.05078569424301,1.0,50065868.15209925,0.0,0.0,2210000.0,0.0,2210000.0,52275868.15209925,0,1,1,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,57530294.3224699,37.27298048983056,1.0,57530294.3224699,0.0,0.0,5500000.0,0.0,5500000.0,63030294.3224699,0,1,1,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,51870895.73812266,33.954675298172575,1.0,51870895.73812266,0.0,0.0,2210000.0,0.0,2210000.0,54080895.73812266,0,1,1,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,90539360.19403633,48.79298048983056,1.0,90539360.19403633,0.0,0.0,3975000.0,0.0,3975000.0,94514360.19403633,0,1,1,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,51756293.49744058,33.842837636331836,1.0,51756293.49744058,0.0,0.0,2210000.0,0.0,2210000.0,53966293.49744058,0,1,1,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,53973684.42482394,34.564389591175114,1.0,53973684.42482394,0.0,0.0,2210000.0,0.0,2210000.0,56183684.42482394,0,1,1,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,58603363.99712351,38.01372075387753,1.0,58603363.99712351,0.0,0.0,2210000.0,0.0,2210000.0,60813363.99712351,0,1,1,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,55924833.35617207,36.93637010651458,1.0,55924833.35617207,0.0,0.0,2210000.0,0.0,2210000.0,58134833.35617207,0,1,1,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,88824861.69021806,55.30605840296381,1.0,88824861.69021806,0.0,0.0,3975000.0,0.0,3975000.0,92799861.69021806,0,1,1,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,84562490.62949975,58.46994800689337,1.0,84562490.62949975,0.0,0.0,2210000.0,0.0,2210000.0,86772490.62949975,0,1,1,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,104693206.36369488,72.41355190382549,1.0,104693206.36369488,0.0,0.0,2210000.0,0.0,2210000.0,106903206.36369488,0,1,1,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,84375652.4283022,59.69266878627979,1.0,84375652.4283022,0.0,0.0,2210000.0,0.0,2210000.0,86585652.4283022,0,1,1,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,93679259.483254,63.34099997449109,1.0,93679259.483254,0.0,0.0,2210000.0,0.0,2210000.0,95889259.483254,0,1,1,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,116576614.24099459,83.52147396518333,1.0,116576614.24099459,0.0,0.0,2210000.0,0.0,2210000.0,118786614.24099459,0,1,1,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,117762121.82410823,83.9624285094784,1.0,117762121.82410823,0.0,0.0,2210000.0,0.0,2210000.0,119972121.82410823,0,1,1,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,116907452.6249746,83.54331162702407,1.0,116907452.6249746,0.0,0.0,2210000.0,0.0,2210000.0,119117452.6249746,0,1,1,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,54650292.18749356,35.34570126921698,1.0,54650292.18749356,0.0,0.0,0.0,100000000000.0,100000000000.0,100054650292.1875,0,1,1,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,52109737.484428056,33.554746724921934,1.0,52109737.484428056,0.0,0.0,5500000.0,0.0,5500000.0,57609737.484428056,0,1,1,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,62409833.38317403,41.06951944639719,1.0,62409833.38317403,0.0,0.0,2210000.0,0.0,2210000.0,64619833.38317403,0,1,1,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,50478230.03876386,32.33732465080962,1.0,50478230.03876386,0.0,0.0,2210000.0,0.0,2210000.0,52688230.03876386,0,1,1,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,62889000.572691545,41.22283763633184,1.0,62889000.572691545,0.0,0.0,2210000.0,0.0,2210000.0,65099000.572691545,0,1,1,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,47703122.23523717,30.29071426749364,1.0,47703122.23523717,0.0,0.0,2210000.0,0.0,2210000.0,49913122.23523717,0,1,1,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,50833982.29895763,32.88901945915164,1.0,50833982.29895763,0.0,0.0,2210000.0,0.0,2210000.0,53043982.29895763,0,1,1,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,48712257.15372743,30.16343504688006,1.0,48712257.15372743,0.0,0.0,2210000.0,0.0,2210000.0,50922257.15372743,0,1,1,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,212608770.19820362,79.77546099241557,1.0,212608770.19820362,0.0,0.0,3975000.0,0.0,3975000.0,216583770.19820362,0,1,1,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,44474985.88029091,27.34255192933438,1.0,44474985.88029091,0.0,0.0,5500000.0,0.0,5500000.0,49974985.88029091,0,1,1,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,31070352.97901122,19.222266222336923,1.0,31070352.97901122,0.0,0.0,5500000.0,0.0,5500000.0,36570352.97901122,0,1,1,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,59427485.544988886,37.489162312650365,1.0,59427485.544988886,0.0,0.0,5500000.0,0.0,5500000.0,64927485.544988886,0,1,1,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,114940072.37289456,82.75825319855137,1.0,114940072.37289456,0.0,0.0,2200000.0,0.0,2200000.0,117140072.37289456,0,1,1,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,111116830.89249557,79.56083112443906,1.0,111116830.89249557,0.0,0.0,2200000.0,0.0,2200000.0,113316830.89249557,0,1,1,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,84727151.87930582,58.666941520509496,1.0,84727151.87930582,0.0,0.0,2210000.0,0.0,2210000.0,86937151.87930582,0,1,1,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,72861215.77752475,48.88937659289847,1.0,72861215.77752475,0.0,0.0,2210000.0,0.0,2210000.0,75071215.77752475,0,1,1,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,118110791.11558694,84.27875318579692,1.0,118110791.11558694,0.0,0.0,2200000.0,0.0,2200000.0,120310791.11558694,0,1,1,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,82112695.45900927,58.14083112443907,1.0,82112695.45900927,0.0,0.0,2210000.0,0.0,2210000.0,84322695.45900927,0,1,1,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,105021110.55760764,73.269876580144,1.0,105021110.55760764,0.0,0.0,2210000.0,0.0,2210000.0,107231110.55760764,0,1,1,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,82189294.70629774,57.979376592898454,1.0,82189294.70629774,0.0,0.0,2210000.0,0.0,2210000.0,84399294.70629774,0,1,1,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,54312692.40724326,35.35520128197144,1.0,54312692.40724326,0.0,0.0,2210000.0,0.0,2210000.0,56522692.40724326,0,1,1,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,57444334.841878146,36.88255192933438,1.0,57444334.841878146,0.0,0.0,2210000.0,0.0,2210000.0,59654334.841878146,0,1,1,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,97141959.86425114,70.66846747879946,1.0,97141959.86425114,0.0,0.0,0.0,9700000.0,9700000.0,106841959.86425114,0,2,2,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,63.27722722750695,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,98310974.19274214,71.10942202309451,1.0,98310974.19274214,0.0,0.0,0.0,5732000.0,5732000.0,104042974.19274214,0,2,2,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,55422112.155166164,32.919902576697325,1.0,55422112.155166164,0.0,0.0,0.0,9171000.0,9171000.0,64593112.155166164,0,2,2,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,33.848136341605944,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,39101021.552651055,23.44696751706281,1.0,39101021.552651055,0.0,0.0,0.0,9171000.0,9171000.0,48272021.552651055,0,2,2,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,55422112.155166164,32.919902576697325,1.0,55422112.155166164,0.0,0.0,0.0,9171000.0,9171000.0,64593112.155166164,0,2,2,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,39101021.552651055,23.44696751706281,1.0,39101021.552651055,0.0,0.0,0.0,9171000.0,9171000.0,48272021.552651055,0,2,2,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,45.12372075387753,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,45.08333762357739,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,35.45534413547016,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,20275168.398506373,11.667564927611037,1.2,24330202.078207646,0.0,0.0,0.0,9171000.0,9171000.0,33501202.078207646,0,2,2,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,42737878.38796507,28.97534413547016,1.0,42737878.38796507,0.0,0.0,0.0,9171000.0,9171000.0,51908878.38796507,0,2,2,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,5316136.746976644,5.76,1.2,6379364.096371972,0.0,0.0,0.0,9171000.0,9171000.0,15550364.096371971,0,2,2,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,24.97806491485659,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,44732508.56399818,30.213506473629426,1.0,44732508.56399818,0.0,0.0,0.0,9171000.0,9171000.0,53903508.56399818,0,2,2,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,44732508.56399818,30.213506473629426,1.0,44732508.56399818,0.0,0.0,0.0,9171000.0,9171000.0,53903508.56399818,0,2,2,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,5316136.746976644,5.76,1.2,6379364.096371972,0.0,0.0,0.0,9171000.0,9171000.0,15550364.096371971,0,2,2,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,27541945.3347304,17.95587011926903,1.0,27541945.3347304,0.0,0.0,0.0,9171000.0,9171000.0,36712945.3347304,0,2,2,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,30755684.742008,19.784103884177657,1.0,30755684.742008,0.0,0.0,0.0,9171000.0,9171000.0,39926684.742008,0,2,2,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,32433840.283601582,21.074987001723343,1.0,32433840.283601582,0.0,0.0,0.0,9171000.0,9171000.0,41604840.28360158,0,2,2,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,7096789.934506396,5.76,1.2,8516147.921407675,0.0,0.0,0.0,9171000.0,9171000.0,17687147.921407677,0,2,2,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,17.95587011926903,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,23.466155826266483,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,2,2,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,19.784103884177657,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,2,2,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,5316136.746976644,5.76,1.2,6379364.096371972,6100.0,2440000.0,0.0,5732000.0,8172000.0,14551364.096371971,0,2,2,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,28821265.86593707,18.18594154601839,1.0,28821265.86593707,0.0,0.0,0.0,5732000.0,5732000.0,34553265.86593707,0,2,2,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,2,2,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,12792418.93882497,7.238376618407355,1.2,15350902.726589963,0.0,0.0,0.0,9171000.0,9171000.0,24521902.726589963,0,2,2,400
