ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,108023692.25717479,29.172337649086288,1.0,108023692.25717479,11610.0,11610000.0,0.0,20364000.0,31974000.0,139997692.2571748,0,3,3,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,119084020.48668985,32.41233764908629,1.0,119084020.48668985,11610.0,11610000.0,0.0,20364000.0,31974000.0,151058020.48668987,0,3,3,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,135614120.288913,36.68226622233693,1.0,135614120.288913,0.0,0.0,8340000.0,0.0,8340000.0,143954120.288913,0,3,3,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,78105927.18931589,24.717564927611033,1.0,78105927.18931589,0.0,0.0,0.0,100000000000.0,100000000000.0,100078105927.18932,0,3,3,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,73404648.6794563,23.97042856049619,1.0,73404648.6794563,0.0,0.0,10236000.0,0.0,10236000.0,83640648.6794563,0,3,3,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,92076589.18590593,29.546681810065348,1.0,92076589.18590593,0.0,0.0,8340000.0,0.0,8340000.0,100416589.18590593,0,3,3,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,57224263.13277444,17.085655839020937,1.0,57224263.13277444,0.0,0.0,8340000.0,0.0,8340000.0,65564263.13277444,0,3,3,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,73858449.9126231,21.702337649086285,1.0,73858449.9126231,0.0,0.0,8340000.0,0.0,8340000.0,82198449.9126231,0,3,3,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,28000238.846424025,6.7574935008616706,1.2,33600286.61570883,0.0,0.0,8340000.0,0.0,8340000.0,41940286.61570883,0,3,3,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,41256296.0785868,12.521240251292513,1.2,49507555.29430416,0.0,0.0,8340000.0,0.0,8340000.0,57847555.29430416,0,3,3,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,34087169.22699871,10.326610383315987,1.2,40904603.07239845,0.0,0.0,8340000.0,0.0,8340000.0,49244603.07239845,0,3,3,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,400096040.5877184,91.80896746604502,1.0,400096040.5877184,0.0,0.0,9665000.0,0.0,9665000.0,409761040.5877184,0,3,3,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,44641199.52678735,13.476610383315984,1.2,53569439.43214481,0.0,0.0,10236000.0,0.0,10236000.0,63805439.43214481,0,3,3,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,28041824.561162543,8.374844148224613,1.2,33650189.47339505,0.0,0.0,10236000.0,0.0,10236000.0,43886189.47339505,0,3,3,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,99616552.79163188,33.127038943812174,1.0,99616552.79163188,0.0,0.0,10236000.0,0.0,10236000.0,109852552.79163188,0,3,3,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,182885023.30756307,62.666870093760124,1.0,182885023.30756307,0.0,0.0,5300000.0,0.0,5300000.0,188185023.30756307,0,3,3,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,176597983.13439402,59.469448019647814,1.0,176597983.13439402,0.0,0.0,5300000.0,0.0,5300000.0,181897983.13439402,0,3,3,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,128419087.0932716,38.575558415718255,1.0,128419087.0932716,0.0,0.0,8340000.0,0.0,8340000.0,136759087.0932716,0,3,3,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,98836811.92115079,29.241597385039327,1.0,98836811.92115079,0.0,0.0,8340000.0,0.0,8340000.0,107176811.92115079,0,3,3,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,203667651.28452972,60.218324625300724,1.0,203667651.28452972,0.0,0.0,5300000.0,0.0,5300000.0,208967651.28452972,0,3,3,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,120665074.86760494,37.24584412271572,1.0,120665074.86760494,0.0,0.0,8340000.0,0.0,8340000.0,129005074.86760494,0,3,3,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,173496131.52284732,49.1205454174416,1.0,173496131.52284732,0.0,0.0,8340000.0,0.0,8340000.0,181836131.52284732,0,3,3,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,110737084.38936798,31.23329219338133,1.0,110737084.38936798,0.0,0.0,8340000.0,0.0,8340000.0,119077084.38936798,0,3,3,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,35317868.8167608,8.79286363288515,1.2,42381442.58011296,0.0,0.0,8340000.0,0.0,8340000.0,50721442.58011296,0,3,3,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,43992825.19751885,11.254844148224615,1.2,52791390.237022616,0.0,0.0,8340000.0,0.0,8340000.0,61131390.237022616,0,3,3,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,23246815.299101517,6.319188309203679,1.2,27896178.35892182,11610.0,11610000.0,0.0,20364000.0,31974000.0,59870178.35892182,0,4,4,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,48792924.487048745,13.99587011926903,1.2,58551509.38445849,11610.0,11610000.0,0.0,20364000.0,31974000.0,90525509.38445848,0,4,4,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,221364495.50448805,67.52001943364274,1.0,221364495.50448805,0.0,0.0,0.0,15489000.0,15489000.0,236853495.50448805,0,4,4,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,21.668805178903547,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,24.140285706997457,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,16.590428560496186,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,86732767.84643057,23.975727265770296,1.0,86732767.84643057,11610.0,11610000.0,0.0,20364000.0,31974000.0,118706767.84643057,0,4,4,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,41117679.62942271,11.65587011926903,1.2,49341215.55530725,11610.0,11610000.0,0.0,20364000.0,31974000.0,81315215.55530724,0,4,4,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,61911612.046758495,15.885870119269025,1.2,74293934.4561102,0.0,0.0,0.0,15489000.0,15489000.0,89782934.4561102,0,4,4,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,135975455.89379105,39.234246737676386,1.0,135975455.89379105,11610.0,11610000.0,0.0,20364000.0,31974000.0,167949455.89379105,0,4,4,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,80576270.96647769,22.201311678041872,1.0,80576270.96647769,0.0,0.0,0.0,15489000.0,15489000.0,96065270.96647769,0,4,4,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,39813055.35535726,10.554032457428292,1.2,47775666.42642871,0.0,0.0,0.0,15489000.0,15489000.0,63264666.42642871,0,4,4,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,144039924.0776347,42.5871817973109,1.0,144039924.0776347,0.0,0.0,0.0,15489000.0,15489000.0,159528924.0776347,0,4,4,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,138858252.00703636,41.34262335608374,1.0,138858252.00703636,0.0,0.0,0.0,15489000.0,15489000.0,154347252.00703636,0,4,4,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,164300989.60205495,46.16269478283311,1.0,164300989.60205495,0.0,0.0,0.0,15489000.0,15489000.0,179789989.60205495,0,4,4,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,59902733.2421087,17.130428560496185,1.0,59902733.2421087,11610.0,11610000.0,0.0,20364000.0,31974000.0,91876733.2421087,0,4,4,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,70422666.28431183,20.966896090313444,1.0,70422666.28431183,11610.0,11610000.0,0.0,20364000.0,31974000.0,102396666.28431183,0,4,4,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,87144661.39322333,24.140285706997457,1.0,87144661.39322333,0.0,0.0,8340000.0,0.0,8340000.0,95484661.39322333,0,4,4,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,94981510.48392367,29.20541556221953,1.0,94981510.48392367,0.0,0.0,0.0,100000000000.0,100000000000.0,100094981510.48392,0,4,4,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,91125616.5237759,28.063649327128157,1.0,91125616.5237759,0.0,0.0,10236000.0,0.0,10236000.0,101361616.5237759,0,4,4,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,108768599.19314712,33.885415562219535,1.0,108768599.19314712,0.0,0.0,8340000.0,0.0,8340000.0,117108599.19314712,0,4,4,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,73446994.19207886,21.200714267493645,1.0,73446994.19207886,0.0,0.0,8340000.0,0.0,8340000.0,81786994.19207886,0,4,4,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,76554404.04362273,21.746012972767762,1.0,76554404.04362273,0.0,0.0,8340000.0,0.0,8340000.0,84894404.04362273,0,4,4,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,42394767.61442536,10.914032457428295,1.2,50873721.13731043,0.0,0.0,8340000.0,0.0,8340000.0,59213721.13731043,0,4,4,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,49078381.76197162,13.626824663564081,1.2,58894058.11436594,0.0,0.0,8340000.0,0.0,8340000.0,67234058.11436594,0,4,4,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,50048142.222770974,13.44682466356408,1.2,60057770.66732517,0.0,0.0,8340000.0,0.0,8340000.0,68397770.66732517,0,4,4,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,421248728.62194425,93.3996363033426,1.0,421248728.62194425,0.0,0.0,9665000.0,0.0,9665000.0,430913728.62194425,0,4,4,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,70514274.73134215,20.309759723198592,1.0,70514274.73134215,0.0,0.0,10236000.0,0.0,10236000.0,80750274.73134215,0,4,4,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,73808073.89896517,20.49131167804187,1.0,73808073.89896517,0.0,0.0,10236000.0,0.0,10236000.0,84044073.89896517,0,4,4,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,119582072.04816927,37.9967272402614,1.0,119582072.04816927,0.0,0.0,10236000.0,0.0,10236000.0,129818072.04816927,0,4,4,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,202878507.76409668,70.12207137573155,1.0,202878507.76409668,0.0,0.0,5300000.0,0.0,5300000.0,208178507.76409668,0,4,4,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,196591467.59092763,66.92464930161925,1.0,196591467.59092763,0.0,0.0,5300000.0,0.0,5300000.0,201891467.59092763,0,4,4,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,113983076.41554533,33.53491557497398,1.0,113983076.41554533,0.0,0.0,8340000.0,0.0,8340000.0,122323076.41554533,0,4,4,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,93021940.51247597,27.548590898655455,1.0,93021940.51247597,0.0,0.0,8340000.0,0.0,8340000.0,101361940.51247597,0,4,4,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,164900451.22265017,50.3326687862798,1.0,164900451.22265017,0.0,0.0,5300000.0,0.0,5300000.0,170200451.22265017,0,4,4,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,96956009.43984178,28.98174023853806,1.0,96956009.43984178,0.0,0.0,8340000.0,0.0,8340000.0,105296009.43984178,0,4,4,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,134912054.1004774,39.67849347535278,1.0,134912054.1004774,0.0,0.0,8340000.0,0.0,8340000.0,143252054.1004774,0,4,4,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,63511287.19706175,19.467779207859127,1.0,63511287.19706175,0.0,0.0,8340000.0,0.0,8340000.0,71851287.19706175,0,4,4,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,22694418.758044817,5.76,1.2,27233302.50965378,0.0,0.0,8340000.0,0.0,8340000.0,35573302.50965378,0,4,4,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,22999813.253014497,5.76,1.2,27599775.903617397,0.0,0.0,8340000.0,0.0,8340000.0,35939775.9036174,0,4,4,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,44376250.741997145,12.518590898655454,1.2,53251500.89039657,11610.0,11610000.0,0.0,20364000.0,31974000.0,85225500.89039657,0,5,5,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,21861365.13154354,6.170071426749365,1.2,26233638.157852247,11610.0,11610000.0,0.0,20364000.0,31974000.0,58207638.15785225,0,5,5,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,253040220.2753741,81.10051942088829,1.0,253040220.2753741,0.0,0.0,0.0,15489000.0,15489000.0,268529220.2753741,0,5,5,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,10.348448045156722,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,5,5,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,11.949259735953042,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,5,5,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,7.108448045156721,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,5,5,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,44051799.790935025,11.784701294725886,1.2,52862159.74912203,11610.0,11610000.0,0.0,20364000.0,31974000.0,84836159.74912202,0,5,5,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,24789068.343001205,7.108448045156721,1.2,29746882.011601444,11610.0,11610000.0,0.0,20364000.0,31974000.0,61720882.01160145,0,5,5,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,102865595.97014345,28.256896090313443,1.0,102865595.97014345,0.0,0.0,0.0,15489000.0,15489000.0,118354595.97014345,0,5,5,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,96537804.33042118,27.288733752154176,1.0,96537804.33042118,11610.0,11610000.0,0.0,20364000.0,31974000.0,128511804.33042118,0,5,5,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,122049773.446028,34.914246737676386,1.0,122049773.446028,0.0,0.0,0.0,15489000.0,15489000.0,137538773.446028,0,5,5,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,79712806.90015991,22.108662325404815,1.0,79712806.90015991,0.0,0.0,0.0,15489000.0,15489000.0,95201806.90015991,0,5,5,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,187085925.27957204,54.85276620958248,1.0,187085925.27957204,0.0,0.0,0.0,15489000.0,15489000.0,202574925.27957204,0,5,5,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,177227623.92191523,52.14637010651458,1.0,177227623.92191523,0.0,0.0,0.0,15489000.0,15489000.0,192716623.92191523,0,5,5,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,207346990.8039923,58.42827919510468,1.0,207346990.8039923,0.0,0.0,0.0,15489000.0,15489000.0,222835990.8039923,0,5,5,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,23287016.130523853,7.06477272147525,1.2,27944419.356628623,11610.0,11610000.0,0.0,20364000.0,31974000.0,59918419.35662863,0,5,5,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,31916312.203281157,9.303077913133242,1.2,38299574.64393739,11610.0,11610000.0,0.0,20364000.0,31974000.0,70273574.64393738,0,5,5,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,44463693.337727785,11.949259735953042,1.2,53356432.00527334,0.0,0.0,8340000.0,0.0,8340000.0,61696432.00527334,0,5,5,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,125430095.3666062,39.481954518786154,1.0,125430095.3666062,0.0,0.0,0.0,100000000000.0,100000000000.0,100125430095.36661,0,5,5,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,121574201.40645844,38.34018828369478,1.0,121574201.40645844,0.0,0.0,10236000.0,0.0,10236000.0,131810201.40645844,0,5,5,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,139217184.07582963,44.16195451878615,1.0,139217184.07582963,0.0,0.0,8340000.0,0.0,8340000.0,147557184.07582963,0,5,5,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,103895579.07476138,31.477253224060263,1.0,103895579.07476138,0.0,0.0,8340000.0,0.0,8340000.0,112235579.07476138,0,5,5,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,92854330.8736144,27.270188283694786,1.0,92854330.8736144,0.0,0.0,8340000.0,0.0,8340000.0,101194330.8736144,0,5,5,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,81700247.62719408,22.88138310479124,1.0,81700247.62719408,0.0,0.0,8340000.0,0.0,8340000.0,90040247.62719408,0,5,5,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,77920236.83408393,23.63071426749364,1.0,77920236.83408393,0.0,0.0,8340000.0,0.0,8340000.0,86260236.83408393,0,5,5,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,81827310.45453858,24.254318164425754,1.0,81827310.45453858,0.0,0.0,8340000.0,0.0,8340000.0,90167310.45453858,0,5,5,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,451697313.50462675,103.67617525990923,1.0,451697313.50462675,0.0,0.0,9665000.0,0.0,9665000.0,461362313.50462675,0,5,5,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,101616358.40567818,30.58629867976521,1.0,101616358.40567818,0.0,0.0,10236000.0,0.0,10236000.0,111852358.40567818,0,5,5,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,116854075.10090253,32.75689609031344,1.0,116854075.10090253,0.0,0.0,10236000.0,0.0,10236000.0,127090075.10090253,0,5,5,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,150030656.9308518,48.273266196828025,1.0,150030656.9308518,0.0,0.0,10236000.0,0.0,10236000.0,160266656.9308518,0,5,5,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,184954327.34322625,63.843266196828026,1.0,184954327.34322625,0.0,0.0,5300000.0,0.0,5300000.0,190254327.34322625,0,5,5,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,178667287.1700572,60.64584412271571,1.0,178667287.1700572,0.0,0.0,5300000.0,0.0,5300000.0,183967287.1700572,0,5,5,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,121511210.53336804,36.24990257669733,1.0,121511210.53336804,0.0,0.0,8340000.0,0.0,8340000.0,129851210.53336804,0,5,5,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,102716410.80290428,31.645558415718256,1.0,102716410.80290428,0.0,0.0,8340000.0,0.0,8340000.0,111056410.80290428,0,5,5,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,137570019.55222216,42.97761035780708,1.0,137570019.55222216,0.0,0.0,5300000.0,0.0,5300000.0,142870019.55222216,0,5,5,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,90455578.1579695,25.701168824543142,1.0,90455578.1579695,0.0,0.0,8340000.0,0.0,8340000.0,98795578.1579695,0,5,5,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,116987873.67960696,33.399688296449234,1.0,116987873.67960696,0.0,0.0,8340000.0,0.0,8340000.0,125327873.67960696,0,5,5,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,29753824.37830856,9.34940258945177,1.2,35704589.25397027,0.0,0.0,8340000.0,0.0,8340000.0,44044589.25397027,0,5,5,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,58740968.98745166,16.26021428024809,1.0,58740968.98745166,0.0,0.0,8340000.0,0.0,8340000.0,67080968.98745166,0,5,5,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,55927321.058891304,15.7676363543604,1.2,67112785.27066956,0.0,0.0,8340000.0,0.0,8340000.0,75452785.27066956,0,5,5,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,87619820.46555047,24.762337649086287,1.0,87619820.46555047,11610.0,11610000.0,0.0,20364000.0,31974000.0,119593820.46555047,0,6,6,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,50651314.91790019,14.29035713374682,1.2,60781577.90148023,11610.0,11610000.0,0.0,20364000.0,31974000.0,92755577.90148023,0,6,6,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,291898442.9975848,92.36970773009197,1.0,291898442.9975848,0.0,0.0,0.0,15489000.0,15489000.0,307387442.9975848,0,6,6,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,5378379531310.068,5.76,1.2,6454055437572.082,0.0,0.0,0.0,20364000.0,20364000.0,6454075801572.082,0,6,6,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,5378379531310.068,5.76,1.2,6454055437572.082,0.0,0.0,0.0,20364000.0,20364000.0,6454075801572.082,0,6,6,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,5378379531310.068,5.76,1.2,6454055437572.082,0.0,0.0,0.0,20364000.0,20364000.0,6454075801572.082,0,6,6,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,22474345.196105022,5.76,1.2,26969214.235326026,11610.0,11610000.0,0.0,20364000.0,31974000.0,58943214.23532602,0,6,6,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,23844249.323283568,5.76,1.2,28613099.18794028,11610.0,11610000.0,0.0,20364000.0,31974000.0,60587099.187940285,0,6,6,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,146187086.88202396,40.52248050258501,1.0,146187086.88202396,0.0,0.0,0.0,15489000.0,15489000.0,161676086.88202396,0,6,6,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,54574439.87243989,16.16866232540481,1.0,54574439.87243989,11610.0,11610000.0,0.0,20364000.0,31974000.0,86548439.87243989,0,6,6,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,165371264.35790846,47.179831149947965,1.0,165371264.35790846,0.0,0.0,0.0,15489000.0,15489000.0,180860264.35790846,0,6,6,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,123034297.81204042,34.37424673767638,1.0,123034297.81204042,0.0,0.0,0.0,15489000.0,15489000.0,138523297.81204042,0,6,6,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,230802545.6779412,66.66195451878615,1.0,230802545.6779412,0.0,0.0,0.0,15489000.0,15489000.0,246291545.6779412,0,6,6,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,167195247.84295303,47.71983114994796,1.0,167195247.84295303,0.0,0.0,0.0,15489000.0,15489000.0,182684247.84295303,0,6,6,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,251063611.2023615,70.23746750430836,1.0,251063611.2023615,0.0,0.0,0.0,15489000.0,15489000.0,266552611.2023615,0,6,6,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,37524574.585260555,10.69035713374682,1.2,45029489.50231267,11610.0,11610000.0,0.0,20364000.0,31974000.0,77003489.50231266,0,6,6,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,28942579.276942402,8.095798692519663,1.2,34731095.13233088,11610.0,11610000.0,0.0,20364000.0,31974000.0,66705095.13233088,0,6,6,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,23844249.323283568,5.76,1.2,28613099.18794028,0.0,0.0,8340000.0,0.0,8340000.0,36953099.187940285,0,6,6,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,164288318.0888169,50.75114282798983,1.0,164288318.0888169,0.0,0.0,0.0,100000000000.0,100000000000.0,100164288318.08882,0,6,6,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,160432424.1286691,49.60937659289846,1.0,160432424.1286691,0.0,0.0,10236000.0,0.0,10236000.0,170668424.1286691,0,6,6,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,178075406.79804033,55.43114282798983,1.0,178075406.79804033,0.0,0.0,8340000.0,0.0,8340000.0,186415406.79804033,0,6,6,1500
