ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,114990593.37823427,38.55107140124046,1.0,114990593.37823427,0.0,0.0,10236000.0,0.0,10236000.0,125226593.37823427,0,5,5,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,130081733.47479774,44.37283763633184,1.0,130081733.47479774,0.0,0.0,8340000.0,0.0,8340000.0,138421733.47479773,0,5,5,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,103464277.97217421,32.06092854774174,1.0,103464277.97217421,0.0,0.0,8340000.0,0.0,8340000.0,111804277.97217421,0,5,5,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,92844947.70909193,27.270188283694786,1.0,92844947.70909193,0.0,0.0,8340000.0,0.0,8340000.0,101184947.70909193,0,5,5,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,81691992.43120442,22.88138310479124,1.0,81691992.43120442,0.0,0.0,8340000.0,0.0,8340000.0,90031992.43120442,0,5,5,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,77912363.66127235,23.63071426749364,1.0,77912363.66127235,0.0,0.0,8340000.0,0.0,8340000.0,86252363.66127235,0,5,5,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,81819042.04713885,24.254318164425754,1.0,81819042.04713885,0.0,0.0,8340000.0,0.0,8340000.0,90159042.04713885,0,5,5,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,425366165.21507376,112.16770121819918,1.0,425366165.21507376,0.0,0.0,9665000.0,0.0,9665000.0,435031165.21507376,0,5,5,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,99007558.4722842,30.58629867976521,1.0,99007558.4722842,0.0,0.0,10236000.0,0.0,10236000.0,109243558.4722842,0,5,5,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,109636047.38105172,32.75689609031344,1.0,109636047.38105172,0.0,0.0,10236000.0,0.0,10236000.0,119872047.38105172,0,5,5,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,135944771.44370347,48.48414931437372,1.0,135944771.44370347,0.0,0.0,10236000.0,0.0,10236000.0,146180771.44370347,0,5,5,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,184935245.96396342,63.843266196828026,1.0,184935245.96396342,0.0,0.0,5300000.0,0.0,5300000.0,190235245.96396342,0,5,5,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,178648889.67935836,60.64584412271571,1.0,178648889.67935836,0.0,0.0,5300000.0,0.0,5300000.0,183948889.67935836,0,5,5,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,121498933.93287206,36.24990257669733,1.0,121498933.93287206,0.0,0.0,8340000.0,0.0,8340000.0,129838933.93287206,0,5,5,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,102706033.22958614,31.645558415718256,1.0,102706033.22958614,0.0,0.0,8340000.0,0.0,8340000.0,111046033.22958614,0,5,5,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,137556090.84274495,42.97761035780708,1.0,137556090.84274495,0.0,0.0,5300000.0,0.0,5300000.0,142856090.84274495,0,5,5,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,90446438.73237991,25.701168824543142,1.0,90446438.73237991,0.0,0.0,8340000.0,0.0,8340000.0,98786438.73237991,0,5,5,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,116976053.6428326,33.399688296449234,1.0,116976053.6428326,0.0,0.0,8340000.0,0.0,8340000.0,125316053.6428326,0,5,5,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,29750817.952833097,9.34940258945177,1.2,35700981.543399714,0.0,0.0,8340000.0,0.0,8340000.0,44040981.543399714,0,5,5,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,58735033.519281305,16.26021428024809,1.0,58735033.519281305,0.0,0.0,8340000.0,0.0,8340000.0,67075033.519281305,0,5,5,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,55921669.97673258,15.7676363543604,1.2,67106003.9720791,0.0,0.0,8340000.0,0.0,8340000.0,75446003.9720791,0,5,5,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,5378379531310.068,5.76,1.2,6454055437572.082,0.0,0.0,0.0,20364000.0,20364000.0,6454075801572.082,0,6,6,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,5378379531310.068,5.76,1.2,6454055437572.082,0.0,0.0,0.0,20364000.0,20364000.0,6454075801572.082,0,6,6,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,22472074.346051406,5.76,1.2,26966489.215261687,11610.0,11610000.0,0.0,20364000.0,31974000.0,58940489.21526168,0,6,6,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,23841839.942005765,5.76,1.2,28610207.930406917,0.0,0.0,8340000.0,0.0,8340000.0,36950207.93040691,0,6,6,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,156837758.06719676,50.96202594553551,1.0,156837758.06719676,0.0,0.0,0.0,100000000000.0,100000000000.0,100156837758.0672,0,6,6,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,153844890.5006439,49.82025971044414,1.0,153844890.5006439,0.0,0.0,10236000.0,0.0,10236000.0,164080890.5006439,0,6,6,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,168936030.5972074,55.642025945535515,1.0,168936030.5972074,0.0,0.0,8340000.0,0.0,8340000.0,177276030.5972074,0,6,6,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,142318575.0945838,43.330116856945416,1.0,142318575.0945838,0.0,0.0,8340000.0,0.0,8340000.0,150658575.0945838,0,6,6,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,129421536.944832,37.1867272402614,1.0,129421536.944832,0.0,0.0,8340000.0,0.0,8340000.0,137761536.944832,0,6,6,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,123797667.92228231,34.77417531092702,1.0,123797667.92228231,0.0,0.0,8340000.0,0.0,8340000.0,132137667.92228231,0,6,6,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,116766660.78368199,34.89990257669732,1.0,116766660.78368199,0.0,0.0,8340000.0,0.0,8340000.0,125106660.78368199,0,6,6,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,120829362.14188999,36.11622725301585,1.0,120829362.14188999,0.0,0.0,8340000.0,0.0,8340000.0,129169362.14188999,0,6,6,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,464220462.3374834,123.43688952740287,1.0,464220462.3374834,0.0,0.0,9665000.0,0.0,9665000.0,473885462.3374834,0,6,6,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,138017878.56703532,42.44820776835532,1.0,138017878.56703532,0.0,0.0,10236000.0,0.0,10236000.0,148253878.56703532,0,6,6,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,154392742.04620922,45.44799348810722,1.0,154392742.04620922,0.0,0.0,10236000.0,0.0,10236000.0,164628742.04620922,0,6,6,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,174799068.5661131,59.75333762357739,1.0,174799068.5661131,0.0,0.0,10236000.0,0.0,10236000.0,185035068.5661131,0,6,6,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,188925397.9397993,65.69443502137116,1.0,188925397.9397993,0.0,0.0,5300000.0,0.0,5300000.0,194225397.9397993,0,6,6,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,182639041.65519425,62.49701294725885,1.0,182639041.65519425,0.0,0.0,5300000.0,0.0,5300000.0,187939041.65519425,0,6,6,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,144701115.26591253,41.90510385866876,1.0,144701115.26591253,0.0,0.0,8340000.0,0.0,8340000.0,153041115.26591253,0,6,6,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,134464073.01558805,39.54966229989592,1.0,134464073.01558805,0.0,0.0,8340000.0,0.0,8340000.0,142804073.01558805,0,6,6,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,128429847.68388483,38.849759723198595,1.0,128429847.68388483,0.0,0.0,5300000.0,0.0,5300000.0,133729847.68388483,0,6,6,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,102117718.88646072,29.885486988968896,1.0,102117718.88646072,0.0,0.0,8340000.0,0.0,8340000.0,110457718.88646072,0,6,6,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,120966205.61866848,35.25085712099237,1.0,120966205.61866848,0.0,0.0,8340000.0,0.0,8340000.0,129306205.61866848,0,6,6,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,37737329.909022085,10.402266222336921,1.2,45284795.8908265,0.0,0.0,8340000.0,0.0,8340000.0,53624795.8908265,0,6,6,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,103958995.36482328,28.376681810065346,1.0,103958995.36482328,0.0,0.0,8340000.0,0.0,8340000.0,112298995.36482328,0,6,6,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,98027345.46781045,27.660428560496193,1.0,98027345.46781045,0.0,0.0,8340000.0,0.0,8340000.0,106367345.46781045,0,6,6,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,13.432935059634515,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,7,7,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,13.432935059634515,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,7,7,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,18961533.420703202,5.76,1.2,22753840.104843844,11610.0,11610000.0,0.0,20364000.0,31974000.0,54727840.10484384,0,7,7,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,45841298.84043607,13.432935059634515,1.2,55009558.60852329,0.0,0.0,8340000.0,0.0,8340000.0,63349558.60852329,0,7,7,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,193671191.3111682,62.70570126921698,1.0,193671191.3111682,0.0,0.0,0.0,100000000000.0,100000000000.0,100193671191.31117,0,7,7,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,190678323.74461535,61.56393503412562,1.0,190678323.74461535,0.0,0.0,10236000.0,0.0,10236000.0,200914323.74461535,0,7,7,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,205769463.84117883,67.38570126921698,1.0,205769463.84117883,0.0,0.0,8340000.0,0.0,8340000.0,214109463.84117883,0,7,7,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,179152008.3385553,55.07379218062689,1.0,179152008.3385553,0.0,0.0,8340000.0,0.0,8340000.0,187492008.3385553,0,7,7,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,161981674.71583903,48.772240225783605,1.0,161981674.71583903,0.0,0.0,8340000.0,0.0,8340000.0,170321674.71583903,0,7,7,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,162281345.25631374,48.08357790037879,1.0,162281345.25631374,0.0,0.0,8340000.0,0.0,8340000.0,170621345.25631374,0,7,7,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,153600094.02765346,46.6435779003788,1.0,153600094.02765346,0.0,0.0,8340000.0,0.0,8340000.0,161940094.02765346,0,7,7,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,157662795.38586146,47.85990257669733,1.0,157662795.38586146,0.0,0.0,8340000.0,0.0,8340000.0,166002795.38586146,0,7,7,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,501053895.5814549,135.18056485108434,1.0,501053895.5814549,0.0,0.0,9665000.0,0.0,9665000.0,510718895.5814549,0,7,7,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,174851311.81100678,54.19188309203678,1.0,174851311.81100678,0.0,0.0,10236000.0,0.0,10236000.0,185087311.81100678,0,7,7,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,194290915.894256,57.86269478283311,1.0,194290915.894256,0.0,0.0,10236000.0,0.0,10236000.0,204526915.894256,0,7,7,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,211632501.81008458,71.49701294725887,1.0,211632501.81008458,0.0,0.0,10236000.0,0.0,10236000.0,221868501.81008458,0,7,7,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,205104209.53906402,71.15684409720681,1.0,205104209.53906402,0.0,0.0,5300000.0,0.0,5300000.0,210404209.53906402,0,7,7,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,198817853.25445893,67.95942202309452,1.0,198817853.25445893,0.0,0.0,5300000.0,0.0,5300000.0,204117853.25445893,0,7,7,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,171959558.75165957,50.50362333057485,1.0,171959558.75165957,0.0,0.0,8340000.0,0.0,8340000.0,180299558.75165957,0,7,7,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,165647801.0108214,50.173409050326754,1.0,165647801.0108214,0.0,0.0,8340000.0,0.0,8340000.0,173987801.0108214,0,7,7,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,127361287.8556709,38.52064284074427,1.0,127361287.8556709,0.0,0.0,5300000.0,0.0,5300000.0,132661287.8556709,0,7,7,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,128856093.9981994,38.7167272402614,1.0,128856093.9981994,0.0,0.0,8340000.0,0.0,8340000.0,137196093.9981994,0,7,7,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,137145017.21793318,40.71326619682802,1.0,137145017.21793318,0.0,0.0,8340000.0,0.0,8340000.0,145485017.21793318,0,7,7,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,72637208.68831757,21.416896090313443,1.0,72637208.68831757,0.0,0.0,8340000.0,0.0,8340000.0,80977208.68831757,0,7,7,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,143476504.06606516,41.16417531092702,1.0,143476504.06606516,0.0,0.0,8340000.0,0.0,8340000.0,151816504.06606516,0,7,7,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,137466253.2487607,40.42608439951712,1.0,137466253.2487607,0.0,0.0,8340000.0,0.0,8340000.0,145806253.2487607,0,7,7,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,68.1237921806269,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,0,8,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,72.67605840296382,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,0,8,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,228350405.72187537,78.06436359462181,1.0,228350405.72187537,11610.0,11610000.0,0.0,20364000.0,31974000.0,260324405.72187537,1,0,8,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,228762257.58010066,78.22892203584897,1.0,228762257.58010066,0.0,0.0,8340000.0,0.0,8340000.0,237102257.58010066,1,0,8,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,96854584.3529624,41.13658438676268,1.0,96854584.3529624,0.0,0.0,0.0,100000000000.0,100000000000.0,100096854584.35297,1,0,8,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,94426781.23172516,39.947396077558984,1.0,94426781.23172516,0.0,0.0,10236000.0,0.0,10236000.0,104662781.23172516,1,0,8,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,109258002.95736116,45.11842204860341,1.0,109258002.95736116,0.0,0.0,8340000.0,0.0,8340000.0,117598002.95736116,1,0,8,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,98141507.89581013,40.38085712099237,1.0,98141507.89581013,0.0,0.0,8340000.0,0.0,8340000.0,106481507.89581013,1,0,8,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,144510309.47621468,51.92644153326393,1.0,144510309.47621468,0.0,0.0,8340000.0,0.0,8340000.0,152850309.47621468,1,0,8,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,115995896.25694671,43.547396077558986,1.0,115995896.25694671,0.0,0.0,8340000.0,0.0,8340000.0,124335896.25694671,1,0,8,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,113849805.04104696,43.57078569424301,1.0,113849805.04104696,0.0,0.0,8340000.0,0.0,8340000.0,122189805.04104696,1,0,8,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,110417446.94764403,42.90725322406027,1.0,110417446.94764403,0.0,0.0,8340000.0,0.0,8340000.0,118757446.94764403,1,0,8,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,282283907.6118222,61.862168799034244,1.0,282283907.6118222,0.0,0.0,9665000.0,0.0,9665000.0,291948907.6118222,1,0,8,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,92867577.09797864,37.86085712099237,1.0,92867577.09797864,0.0,0.0,10236000.0,0.0,10236000.0,103103577.09797864,1,0,8,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,92613415.72988006,35.74827919510468,1.0,92613415.72988006,0.0,0.0,10236000.0,0.0,10236000.0,102849415.72988006,1,0,8,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,93336369.1381598,37.42739607755899,1.0,93336369.1381598,0.0,0.0,10236000.0,0.0,10236000.0,103572369.1381598,1,0,8,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,255459924.81920576,93.46185709548347,1.0,255459924.81920576,0.0,0.0,5300000.0,0.0,5300000.0,260759924.81920576,1,0,8,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,249173568.53460065,90.26443502137116,1.0,249173568.53460065,0.0,0.0,5300000.0,0.0,5300000.0,254473568.53460065,1,0,8,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,200999810.90196615,69.3705454174416,1.0,200999810.90196615,0.0,0.0,8340000.0,0.0,8340000.0,209339810.90196615,1,0,8,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,170305782.7315274,59.59298048983057,1.0,170305782.7315274,0.0,0.0,8340000.0,0.0,8340000.0,178645782.7315274,1,0,8,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,284280496.87558043,95.15486358186733,1.0,284280496.87558043,0.0,0.0,5300000.0,0.0,5300000.0,289580496.87558043,1,0,8,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,194310899.16557425,68.30443502137116,1.0,194310899.16557425,0.0,0.0,8340000.0,0.0,8340000.0,202650899.16557425,1,0,8,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,253778382.3881439,83.95164281523537,1.0,253778382.3881439,0.0,0.0,8340000.0,0.0,8340000.0,262118382.3881439,1,0,8,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,196725115.8860349,69.54305191657991,1.0,196725115.8860349,0.0,0.0,8340000.0,0.0,8340000.0,205065115.8860349,1,0,8,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,137887001.96640146,51.412025945535525,1.0,137887001.96640146,0.0,0.0,8340000.0,0.0,8340000.0,146227001.96640146,1,0,8,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,140400303.04415357,51.350259710444135,1.0,140400303.04415357,0.0,0.0,8340000.0,0.0,8340000.0,148740303.04415357,1,0,8,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,55.187181797310906,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,9,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,60.132525932781064,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,9,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,191539456.26775977,65.00047399069224,1.0,191539456.26775977,11610.0,11610000.0,0.0,20364000.0,31974000.0,223513456.26775977,1,1,9,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,192430284.9158432,65.29231165253297,1.0,192430284.9158432,0.0,0.0,8340000.0,0.0,8340000.0,200770284.9158432,1,1,9,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,64257236.14812112,27.445344135470165,1.0,64257236.14812112,0.0,0.0,0.0,100000000000.0,100000000000.0,100064257236.14812,1,1,9,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,61829433.026883855,26.25615582626649,1.0,61829433.026883855,0.0,0.0,10236000.0,0.0,10236000.0,72065433.02688386,1,1,9,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,77257506.01329699,32.74739607755899,1.0,77257506.01329699,0.0,0.0,8340000.0,0.0,8340000.0,85597506.01329699,1,1,9,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,64393023.85352482,28.44438959117512,1.0,64393023.85352482,0.0,0.0,8340000.0,0.0,8340000.0,72733023.85352482,1,1,9,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,108178336.81195727,38.98983114994796,1.0,108178336.81195727,0.0,0.0,8340000.0,0.0,8340000.0,116518336.81195727,1,1,9,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,79663923.59268926,30.61078569424301,1.0,79663923.59268926,0.0,0.0,8340000.0,0.0,8340000.0,88003923.59268926,1,1,9,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,77517832.37678953,30.634175310927024,1.0,77517832.37678953,0.0,0.0,8340000.0,0.0,8340000.0,85857832.37678953,1,1,9,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,74085474.28338659,29.970642840744276,1.0,74085474.28338659,0.0,0.0,8340000.0,0.0,8340000.0,82425474.28338659,1,1,9,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,294122027.9645905,67.9060584029638,1.0,294122027.9645905,0.0,0.0,9665000.0,0.0,9665000.0,303787027.9645905,1,1,9,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,56977971.53514426,24.586084399517123,1.0,56977971.53514426,0.0,0.0,10236000.0,0.0,10236000.0,67213971.53514427,1,1,9,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,62537903.09807193,26.64438959117512,1.0,62537903.09807193,0.0,0.0,10236000.0,0.0,10236000.0,72773903.09807193,1,1,9,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,67770058.8714834,27.04166881178869,1.0,67770058.8714834,0.0,0.0,10236000.0,0.0,10236000.0,78006058.8714834,1,1,9,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,219127952.1549483,80.52524671216749,1.0,219127952.1549483,0.0,0.0,5300000.0,0.0,5300000.0,224427952.1549483,1,1,9,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,212841595.8703432,77.32782463805519,1.0,212841595.8703432,0.0,0.0,5300000.0,0.0,5300000.0,218141595.8703432,1,1,9,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,164667838.23770875,56.43393503412562,1.0,164667838.23770875,0.0,0.0,8340000.0,0.0,8340000.0,173007838.23770875,1,1,9,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,133973810.06726995,46.656370106514586,1.0,133973810.06726995,0.0,0.0,8340000.0,0.0,8340000.0,142313810.06726995,1,1,9,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,247948524.21132296,82.21825319855138,1.0,247948524.21132296,0.0,0.0,5300000.0,0.0,5300000.0,253248524.21132296,1,1,9,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,157978926.50131682,55.36782463805518,1.0,157978926.50131682,0.0,0.0,8340000.0,0.0,8340000.0,166318926.50131682,1,1,9,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,217446409.72388646,71.0150324319194,1.0,217446409.72388646,0.0,0.0,8340000.0,0.0,8340000.0,225786409.72388646,1,1,9,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,160393143.2217775,56.60644153326394,1.0,160393143.2217775,0.0,0.0,8340000.0,0.0,8340000.0,168733143.2217775,1,1,9,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,105573707.58321652,38.25923373939973,1.0,105573707.58321652,0.0,0.0,8340000.0,0.0,8340000.0,113913707.58321652,1,1,9,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,104068330.37989618,38.413649327128155,1.0,104068330.37989618,0.0,0.0,8340000.0,0.0,8340000.0,112408330.37989618,1,1,9,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,41.47410388417766,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,10,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,46.419448019647824,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,10,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,159230865.64979577,51.287396077559,1.0,159230865.64979577,11610.0,11610000.0,0.0,20364000.0,31974000.0,191204865.64979577,1,2,10,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,160121694.2978792,51.57923373939973,1.0,160121694.2978792,0.0,0.0,8340000.0,0.0,8340000.0,168461694.2978792,1,2,10,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,34526056.36059152,16.606967517062806,1.0,34526056.36059152,0.0,0.0,0.0,100000000000.0,100000000000.0,100034526056.3606,1,2,10,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,30888370.360161893,14.816012972767759,1.2,37066044.43219427,0.0,0.0,10236000.0,0.0,10236000.0,47302044.43219427,1,2,10,1500
