meta_index,LONGITUDE,LATITUDE,regions_index
3303,-79.59065,38.703322,51
3304,-80.886673,37.639998999999996,51
3305,-80.033333,39.313332,51
3306,-82.385002,38.145,44
3307,-82.410004,38.30167,44
3308,-79.48833,38.31333,44
3309,-80.861671,39.654999,44
3310,-81.739998,39.11832800000001,44
3311,-81.821671,37.59167100000001,44
3312,-105.79333329999999,41.21416667,44
3313,-105.80166670000001,41.20805556,44
3314,-108.2062,43.3278,44
3315,-105.08722220000001,44.59480694,44
3316,-109.49833329999998,44.10469838,44
3317,-109.25555559999998,44.73388900000001,44
3318,-106.75305559999998,42.603352,44
3319,-105.6747,43.49960621,44
3320,-106.12305559999999,43.3141,44
3321,-107.19666670000001,42.54793,44
3322,-104.986,42.471000000000004,44
3323,-105.1322222,42.5654,44
3324,-106.70833329999999,42.29025,44
3325,-109.8088611,42.17425,44
3326,-106.8526,42.4648,44
3327,-104.075,42.46802,44
3328,-105.06083329999998,42.1559,44
3329,-109.1803,43.6639,44
3330,-104.0972,43.416740000000004,44
3331,-109.32752040000001,44.48450082,44
3332,-109.43166670000001,43.3114,44
3333,-105.05555559999999,43.2928,44
3334,-108.98333329999998,43.58600085,44
3335,-107.86666670000001,43.78226422,44
3336,-108.96555559999999,44.10444444,44
3337,-109.0281,44.63069543,44
3338,-107.70833329999999,43.7859605,44
3339,-107.7,43.70240878,44
3340,-108.3852777,44.16552100000001,44
3341,-107.29333329999999,44.761278999999995,44
3342,-104.84028,43.862546,44
3343,-106.61083329999998,44.08564169,44
3344,-104.6875,43.66690300000001,44
3345,-108.20833329999999,43.80439941,44
3346,-106.04694440000002,43.43444444,44
3347,-109.1803,42.74055556,44
3348,-109.43,42.637334,44
3349,-107.8925,43.2109,44
3350,-107.8847,44.8983,44
3351,-109.06443999999999,44.3825,44
3352,-108.7579,43.2032,44
3353,-107.925,44.6716,44
3354,-108.956,43.2223,44
3355,-107.5335277,44.13045,44
3356,-108.98333329999998,43.8575,44
3357,-108.3211,42.24667,44
3358,-109.4245,42.2591,44
3359,-109.3767,42.2399,44
3360,-107.86666670000001,42.0286,44
3361,-108.96555559999999,41.0258,44
3362,-109.0281,42.174279999999996,44
3363,-107.70833329999999,41.53777777,44
3364,-107.7,41.25666667,44
3365,-108.4367,42.975,44
3366,-108.3397,42.96,44
3367,-108.625,44.83028,44
3368,-108.9675,44.37833333,44
3369,-109.0563889,43.8208333,44
3370,-108.3852777,44.78833333,44
3371,-106.85444,44.1211,44
3372,-106.8888889,43.883889,44
3373,-106.8022222,44.79944444,44
3374,-107.92777779999999,44.6467,44
3375,-106.43575,43.855,44
3376,-106.745,43.83333333,44
3377,-107.29333329999999,44.2308,44
3378,-106.37083329999999,44.16222222,44
3379,-104.9875,44.44166667,44
3380,-104.9919,44.78055556,44
3381,-104.96666670000002,43.85,44
3382,-104.1377778,44.803611,44
3383,-109.91,43.35396,44
3384,-104.84028,43.205859999999994,44
3385,-106.61083329999998,42.85855,44
3386,-104.6875,42.4859166,44
3387,-108.20833329999999,43.33845,44
3388,-106.04694440000002,43.27835,44
3389,-104.1744444,43.28297,44
3390,-108.77333329999999,43.1927,44
3391,-109.3886111,43.1976,44
3392,-107.7925,43.18612,44
3393,-106.54055,43.21168,44
3394,-104.58333329999999,43.28257,44
3395,-104.4566667,43.2675,44
3396,-104.4044444,43.15600000000001,44
3397,-106.5086,43.1169,44
3398,-105.23472220000001,43.28027778,44
3399,-104.3497222,43.28609,44
3400,-105.2561111,43.29294,44
3401,-104.255,43.221940000000004,44
3402,-106.9675,42.51683,44
3403,-110.59,43.23904,44
3404,-110.58028,43.72638889,44
3405,-106.93803999999999,43.38019,44
3406,-107.39211999999999,43.23458,44
3407,-106.8022222,43.48777778,44
3408,-107.92777779999999,43.33376,44
3409,-106.43575,43.25727,44
3410,-106.745,43.37355,44
3411,-107.29333329999999,43.2332,44
3412,-106.37083329999999,41.151379999999996,44
3413,-104.9875,41.21174,44
3414,-104.9919,41.22044,44
3415,-104.96666670000002,41.25281,44
3416,-104.1377778,41.18819000000001,44
3417,-109.91,42.24025,44
3418,-104.84028,41.27583333,44
3419,-106.61083329999998,41.60434,44
3420,-104.6875,41.60443,44
3421,-109.3886111,42.4711,44
3422,-107.7925,42.47224,44
3423,-106.54055,42.46666667,44
3424,-104.3497222,43.325,44
3425,-107.11083329999998,43.69139551,44
3426,-106.44666670000001,42.565459999999995,44
3427,-109.14166670000002,44.44583,44
3428,-109.0088889,43.2999,44
3429,-107.73944440000001,43.7889,44
3430,-107.86916670000001,44.65166667,44
3431,-109.83444440000001,43.90388889,44
3432,-107.3772,43.20182,44
3433,-104.7561,42.62857659,44
3434,-106.85972220000001,43.98111111,44
3435,-105.6886111,43.842222,44
3436,-108.4089,43.72777778,44
3437,-105.2639,43.2469444,44
3438,-106.755,44.5883,44
3439,-106.1289,43.216570000000004,44
3440,-106.78083329999998,43.83166667,44
3441,-107.20583,43.8683055,44
3442,-106.66972220000001,43.79,44
3443,-104.6730556,44.63333333,44
3444,-105.61944440000002,43.64861111,44
3445,-109.7,41.21138889,44
3446,-108.4186,43.833888,44
3447,-107.29944440000001,41.68991,44
3448,-106.61861110000001,44.6167,44
3449,-104.36667,43.928329999999995,44
3450,-105.09222220000001,43.80972222,44
3451,-106.64294440000002,43.58018431,44
3452,-107.3978,44.6872,44
3453,-110.03916670000001,44.05222222,44
3454,-108.78666670000001,43.83611111,44
3455,-104.1283333,44.74055556,44
3456,-108.2886111,43.77167,44
3457,-108.8867,41.56222222,44
3458,-106.4813889,42.47618,44
3459,-105.97861,43.20583333,44
3460,-108.95434399999999,44.7133,44
3461,-107.5322222,44.03372102,44
3462,-108.2397222,43.53467074,44
3463,-108.7127778,44.58899917,44
3464,-109.0088889,43.51444073,44
3465,-104.26361109999999,44.10789859,44
3466,-107.18222,43.14555556,44
3467,-107.18222,43.85,44
3468,-108.1553,44.47189083,44
3469,-106.18,43.254,44
3470,-106.05583,43.89111,44
3471,-106.3161,43.93,44
3472,-106.8456,42.780833,44
3473,-105.8575,43.2414,44
3474,-109.7269,44.4499,44
3475,-105.7606,43.22917,44
3476,-106.1383,43.339659999999995,44
3477,-106.0644,43.8456,44
3478,-104.36358,41.14,44
3479,-106.8856,42.2348333,44
3480,-105.808834,42.24800000000001,44
3481,-105.740614,42.9241666,44
3482,-107.83578,42.78710770000001,44
3483,-105.80169,42.91811,44
3484,-104.254521,43.368056,44
3485,-104.9406,43.8045555,44
3486,-107.4712778,43.75341667,44
3487,-107.4597778,43.9071388,44
3488,-107.48652779999999,43.895555,44
3489,-107.7041666,44.37361110000001,44
3490,-105.15734099999999,43.2844,44
3491,-109.696917,43.213770000000004,44
3492,-105.38366,44.9339,44
3493,-110.5878,43.22933,44
3494,-105.80169,42.9222,44
3495,-105.813603,42.95728,44
3496,-109.94913000000001,43.42345154,44
3497,-107.46194440000001,43.16644614,44
3498,-110.264777,43.36723559,44
3499,-104.9406,42.8524,44
3500,-109.0060361,43.8731388,44
3501,-109.0060361,43.43567,0
3502,-109.0117047,43.86249928,12
3503,-109.0145736,43.54706547,17
3504,-109.0060361,42.97974639,23
3505,-109.0117047,42.97985972,23
3506,-109.0145736,42.9792375,24
