coefficient,region,class,region2,class2,timeslice
0.9364514500053788,1,1,11,1,4
0.8846418798049528,1,1,11,1,5
0.8560586615036336,1,1,11,1,6
0.9012664833663453,1,1,11,1,7
0.9141452827827519,1,1,11,1,8
0.7821411759924342,1,1,11,1,9
0.8305661921380509,1,1,11,1,10
0.9169457432577285,1,1,11,1,11
0.9999999999999999,1,1,11,1,12
0.917282360344573,1,1,11,1,13
0.900452309684994,1,1,11,1,14
1.0,1,1,11,1,15
1.0,1,1,11,2,0
0.9318566687223888,1,1,11,2,1
0.8720472642387801,1,1,11,2,2
1.0,1,1,11,2,3
0.9190351012671052,1,1,11,2,4
0.8632592180717734,1,1,11,2,5
0.8466834027951604,1,1,11,2,6
0.9058831765087874,1,1,11,2,7
0.8966984281228858,1,1,11,2,8
0.7590506631719856,1,1,11,2,9
0.8230882337235425,1,1,11,2,10
0.8963491572620346,1,1,11,2,11
0.9999999999999999,1,1,11,2,12
0.9190088537711198,1,1,11,2,13
0.8583228403699845,1,1,11,2,14
1.0,1,1,11,2,15
1.0,1,1,12,1,0
0.9570335575905913,1,1,12,1,1
0.9416297888352205,1,1,12,1,2
1.0,1,1,12,1,3
0.940262245731561,1,1,12,1,4
0.9329472017039573,1,1,12,1,5
0.8988725016692927,1,1,12,1,6
0.9254258387246422,1,1,12,1,7
0.916893904035306,1,1,12,1,8
0.8755311895029814,1,1,12,1,9
0.893768051912329,1,1,12,1,10
0.9430394457459523,1,1,12,1,11
0.9999999999999999,1,1,12,1,12
0.9613986844330449,1,1,12,1,13
0.9761238449362316,1,1,12,1,14
1.0,1,1,12,1,15
1.0,1,1,12,2,0
0.9025824803700846,1,1,12,2,1
0.8839644095267345,1,1,12,2,2
1.0,1,1,12,2,3
0.9660530156547993,1,1,12,2,4
0.9068190238209537,1,1,12,2,5
0.9124404476876875,1,1,12,2,6
0.9280338621626039,1,1,12,2,7
0.9467745022558354,1,1,12,2,8
0.8630530734186836,1,1,12,2,9
0.8545729618272357,1,1,12,2,10
0.9315309452564063,1,1,12,2,11
0.9999999999999999,1,1,12,2,12
0.9488789057223778,1,1,12,2,13
0.9381158051979085,1,1,12,2,14
1.0,1,1,12,2,15
1.0,1,1,12,3,0
0.8722860661395709,1,1,12,3,1
0.8975587443979743,1,1,12,3,2
1.0,1,1,12,3,3
0.9206844412912039,1,1,12,3,4
0.8645975488003295,1,1,12,3,5
0.8582531259469784,1,1,12,3,6
0.8984755869770353,1,1,12,3,7
0.91672853393246,1,1,12,3,8
0.8020352695356454,1,1,12,3,9
0.8016752482446949,1,1,12,3,10
0.8861354950197686,1,1,12,3,11
0.9999999999999999,1,1,12,3,12
0.9475284105031786,1,1,12,3,13
0.9197492856614493,1,1,12,3,14
1.0,1,1,12,3,15
1.0,1,1,13,1,0
0.9222898807517028,1,1,13,1,1
0.8673187651449128,1,1,13,1,2
1.0,1,1,13,1,3
0.9622871715443587,1,1,13,1,4
0.9077463765017223,1,1,13,1,5
0.8902293453813241,1,1,13,1,6
0.9213582417932458,1,1,13,1,7
0.9170935531015025,1,1,13,1,8
0.867350418158068,1,1,13,1,9
0.8337873405191669,1,1,13,1,10
0.9211698847105265,1,1,13,1,11
0.9999999999999999,1,1,13,1,12
0.9374847515304978,1,1,13,1,13
0.9143971702847489,1,1,13,1,14
1.0,1,1,13,1,15
1.0,1,1,13,2,0
0.9156440310156455,1,1,13,2,1
0.8845229537118884,1,1,13,2,2
1.0,1,1,13,2,3
0.9340248486495741,1,1,13,2,4
0.9060405239397236,1,1,13,2,5
0.8684278607780361,1,1,13,2,6
0.9183597629550634,1,1,13,2,7
0.918772457474214,1,1,13,2,8
0.8071592248558286,1,1,13,2,9
0.8614983415460991,1,1,13,2,10
0.9256805079283648,1,1,13,2,11
0.9999999999999999,1,1,13,2,12
0.9244722940107709,1,1,13,2,13
0.8986479373011187,1,1,13,2,14
1.0,1,1,13,2,15
1.0,1,1,13,3,0
0.9102502208785455,1,1,13,3,1
0.7824140199193473,1,1,13,3,2
1.0,1,1,13,3,3
0.9070332535504602,1,1,13,3,4
0.8640195043352528,1,1,13,3,5
0.8283072425600931,1,1,13,3,6
0.8949655461676993,1,1,13,3,7
0.8957133097784802,1,1,13,3,8
0.7751016174473977,1,1,13,3,9
0.8226961105339727,1,1,13,3,10
0.9034268642248459,1,1,13,3,11
0.9999999999999999,1,1,13,3,12
0.9170126097608098,1,1,13,3,13
0.9195793781446552,1,1,13,3,14
1.0,1,1,13,3,15
1.0,1,1,14,1,0
0.917355253857085,1,1,14,1,1
0.8930226175126933,1,1,14,1,2
1.0,1,1,14,1,3
0.9346074305871531,1,1,14,1,4
0.9059039154380657,1,1,14,1,5
0.8664758081233603,1,1,14,1,6
0.9210784204698657,1,1,14,1,7
0.9187492379368607,1,1,14,1,8
0.8074997942477192,1,1,14,1,9
0.8538520958457047,1,1,14,1,10
0.9234714854874024,1,1,14,1,11
0.9999999999999999,1,1,14,1,12
0.9239040877696828,1,1,14,1,13
0.8985977248108183,1,1,14,1,14
1.0,1,1,14,1,15
1.0,1,1,15,1,0
0.9102502208785455,1,1,15,1,1
0.7824140199193473,1,1,15,1,2
1.0,1,1,15,1,3
0.9070332535504602,1,1,15,1,4
0.8640195043352528,1,1,15,1,5
0.8283072425600931,1,1,15,1,6
0.8949655461676993,1,1,15,1,7
0.8957133097784802,1,1,15,1,8
0.7751016174473977,1,1,15,1,9
0.8226961105339727,1,1,15,1,10
0.9034268642248459,1,1,15,1,11
0.9999999999999999,1,1,15,1,12
0.9170126097608098,1,1,15,1,13
0.9195793781446552,1,1,15,1,14
1.0,1,1,15,1,15
1.0,1,1,15,2,0
0.8883155236520675,1,1,15,2,1
0.851766438937638,1,1,15,2,2
1.0,1,1,15,2,3
0.8991356918633703,1,1,15,2,4
0.8629949665067469,1,1,15,2,5
0.8245503318148677,1,1,15,2,6
0.8905615912578853,1,1,15,2,7
0.9041110796233756,1,1,15,2,8
0.7866925815634026,1,1,15,2,9
0.7578618962749788,1,1,15,2,10
0.8815645795441953,1,1,15,2,11
0.9999999999999999,1,1,15,2,12
0.9103270261856381,1,1,15,2,13
0.8905806629725597,1,1,15,2,14
1.0,1,1,15,2,15
1.0,1,1,15,3,0
0.9095417275273627,1,1,15,3,1
0.8918270018496439,1,1,15,3,2
1.0,1,1,15,3,3
0.9350238136146016,1,1,15,3,4
0.8762887831523112,1,1,15,3,5
0.8559253692463609,1,1,15,3,6
0.9065031628486414,1,1,15,3,7
0.9168255361801838,1,1,15,3,8
0.824567816228339,1,1,15,3,9
0.8123406901850505,1,1,15,3,10
0.9102268528979346,1,1,15,3,11
0.9999999999999999,1,1,15,3,12
0.9297522298069513,1,1,15,3,13
0.9135823133577747,1,1,15,3,14
1.0,1,1,15,3,15
1.0,1,1,17,1,0
0.9222898807517028,1,1,17,1,1
0.8673187651449128,1,1,17,1,2
1.0,1,1,17,1,3
0.9622871715443587,1,1,17,1,4
0.9077463765017223,1,1,17,1,5
0.8902293453813241,1,1,17,1,6
0.9213582417932458,1,1,17,1,7
0.9170935531015025,1,1,17,1,8
0.867350418158068,1,1,17,1,9
0.8337873405191669,1,1,17,1,10
0.9211698847105265,1,1,17,1,11
0.9999999999999999,1,1,17,1,12
0.9374847515304978,1,1,17,1,13
0.9143971702847489,1,1,17,1,14
1.0,1,1,17,1,15
1.0,1,1,17,2,0
0.9119969765724257,1,1,17,2,1
0.8493015646628045,1,1,17,2,2
1.0,1,1,17,2,3
0.9364227467823577,1,1,17,2,4
0.8847850957075434,1,1,17,2,5
0.8571371607851517,1,1,17,2,6
0.9008406289750026,1,1,17,2,7
0.9141788878183719,1,1,17,2,8
0.7822772238522434,1,1,17,2,9
0.8280924868353731,1,1,17,2,10
0.9230036351150165,1,1,17,2,11
0.9999999999999999,1,1,17,2,12
0.9196724332835123,1,1,17,2,13
0.9005238240062419,1,1,17,2,14
1.0,1,1,17,2,15
1.0,1,1,26,1,0
0.9570335575905913,1,1,26,1,1
0.9416297888352205,1,1,26,1,2
1.0,1,1,26,1,3
0.940262245731561,1,1,26,1,4
0.9329472017039573,1,1,26,1,5
0.8988725016692927,1,1,26,1,6
0.9254258387246422,1,1,26,1,7
0.916893904035306,1,1,26,1,8
0.8755311895029814,1,1,26,1,9
0.893768051912329,1,1,26,1,10
0.9430394457459523,1,1,26,1,11
0.9999999999999999,1,1,26,1,12
0.9613986844330449,1,1,26,1,13
0.9761238449362316,1,1,26,1,14
1.0,1,1,26,1,15
1.0,1,1,27,1,0
0.9998057992403475,1,1,27,1,1
0.9990936643310947,1,1,27,1,2
1.0,1,1,27,1,3
0.9999818500583512,1,1,27,1,4
0.9999816994121525,1,1,27,1,5
0.9976293660032856,1,1,27,1,6
0.9985295519097743,1,1,27,1,7
0.9999588649489809,1,1,27,1,8
0.9999741834860592,1,1,27,1,9
0.9889462082903829,1,1,27,1,10
0.9938169342523671,1,1,27,1,11
0.9999999999999999,1,1,27,1,12
0.9999079507379716,1,1,27,1,13
0.9999771828252816,1,1,27,1,14
1.0,1,1,27,1,15
1.0,1,1,27,2,0
0.9998057992403475,1,1,27,2,1
0.9990936643310947,1,1,27,2,2
1.0,1,1,27,2,3
0.9999818500583512,1,1,27,2,4
0.9999816994121525,1,1,27,2,5
0.9976293660032856,1,1,27,2,6
0.9985295519097743,1,1,27,2,7
0.9999588649489809,1,1,27,2,8
0.9999741834860592,1,1,27,2,9
0.9889462082903829,1,1,27,2,10
0.9938169342523671,1,1,27,2,11
0.9999999999999999,1,1,27,2,12
0.9999079507379716,1,1,27,2,13
0.9999771828252816,1,1,27,2,14
1.0,1,1,27,2,15
1.0,1,1,28,1,0
0.976299486956427,1,1,28,1,1
0.9043665482252474,1,1,28,1,2
1.0,1,1,28,1,3
0.9643571650245129,1,1,28,1,4
0.936875990263366,1,1,28,1,5
0.915646183849166,1,1,28,1,6
0.9373729954492388,1,1,28,1,7
0.9467154591786597,1,1,28,1,8
0.8791184352966918,1,1,28,1,9
0.887851792179355,1,1,28,1,10
0.9442663947632556,1,1,28,1,11
0.9999999999999999,1,1,28,1,12
0.9349704002660448,1,1,28,1,13
0.9614261689006053,1,1,28,1,14
1.0,1,1,28,1,15
1.0,1,1,28,2,0
0.976299486956427,1,1,28,2,1
0.9043665482252474,1,1,28,2,2
1.0,1,1,28,2,3
0.9643571650245129,1,1,28,2,4
0.936875990263366,1,1,28,2,5
0.915646183849166,1,1,28,2,6
0.9373729954492388,1,1,28,2,7
0.9467154591786597,1,1,28,2,8
0.8791184352966918,1,1,28,2,9
0.887851792179355,1,1,28,2,10
0.9442663947632556,1,1,28,2,11
0.9999999999999999,1,1,28,2,12
0.9349704002660448,1,1,28,2,13
0.9614261689006053,1,1,28,2,14
1.0,1,1,28,2,15
1.0,1,1,30,1,0
0.9246511891351453,1,1,30,1,1
0.9532394903930058,1,1,30,1,2
1.0,1,1,30,1,3
0.9746440091127897,1,1,30,1,4
0.9482692362645267,1,1,30,1,5
0.9407671765969579,1,1,30,1,6
0.9535952348110748,1,1,30,1,7
0.962141706543788,1,1,30,1,8
0.9066937197989351,1,1,30,1,9
0.9169071513595337,1,1,30,1,10
0.9600229940076224,1,1,30,1,11
0.9999999999999999,1,1,30,1,12
0.9491375983326029,1,1,30,1,13
0.9542433080689361,1,1,30,1,14
1.0,1,1,30,1,15
1.0,1,1,30,2,0
0.9116730268718144,1,1,30,2,1
0.8472338445252039,1,1,30,2,2
1.0,1,1,30,2,3
0.9369368805489029,1,1,30,2,4
0.8850284012639282,1,1,30,2,5
0.8565180589427281,1,1,30,2,6
0.9065323451985703,1,1,30,2,7
0.914156199668118,1,1,30,2,8
0.7820600910375656,1,1,30,2,9
0.8299790504406627,1,1,30,2,10
0.9136509167952275,1,1,30,2,11
0.9999999999999999,1,1,30,2,12
0.9196217664900044,1,1,30,2,13
0.9002698442387951,1,1,30,2,14
1.0,1,1,30,2,15
1.0,1,1,31,1,0
0.9318566687223888,1,1,31,1,1
0.8720472642387801,1,1,31,1,2
1.0,1,1,31,1,3
0.9190351012671052,1,1,31,1,4
0.8632592180717734,1,1,31,1,5
0.8466834027951604,1,1,31,1,6
0.9058831765087874,1,1,31,1,7
0.8966984281228858,1,1,31,1,8
0.7590506631719856,1,1,31,1,9
0.8230882337235425,1,1,31,1,10
0.8963491572620346,1,1,31,1,11
0.9999999999999999,1,1,31,1,12
0.9190088537711198,1,1,31,1,13
0.8583228403699845,1,1,31,1,14
1.0,1,1,31,1,15
1.0,1,1,31,2,0
0.9080163472780914,1,1,31,2,1
0.8085461254373291,1,1,31,2,2
1.0,1,1,31,2,3
0.9024044030569289,1,1,31,2,4
0.8505016038673849,1,1,31,2,5
0.820612252950073,1,1,31,2,6
0.8911102764796786,1,1,31,2,7
0.8910394111914963,1,1,31,2,8
0.7667379464935998,1,1,31,2,9
0.8115587468304781,1,1,31,2,10
0.8916779761740263,1,1,31,2,11
0.9999999999999999,1,1,31,2,12
0.8841608598199062,1,1,31,2,13
0.913787969177545,1,1,31,2,14
1.0,1,1,31,2,15
1.0,1,1,34,1,0
0.9278920969791244,1,1,34,1,1
0.8767622268274756,1,1,34,1,2
1.0,1,1,34,1,3
0.9421873171731291,1,1,34,1,4
0.8915828333464424,1,1,34,1,5
0.8546119513556187,1,1,34,1,6
0.9268866296148162,1,1,34,1,7
0.9168850906640216,1,1,34,1,8
0.8090661471551261,1,1,34,1,9
0.7991029217143163,1,1,34,1,10
0.9120970763338188,1,1,34,1,11
0.9999999999999999,1,1,34,1,12
0.9061413213371492,1,1,34,1,13
0.9244585432062107,1,1,34,1,14
1.0,1,1,34,1,15
1.0,1,1,34,2,0
0.926501057187831,1,1,34,2,1
0.8732660596080092,1,1,34,2,2
1.0,1,1,34,2,3
0.961815512695067,1,1,34,2,4
0.9051468410864114,1,1,34,2,5
0.874659174136794,1,1,34,2,6
0.9191146381348723,1,1,34,2,7
0.9297405056463952,1,1,34,2,8
0.8526986268895047,1,1,34,2,9
0.8429675466392534,1,1,34,2,10
0.9256261600856006,1,1,34,2,11
0.9999999999999999,1,1,34,2,12
0.954968532522271,1,1,34,2,13
0.9197029793095635,1,1,34,2,14
1.0,1,1,34,2,15
1.0,1,1,34,3,0
0.9589103132324157,1,1,34,3,1
0.9271001743107277,1,1,34,3,2
1.0,1,1,34,3,3
0.9545673601498688,1,1,34,3,4
0.9288845403353142,1,1,34,3,5
0.9207720074316444,1,1,34,3,6
0.939166887389435,1,1,34,3,7
0.936228020074414,1,1,34,3,8
0.8580912588496958,1,1,34,3,9
0.8828642695425327,1,1,34,3,10
0.9427012289080843,1,1,34,3,11
0.9999999999999999,1,1,34,3,12
0.9221926599760552,1,1,34,3,13
0.9586277131115764,1,1,34,3,14
1.0,1,1,34,3,15
1.0,1,1,35,1,0
0.8822684933569126,1,1,35,1,1
0.9150389818783964,1,1,35,1,2
1.0,1,1,35,1,3
0.9414458000315586,1,1,35,1,4
0.8903048712776226,1,1,35,1,5
0.8773996284197669,1,1,35,1,6
0.9145321843073749,1,1,35,1,7
0.9196287416231412,1,1,35,1,8
0.8204260062095835,1,1,35,1,9
0.8331334374989636,1,1,35,1,10
0.9072977752051137,1,1,35,1,11
0.9999999999999999,1,1,35,1,12
0.9416012190408272,1,1,35,1,13
0.9260427380834078,1,1,35,1,14
1.0,1,1,35,1,15
1.0,1,1,35,2,0
0.9250497123034813,1,1,35,2,1
0.9525754163764035,1,1,35,2,2
1.0,1,1,35,2,3
0.9759787355144613,1,1,35,2,4
0.9469086284580124,1,1,35,2,5
0.9412561506523616,1,1,35,2,6
0.9505623108573866,1,1,35,2,7
0.9620774658485337,1,1,35,2,8
0.9068159089146771,1,1,35,2,9
0.9191039576467872,1,1,35,2,10
0.956186970702089,1,1,35,2,11
0.9999999999999999,1,1,35,2,12
0.9491939030855692,1,1,35,2,13
0.9538621829027312,1,1,35,2,14
1.0,1,1,35,2,15
1.0,1,1,36,1,0
0.9123913599849747,1,1,36,1,1
0.8493724053779833,1,1,36,1,2
1.0,1,1,36,1,3
0.9364514500053788,1,1,36,1,4
0.8846418798049528,1,1,36,1,5
0.8560586615036336,1,1,36,1,6
0.9012664833663453,1,1,36,1,7
0.9141452827827519,1,1,36,1,8
0.7821411759924342,1,1,36,1,9
0.8305661921380509,1,1,36,1,10
0.9169457432577285,1,1,36,1,11
0.9999999999999999,1,1,36,1,12
0.917282360344573,1,1,36,1,13
0.900452309684994,1,1,36,1,14
1.0,1,1,36,1,15
1.0,1,1,40,1,0
0.9156440310156455,1,1,40,1,1
0.8845229537118884,1,1,40,1,2
1.0,1,1,40,1,3
0.9340248486495741,1,1,40,1,4
0.9060405239397236,1,1,40,1,5
0.8684278607780361,1,1,40,1,6
0.9183597629550634,1,1,40,1,7
0.918772457474214,1,1,40,1,8
0.8071592248558286,1,1,40,1,9
0.8614983415460991,1,1,40,1,10
0.9256805079283648,1,1,40,1,11
0.9999999999999999,1,1,40,1,12
0.9244722940107709,1,1,40,1,13
0.8986479373011187,1,1,40,1,14
1.0,1,1,40,1,15
1.0,1,1,40,2,0
0.917355253857085,1,1,40,2,1
0.8930226175126933,1,1,40,2,2
1.0,1,1,40,2,3
0.9346074305871531,1,1,40,2,4
0.9059039154380657,1,1,40,2,5
0.8664758081233603,1,1,40,2,6
0.9210784204698657,1,1,40,2,7
0.9187492379368607,1,1,40,2,8
0.8074997942477192,1,1,40,2,9
0.8538520958457047,1,1,40,2,10
0.9234714854874024,1,1,40,2,11
0.9999999999999999,1,1,40,2,12
0.9239040877696828,1,1,40,2,13
0.8985977248108183,1,1,40,2,14
1.0,1,1,40,2,15
1.0,1,2,0,1,0
0.9561295806426897,1,2,0,1,1
0.9330392060155472,1,2,0,1,2
1.0,1,2,0,1,3
0.9337181926200702,1,2,0,1,4
0.9043683892814638,1,2,0,1,5
0.888023794923369,1,2,0,1,6
0.911291086071389,1,2,0,1,7
0.9033303570455289,1,2,0,1,8
0.829606244953054,1,2,0,1,9
0.8698877147079136,1,2,0,1,10
0.9271274481847966,1,2,0,1,11
0.9999999999999999,1,2,0,1,12
0.9357455582893593,1,2,0,1,13
0.9514665197605661,1,2,0,1,14
1.0,1,2,0,1,15
1.0,1,2,1,1,0
1.0,1,2,1,1,1
0.9999999999999998,1,2,1,1,2
1.0,1,2,1,1,3
1.0,1,2,1,1,4
0.9999999999999999,1,2,1,1,5
1.0,1,2,1,1,6
0.9999999999999998,1,2,1,1,7
1.0,1,2,1,1,8
1.0,1,2,1,1,9
1.0,1,2,1,1,10
1.0,1,2,1,1,11
0.9999999999999999,1,2,1,1,12
1.0,1,2,1,1,13
0.9999999999999998,1,2,1,1,14
1.0,1,2,1,1,15
1.0,1,2,1,2,0
1.0,1,2,1,2,1
1.0,1,2,1,2,2
1.0,1,2,1,2,3
1.0,1,2,1,2,4
1.0,1,2,1,2,5
1.0,1,2,1,2,6
1.0,1,2,1,2,7
1.0,1,2,1,2,8
1.0,1,2,1,2,9
1.0,1,2,1,2,10
1.0,1,2,1,2,11
1.0,1,2,1,2,12
1.0,1,2,1,2,13
1.0,1,2,1,2,14
1.0,1,2,1,2,15
1.0,1,2,1,3,0
0.9026367428173914,1,2,1,3,1
0.8833422623646228,1,2,1,3,2
1.0,1,2,1,3,3
0.9660733490341478,1,2,1,3,4
0.9068898253602747,1,2,1,3,5
0.9119432125348044,1,2,1,3,6
0.932808663142174,1,2,1,3,7
0.9467930733405311,1,2,1,3,8
0.863447321211166,1,2,1,3,9
0.8558797240528939,1,2,1,3,10
0.9328329365245007,1,2,1,3,11
0.9999999999999999,1,2,1,3,12
0.9488528323676066,1,2,1,3,13
0.938015282273275,1,2,1,3,14
1.0,1,2,1,3,15
1.0,1,2,2,1,0
0.8819304348600716,1,2,2,1,1
0.914012868381812,1,2,2,1,2
1.0,1,2,2,1,3
0.9417756724651442,1,2,2,1,4
0.8939847917819468,1,2,2,1,5
0.87795812457822,1,2,2,1,6
0.9135464034695109,1,2,2,1,7
0.9200117956391363,1,2,2,1,8
0.826799713156816,1,2,2,1,9
0.835313876672727,1,2,2,1,10
0.90443494088506,1,2,2,1,11
0.9999999999999999,1,2,2,1,12
0.9416299290623878,1,2,2,1,13
0.9267922363508342,1,2,2,1,14
1.0,1,2,2,1,15
1.0,1,2,2,2,0
0.9153479453870779,1,2,2,2,1
0.9078043522549784,1,2,2,2,2
1.0,1,2,2,2,3
0.963940978942819,1,2,2,2,4
0.9154147923517236,1,2,2,2,5
0.8966275741334047,1,2,2,2,6
0.9249958669073747,1,2,2,2,7
0.9322528371613992,1,2,2,2,8
0.8579873816105982,1,2,2,2,9
0.8345482929107024,1,2,2,2,10
0.9274658257959933,1,2,2,2,11
0.9999999999999999,1,2,2,2,12
0.9708521426320275,1,2,2,2,13
0.9279788723779737,1,2,2,2,14
1.0,1,2,2,2,15
1.0,1,2,6,1,0
0.9252014959936874,1,2,6,1,1
0.953156588571509,1,2,6,1,2
1.0,1,2,6,1,3
0.9759345826667947,1,2,6,1,4
0.9467924267940302,1,2,6,1,5
0.940257372768565,1,2,6,1,6
0.9524511162398897,1,2,6,1,7
0.9620291444510899,1,2,6,1,8
0.9065575333606897,1,2,6,1,9
0.9086711360039234,1,2,6,1,10
0.9528181449376294,1,2,6,1,11
0.9999999999999999,1,2,6,1,12
0.9491689387017364,1,2,6,1,13
0.9536378586602379,1,2,6,1,14
1.0,1,2,6,1,15
1.0,1,2,6,2,0
0.9561295806426897,1,2,6,2,1
0.9330392060155472,1,2,6,2,2
1.0,1,2,6,2,3
0.9337181926200702,1,2,6,2,4
0.9043683892814638,1,2,6,2,5
0.888023794923369,1,2,6,2,6
0.911291086071389,1,2,6,2,7
0.9033303570455289,1,2,6,2,8
0.829606244953054,1,2,6,2,9
0.8698877147079136,1,2,6,2,10
0.9271274481847966,1,2,6,2,11
0.9999999999999999,1,2,6,2,12
0.9357455582893593,1,2,6,2,13
0.9514665197605661,1,2,6,2,14
1.0,1,2,6,2,15
1.0,1,2,10,1,0
0.9095417275273627,1,2,10,1,1
0.8918270018496439,1,2,10,1,2
1.0,1,2,10,1,3
0.9350238136146016,1,2,10,1,4
0.8762887831523112,1,2,10,1,5
0.8559253692463609,1,2,10,1,6
0.9065031628486414,1,2,10,1,7
0.9168255361801838,1,2,10,1,8
0.824567816228339,1,2,10,1,9
0.8123406901850505,1,2,10,1,10
0.9102268528979346,1,2,10,1,11
0.9999999999999999,1,2,10,1,12
0.9297522298069513,1,2,10,1,13
0.9135823133577747,1,2,10,1,14
1.0,1,2,10,1,15
1.0,1,2,11,1,0
0.9123913599849747,1,2,11,1,1
0.8493724053779833,1,2,11,1,2
1.0,1,2,11,1,3
0.9364514500053788,1,2,11,1,4
0.8846418798049528,1,2,11,1,5
0.8560586615036336,1,2,11,1,6
0.9012664833663453,1,2,11,1,7
0.9141452827827519,1,2,11,1,8
0.7821411759924342,1,2,11,1,9
0.8305661921380509,1,2,11,1,10
0.9169457432577285,1,2,11,1,11
0.9999999999999999,1,2,11,1,12
0.917282360344573,1,2,11,1,13
0.900452309684994,1,2,11,1,14
1.0,1,2,11,1,15
1.0,1,2,11,2,0
0.9318566687223888,1,2,11,2,1
0.8720472642387801,1,2,11,2,2
1.0,1,2,11,2,3
0.9190351012671052,1,2,11,2,4
0.8632592180717734,1,2,11,2,5
0.8466834027951604,1,2,11,2,6
0.9058831765087874,1,2,11,2,7
0.8966984281228858,1,2,11,2,8
0.7590506631719856,1,2,11,2,9
0.8230882337235425,1,2,11,2,10
0.8963491572620346,1,2,11,2,11
0.9999999999999999,1,2,11,2,12
0.9190088537711198,1,2,11,2,13
0.8583228403699845,1,2,11,2,14
1.0,1,2,11,2,15
1.0,1,2,12,1,0
0.9570335575905913,1,2,12,1,1
0.9416297888352205,1,2,12,1,2
1.0,1,2,12,1,3
0.940262245731561,1,2,12,1,4
0.9329472017039573,1,2,12,1,5
0.8988725016692927,1,2,12,1,6
0.9254258387246422,1,2,12,1,7
0.916893904035306,1,2,12,1,8
0.8755311895029814,1,2,12,1,9
0.893768051912329,1,2,12,1,10
0.9430394457459523,1,2,12,1,11
0.9999999999999999,1,2,12,1,12
0.9613986844330449,1,2,12,1,13
0.9761238449362316,1,2,12,1,14
1.0,1,2,12,1,15
1.0,1,2,12,2,0
0.9025824803700846,1,2,12,2,1
0.8839644095267345,1,2,12,2,2
1.0,1,2,12,2,3
0.9660530156547993,1,2,12,2,4
0.9068190238209537,1,2,12,2,5
0.9124404476876875,1,2,12,2,6
0.9280338621626039,1,2,12,2,7
0.9467745022558354,1,2,12,2,8
0.8630530734186836,1,2,12,2,9
0.8545729618272357,1,2,12,2,10
0.9315309452564063,1,2,12,2,11
0.9999999999999999,1,2,12,2,12
0.9488789057223778,1,2,12,2,13
0.9381158051979085,1,2,12,2,14
1.0,1,2,12,2,15
1.0,1,2,12,3,0
0.8722860661395709,1,2,12,3,1
0.8975587443979743,1,2,12,3,2
1.0,1,2,12,3,3
0.9206844412912039,1,2,12,3,4
0.8645975488003295,1,2,12,3,5
0.8582531259469784,1,2,12,3,6
0.8984755869770353,1,2,12,3,7
0.91672853393246,1,2,12,3,8
0.8020352695356454,1,2,12,3,9
0.8016752482446949,1,2,12,3,10
0.8861354950197686,1,2,12,3,11
0.9999999999999999,1,2,12,3,12
0.9475284105031786,1,2,12,3,13
0.9197492856614493,1,2,12,3,14
1.0,1,2,12,3,15
1.0,1,2,13,1,0
0.9222898807517028,1,2,13,1,1
0.8673187651449128,1,2,13,1,2
1.0,1,2,13,1,3
0.9622871715443587,1,2,13,1,4
0.9077463765017223,1,2,13,1,5
0.8902293453813241,1,2,13,1,6
0.9213582417932458,1,2,13,1,7
0.9170935531015025,1,2,13,1,8
0.867350418158068,1,2,13,1,9
0.8337873405191669,1,2,13,1,10
0.9211698847105265,1,2,13,1,11
0.9999999999999999,1,2,13,1,12
0.9374847515304978,1,2,13,1,13
0.9143971702847489,1,2,13,1,14
1.0,1,2,13,1,15
1.0,1,2,13,2,0
0.9156440310156455,1,2,13,2,1
0.8845229537118884,1,2,13,2,2
1.0,1,2,13,2,3
0.9340248486495741,1,2,13,2,4
0.9060405239397236,1,2,13,2,5
0.8684278607780361,1,2,13,2,6
0.9183597629550634,1,2,13,2,7
0.918772457474214,1,2,13,2,8
0.8071592248558286,1,2,13,2,9
0.8614983415460991,1,2,13,2,10
0.9256805079283648,1,2,13,2,11
0.9999999999999999,1,2,13,2,12
0.9244722940107709,1,2,13,2,13
0.8986479373011187,1,2,13,2,14
1.0,1,2,13,2,15
1.0,1,2,13,3,0
0.9102502208785455,1,2,13,3,1
0.7824140199193473,1,2,13,3,2
1.0,1,2,13,3,3
0.9070332535504602,1,2,13,3,4
0.8640195043352528,1,2,13,3,5
0.8283072425600931,1,2,13,3,6
0.8949655461676993,1,2,13,3,7
0.8957133097784802,1,2,13,3,8
0.7751016174473977,1,2,13,3,9
0.8226961105339727,1,2,13,3,10
0.9034268642248459,1,2,13,3,11
0.9999999999999999,1,2,13,3,12
0.9170126097608098,1,2,13,3,13
0.9195793781446552,1,2,13,3,14
1.0,1,2,13,3,15
1.0,1,2,14,1,0
0.917355253857085,1,2,14,1,1
0.8930226175126933,1,2,14,1,2
1.0,1,2,14,1,3
0.9346074305871531,1,2,14,1,4
0.9059039154380657,1,2,14,1,5
0.8664758081233603,1,2,14,1,6
0.9210784204698657,1,2,14,1,7
0.9187492379368607,1,2,14,1,8
0.8074997942477192,1,2,14,1,9
0.8538520958457047,1,2,14,1,10
0.9234714854874024,1,2,14,1,11
0.9999999999999999,1,2,14,1,12
0.9239040877696828,1,2,14,1,13
0.8985977248108183,1,2,14,1,14
1.0,1,2,14,1,15
1.0,1,2,15,1,0
0.9102502208785455,1,2,15,1,1
0.7824140199193473,1,2,15,1,2
