region,class,region2,class2,timeslice,coefficient
1,1,11,1,4,0.9365953830711368
1,1,11,1,5,0.8823424827714438
1,1,11,1,6,0.8576777915771011
1,1,11,1,7,0.9008978370033562
1,1,11,1,8,0.9132689946440561
1,1,11,1,9,0.7754396384182162
1,1,11,1,10,0.8315777157835654
1,1,11,1,11,0.918916614902067
1,1,11,1,12,1.0
1,1,11,1,13,0.9163095983635916
1,1,11,1,14,0.9021681000175632
1,1,11,1,15,1.0
1,1,11,2,0,1.0
1,1,11,2,1,0.9275255399141811
1,1,11,2,2,0.888588900143476
1,1,11,2,3,1.0
1,1,11,2,4,0.9192130402324193
1,1,11,2,5,0.8605929154931685
1,1,11,2,6,0.8480877676662381
1,1,11,2,7,0.9058496361082814
1,1,11,2,8,0.8960706252483228
1,1,11,2,9,0.7513480852087869
1,1,11,2,10,0.8215087863575247
1,1,11,2,11,0.9015157900507683
1,1,11,2,12,1.0
1,1,11,2,13,0.9143642474295497
1,1,11,2,14,0.8655216466541297
1,1,11,2,15,1.0
1,1,12,1,0,1.0
1,1,12,1,1,0.957434588782497
1,1,12,1,2,0.9384830377305798
1,1,12,1,3,1.0
1,1,12,1,4,0.9404612355106172
1,1,12,1,5,0.9316316662598676
1,1,12,1,6,0.8998687370416828
1,1,12,1,7,0.9254441998990337
1,1,12,1,8,0.916367131343703
1,1,12,1,9,0.8717622928591368
1,1,12,1,10,0.8936807213188981
1,1,12,1,11,0.9446194046371723
1,1,12,1,12,1.0
1,1,12,1,13,0.961402193209507
1,1,12,1,14,0.9765909807697775
1,1,12,1,15,1.0
1,1,12,2,0,1.0
1,1,12,2,1,0.9036578598124739
1,1,12,2,2,0.8798198759158269
1,1,12,2,3,1.0
1,1,12,2,4,0.966663266775933
1,1,12,2,5,0.9052564066383632
1,1,12,2,6,0.9131652201515299
1,1,12,2,7,0.9280649357711397
1,1,12,2,8,0.94492870600507
1,1,12,2,9,0.8622813508928614
1,1,12,2,10,0.8537046050315564
1,1,12,2,11,0.9323738994897387
1,1,12,2,12,0.8317336635596733
1,1,12,2,13,0.9394522340473098
1,1,12,2,14,0.9543261374480555
1,1,12,2,15,1.0
1,1,12,3,0,1.0
1,1,12,3,1,0.8701176776508398
1,1,12,3,2,0.895363536163826
1,1,12,3,3,1.0
1,1,12,3,4,0.923563362880278
1,1,12,3,5,0.8611573474925899
1,1,12,3,6,0.8612448521039988
1,1,12,3,7,0.8982004360800977
1,1,12,3,8,0.9117697223749758
1,1,12,3,9,0.8043037721943287
1,1,12,3,10,0.7961492736362519
1,1,12,3,11,0.8927037038379074
1,1,12,3,12,0.8572403275808715
1,1,12,3,13,0.9486451541848977
1,1,12,3,14,0.9168587030594957
1,1,12,3,15,1.0
1,1,13,1,0,1.0
1,1,13,1,1,0.922364437492238
1,1,13,1,2,0.8600153005187477
1,1,13,1,3,1.0
1,1,13,1,4,0.9633260766420847
1,1,13,1,5,0.9059741926534969
1,1,13,1,6,0.8914393645902088
1,1,13,1,7,0.9213880566298128
1,1,13,1,8,0.9169042302708987
1,1,13,1,9,0.8646621699320169
1,1,13,1,10,0.8329133184743682
1,1,13,1,11,0.9217641307531054
1,1,13,1,12,0.7064505334524238
1,1,13,1,13,0.9309118489314729
1,1,13,1,14,0.9261816358063679
1,1,13,1,15,1.0
1,1,13,2,0,1.0
1,1,13,2,1,0.9130135702349749
1,1,13,2,2,0.8954052941959056
1,1,13,2,3,1.0
1,1,13,2,4,0.9341243321758076
1,1,13,2,5,0.9041428317525012
1,1,13,2,6,0.8697467754702544
1,1,13,2,7,0.9183143611135687
1,1,13,2,8,0.916947846973581
1,1,13,2,9,0.8041236743612844
1,1,13,2,10,0.8624582773509818
1,1,13,2,11,0.9245774473332494
1,1,13,2,12,1.0
1,1,13,2,13,0.9245295290078327
1,1,13,2,14,0.8975226762537256
1,1,13,2,15,1.0
1,1,13,3,0,1.0
1,1,13,3,1,0.9061122737638809
1,1,13,3,2,0.7961324736695496
1,1,13,3,3,1.0
1,1,13,3,4,0.9073338576682398
1,1,13,3,5,0.8612892169571611
1,1,13,3,6,0.8298016770247242
1,1,13,3,7,0.8948723389795814
1,1,13,3,8,0.8945952699997107
1,1,13,3,9,0.767898607200772
1,1,13,3,10,0.8215104968691381
1,1,13,3,11,0.9086886730779539
1,1,13,3,12,1.0
1,1,13,3,13,0.9157701515100902
1,1,13,3,14,0.921997000249986
1,1,13,3,15,1.0
1,1,14,1,0,1.0
1,1,14,1,1,0.9146908021706528
1,1,14,1,2,0.9040835266734452
1,1,14,1,3,1.0
1,1,14,1,4,0.9347051280215914
1,1,14,1,5,0.9039948719374611
1,1,14,1,6,0.8679377436292567
1,1,14,1,7,0.9208807970069444
1,1,14,1,8,0.9169387454531958
1,1,14,1,9,0.8044543943655564
1,1,14,1,10,0.8516330105581402
1,1,14,1,11,0.9264619313198921
1,1,14,1,12,1.0
1,1,14,1,13,0.9239938545493149
1,1,14,1,14,0.8974417218678544
1,1,14,1,15,1.0
1,1,15,1,0,1.0
1,1,15,1,1,0.9061122737638809
1,1,15,1,2,0.7961324736695496
1,1,15,1,3,1.0
1,1,15,1,4,0.9073338576682398
1,1,15,1,5,0.8612892169571611
1,1,15,1,6,0.8298016770247242
1,1,15,1,7,0.8948723389795814
1,1,15,1,8,0.8945952699997107
1,1,15,1,9,0.767898607200772
1,1,15,1,10,0.8215104968691381
1,1,15,1,11,0.9086886730779539
1,1,15,1,12,1.0
1,1,15,1,13,0.9157701515100902
1,1,15,1,14,0.921997000249986
1,1,15,1,15,1.0
1,1,15,2,0,1.0
1,1,15,2,1,0.8851626055553273
1,1,15,2,2,0.8455562451496665
1,1,15,2,3,1.0
1,1,15,2,4,0.9028492088224287
1,1,15,2,5,0.8606252401594213
1,1,15,2,6,0.8274515365557349
1,1,15,2,7,0.8902716253253616
1,1,15,2,8,0.9026459371365579
1,1,15,2,9,0.784568421045079
1,1,15,2,10,0.7551599338880093
1,1,15,2,11,0.8848598331378276
1,1,15,2,12,0.7804164102093389
1,1,15,2,13,0.9088745616403048
1,1,15,2,14,0.8941275858588662
1,1,15,2,15,1.0
1,1,15,3,0,1.0
1,1,15,3,1,0.9073953074778889
1,1,15,3,2,0.8881160317673444
1,1,15,3,3,1.0
1,1,15,3,4,0.9369951139351282
1,1,15,3,5,0.873010659951995
1,1,15,3,6,0.8585213613602604
1,1,15,3,7,0.9063255381828386
1,1,15,3,8,0.9169558235861256
1,1,15,3,9,0.8211900019385338
1,1,15,3,10,0.808255706730578
1,1,15,3,11,0.9156280197403368
1,1,15,3,12,0.8572403275808715
1,1,15,3,13,0.9313233621487474
1,1,15,3,14,0.9101246673024522
1,1,15,3,15,1.0
1,1,17,1,0,1.0
1,1,17,1,1,0.922364437492238
1,1,17,1,2,0.8600153005187477
1,1,17,1,3,1.0
1,1,17,1,4,0.9633260766420847
1,1,17,1,5,0.9059741926534969
1,1,17,1,6,0.8914393645902088
1,1,17,1,7,0.9213880566298128
1,1,17,1,8,0.9169042302708987
1,1,17,1,9,0.8646621699320169
1,1,17,1,10,0.8329133184743682
1,1,17,1,11,0.9217641307531054
1,1,17,1,12,0.7064505334524238
1,1,17,1,13,0.9309118489314729
1,1,17,1,14,0.9261816358063679
1,1,17,1,15,1.0
1,1,17,2,0,1.0
1,1,17,2,1,0.9091668612967513
1,1,17,2,2,0.859891394384584
1,1,17,2,3,1.0
1,1,17,2,4,0.9365672295178228
1,1,17,2,5,0.8824854853318412
1,1,17,2,6,0.8586599801536786
1,1,17,2,7,0.9005295289205344
1,1,17,2,8,0.9133026577731345
1,1,17,2,9,0.7755800189095046
1,1,17,2,10,0.8286024302336804
1,1,17,2,11,0.9259845460539236
1,1,17,2,12,1.0
1,1,17,2,13,0.9186098548687709
1,1,17,2,14,0.9021734693636491
1,1,17,2,15,1.0
1,1,26,1,0,1.0
1,1,26,1,1,0.957434588782497
1,1,26,1,2,0.9384830377305798
1,1,26,1,3,1.0
1,1,26,1,4,0.9404612355106172
1,1,26,1,5,0.9316316662598676
1,1,26,1,6,0.8998687370416828
1,1,26,1,7,0.9254441998990337
1,1,26,1,8,0.916367131343703
1,1,26,1,9,0.8717622928591368
1,1,26,1,10,0.8936807213188981
1,1,26,1,11,0.9446194046371723
1,1,26,1,12,1.0
1,1,26,1,13,0.961402193209507
1,1,26,1,14,0.9765909807697775
1,1,26,1,15,1.0
1,1,27,1,0,1.0
1,1,27,1,1,0.999807698702419
1,1,27,1,2,0.9990546429281902
1,1,27,1,3,1.0
1,1,27,1,4,0.9999819005489167
1,1,27,1,5,0.9999809990886553
1,1,27,1,6,0.9974078012613427
1,1,27,1,7,0.9988476818398254
1,1,27,1,8,0.9999586577186115
1,1,27,1,9,0.9999732226048252
1,1,27,1,10,0.9885845805302584
1,1,27,1,11,0.9941003399784145
1,1,27,1,12,1.0
1,1,27,1,13,0.9999095144681632
1,1,27,1,14,0.9999767296613504
1,1,27,1,15,1.0
1,1,27,2,0,1.0
1,1,27,2,1,0.999807698702419
1,1,27,2,2,0.9990546429281902
1,1,27,2,3,1.0
1,1,27,2,4,0.9999819005489167
1,1,27,2,5,0.9999809990886553
1,1,27,2,6,0.9974078012613427
1,1,27,2,7,0.9988476818398254
1,1,27,2,8,0.9999586577186115
1,1,27,2,9,0.9999732226048252
1,1,27,2,10,0.9885845805302584
1,1,27,2,11,0.9941003399784145
1,1,27,2,12,1.0
1,1,27,2,13,0.9999095144681632
1,1,27,2,14,0.9999767296613504
1,1,27,2,15,1.0
1,1,28,1,0,1.0
1,1,28,1,1,0.9747221484166096
1,1,28,1,2,0.9092587487256331
1,1,28,1,3,1.0
1,1,28,1,4,0.9643624920988612
1,1,28,1,5,0.9355259208573307
1,1,28,1,6,0.9164126273624311
1,1,28,1,7,0.9376465213506608
1,1,28,1,8,0.9460992157170343
1,1,28,1,9,0.8768326737718668
1,1,28,1,10,0.8880129551754623
1,1,28,1,11,0.943585191390865
1,1,28,1,12,0.8317336635596733
1,1,28,1,13,0.9364443839102334
1,1,28,1,14,0.9597882749191676
1,1,28,1,15,1.0
1,1,28,2,0,1.0
1,1,28,2,1,0.9747221484166096
1,1,28,2,2,0.9092587487256331
1,1,28,2,3,1.0
1,1,28,2,4,0.9643624920988612
1,1,28,2,5,0.9355259208573307
1,1,28,2,6,0.9164126273624311
1,1,28,2,7,0.9376465213506608
1,1,28,2,8,0.9460992157170343
1,1,28,2,9,0.8768326737718668
1,1,28,2,10,0.8880129551754623
1,1,28,2,11,0.943585191390865
1,1,28,2,12,0.8317336635596733
1,1,28,2,13,0.9364443839102334
1,1,28,2,14,0.9597882749191676
1,1,28,2,15,1.0
1,1,30,1,0,1.0
1,1,30,1,1,0.925401823715385
1,1,30,1,2,0.9512546376771375
1,1,30,1,3,1.0
1,1,30,1,4,0.9747638158076645
1,1,30,1,5,0.9469285929050817
1,1,30,1,6,0.9417479105935113
1,1,30,1,7,0.9534469906939543
1,1,30,1,8,0.9619240795142922
1,1,30,1,9,0.9049969113140682
1,1,30,1,10,0.9165115093718352
1,1,30,1,11,0.959756345057158
1,1,30,1,12,0.8317336635596733
1,1,30,1,13,0.9502367708679533
1,1,30,1,14,0.9525608724592314
1,1,30,1,15,1.0
1,1,30,2,0,1.0
1,1,30,2,1,0.9086033871621226
1,1,30,2,2,0.8587701718258028
1,1,30,2,3,1.0
1,1,30,2,4,0.9370816816173012
1,1,30,2,5,0.8827393049353727
1,1,30,2,6,0.8576757646923547
1,1,30,2,7,0.9065525583330197
1,1,30,2,8,0.913282795591772
1,1,30,2,9,0.7753766242949341
1,1,30,2,10,0.8296605840367351
1,1,30,2,11,0.9173822886962772
1,1,30,2,12,1.0
1,1,30,2,13,0.9184951323875088
1,1,30,2,14,0.9021000548911818
1,1,30,2,15,1.0
1,1,31,1,0,1.0
1,1,31,1,1,0.9275255399141811
1,1,31,1,2,0.888588900143476
1,1,31,1,3,1.0
1,1,31,1,4,0.9192130402324193
1,1,31,1,5,0.8605929154931685
1,1,31,1,6,0.8480877676662381
1,1,31,1,7,0.9058496361082814
1,1,31,1,8,0.8960706252483228
1,1,31,1,9,0.7513480852087869
1,1,31,1,10,0.8215087863575247
1,1,31,1,11,0.9015157900507683
1,1,31,1,12,1.0
1,1,31,1,13,0.9143642474295497
1,1,31,1,14,0.8655216466541297
1,1,31,1,15,1.0
1,1,31,2,0,1.0
1,1,31,2,1,0.9052385466542252
1,1,31,2,2,0.8182214275350641
1,1,31,2,3,1.0
1,1,31,2,4,0.9027299210604175
1,1,31,2,5,0.8475242149832436
1,1,31,2,6,0.821863908518841
1,1,31,2,7,0.8913507709989501
1,1,31,2,8,0.8899009014053246
1,1,31,2,9,0.7595116055057576
1,1,31,2,10,0.8113822045960161
1,1,31,2,11,0.8950026476164533
1,1,31,2,12,1.0
1,1,31,2,13,0.8849626964612589
1,1,31,2,14,0.9136332530375575
1,1,31,2,15,1.0
1,1,34,1,0,1.0
1,1,34,1,1,0.9263431696519936
1,1,34,1,2,0.8737308835502501
1,1,34,1,3,1.0
1,1,34,1,4,0.9425710561077026
1,1,34,1,5,0.8896457953179141
1,1,34,1,6,0.8565021259457487
1,1,34,1,7,0.9269225226949811
1,1,34,1,8,0.9172490129206697
1,1,34,1,9,0.8053290836378725
1,1,34,1,10,0.7960591857771023
1,1,34,1,11,0.9155705407693349
1,1,34,1,12,0.7995992295263461
1,1,34,1,13,0.9077846042187916
1,1,34,1,14,0.9213864862224401
1,1,34,1,15,1.0
1,1,34,2,0,1.0
1,1,34,2,1,0.9253922372447076
1,1,34,2,2,0.8673419097404469
1,1,34,2,3,1.0
1,1,34,2,4,0.9618903174620446
1,1,34,2,5,0.9030788001878762
1,1,34,2,6,0.8759525747996324
1,1,34,2,7,0.9194941138648506
1,1,34,2,8,0.9291121203680659
1,1,34,2,9,0.8498090794223957
1,1,34,2,10,0.8385666230466969
1,1,34,2,11,0.930799662049777
1,1,34,2,12,0.7995992295263461
1,1,34,2,13,0.9559408077218339
1,1,34,2,14,0.9164784845264891
1,1,34,2,15,1.0
1,1,34,3,0,1.0
1,1,34,3,1,0.9588290781459804
1,1,34,3,2,0.9234089068365559
1,1,34,3,3,1.0
1,1,34,3,4,0.9548885397914825
1,1,34,3,5,0.9271659946802322
1,1,34,3,6,0.920379476561092
1,1,34,3,7,0.941154744011347
1,1,34,3,8,0.9355648051117366
1,1,34,3,9,0.8552168682207222
1,1,34,3,10,0.8832693956211021
1,1,34,3,11,0.9416824501574987
1,1,34,3,12,0.8317336635596733
1,1,34,3,13,0.9239340820668667
1,1,34,3,14,0.9569401895327213
1,1,34,3,15,1.0
1,1,35,1,0,1.0
1,1,35,1,1,0.8836152739766502
1,1,35,1,2,0.9108817779168141
1,1,35,1,3,1.0
1,1,35,1,4,0.9420702880092251
1,1,35,1,5,0.8879812647789043
1,1,35,1,6,0.879097853354848
1,1,35,1,7,0.9144001215817695
1,1,35,1,8,0.9193460192706909
1,1,35,1,9,0.8171225323252486
1,1,35,1,10,0.8287675509574395
1,1,35,1,11,0.9124384899958471
1,1,35,1,12,0.7064505334524238
1,1,35,1,13,0.9428675758577746
1,1,35,1,14,0.92327099189476
1,1,35,1,15,1.0
1,1,35,2,0,1.0
1,1,35,2,1,0.9258047254773307
1,1,35,2,2,0.9505347549816301
1,1,35,2,3,1.0
1,1,35,2,4,0.9760970555685656
1,1,35,2,5,0.9455393163612865
1,1,35,2,6,0.9412674064515267
1,1,35,2,7,0.9516251992838063
1,1,35,2,8,0.9618634717450188
1,1,35,2,9,0.9051179134629391
1,1,35,2,10,0.91656939004566
1,1,35,2,11,0.9586578883295442
1,1,35,2,12,0.8317336635596733
1,1,35,2,13,0.9502922808122111
1,1,35,2,14,0.9521707399654973
1,1,35,2,15,1.0
1,1,36,1,0,1.0
1,1,36,1,1,0.9095670759685655
1,1,36,1,2,0.8598704443317251
1,1,36,1,3,1.0
1,1,36,1,4,0.9365953830711368
1,1,36,1,5,0.8823424827714438
1,1,36,1,6,0.8576777915771011
1,1,36,1,7,0.9008978370033562
1,1,36,1,8,0.9132689946440561
1,1,36,1,9,0.7754396384182162
1,1,36,1,10,0.8315777157835654
1,1,36,1,11,0.918916614902067
1,1,36,1,12,1.0
1,1,36,1,13,0.9163095983635916
1,1,36,1,14,0.9021681000175632
1,1,36,1,15,1.0
1,1,40,1,0,1.0
1,1,40,1,1,0.9130135702349749
1,1,40,1,2,0.8954052941959056
1,1,40,1,3,1.0
1,1,40,1,4,0.9341243321758076
1,1,40,1,5,0.9041428317525012
1,1,40,1,6,0.8697467754702544
1,1,40,1,7,0.9183143611135687
1,1,40,1,8,0.916947846973581
1,1,40,1,9,0.8041236743612844
1,1,40,1,10,0.8624582773509818
1,1,40,1,11,0.9245774473332494
1,1,40,1,12,1.0
1,1,40,1,13,0.9245295290078327
1,1,40,1,14,0.8975226762537256
1,1,40,1,15,1.0
1,1,40,2,0,1.0
1,1,40,2,1,0.9146908021706528
1,1,40,2,2,0.9040835266734452
1,1,40,2,3,1.0
1,1,40,2,4,0.9347051280215914
1,1,40,2,5,0.9039948719374611
1,1,40,2,6,0.8679377436292567
1,1,40,2,7,0.9208807970069444
1,1,40,2,8,0.9169387454531958
1,1,40,2,9,0.8044543943655564
1,1,40,2,10,0.8516330105581402
1,1,40,2,11,0.9264619313198921
1,1,40,2,12,1.0
1,1,40,2,13,0.9239938545493149
1,1,40,2,14,0.8974417218678544
1,1,40,2,15,1.0
1,2,0,1,0,1.0
1,2,0,1,1,0.9565954263403397
1,2,0,1,2,0.9298314280425971
1,2,0,1,3,1.0
1,2,0,1,4,0.9348386457437909
1,2,0,1,5,0.9020387621984168
1,2,0,1,6,0.8888896492973135
1,2,0,1,7,0.9120177681351246
1,2,0,1,8,0.9027563729801242
1,2,0,1,9,0.825656495360834
1,2,0,1,10,0.8682034073414446
1,2,0,1,11,0.9291292771252044
1,2,0,1,12,1.0
1,2,0,1,13,0.9372031457921784
1,2,0,1,14,0.9494195804581731
1,2,0,1,15,1.0
1,2,1,1,0,1.0
1,2,1,1,1,1.0
1,2,1,1,2,1.0
1,2,1,1,3,1.0
1,2,1,1,4,1.0
1,2,1,1,5,0.9999999999999998
1,2,1,1,6,0.9999999999999999
1,2,1,1,7,0.9999999999999999
1,2,1,1,8,1.0
1,2,1,1,9,1.0
1,2,1,1,10,0.9999999999999999
1,2,1,1,11,0.9999999999999999
1,2,1,1,12,1.0
1,2,1,1,13,1.0
1,2,1,1,14,0.9999999999999999
1,2,1,1,15,1.0
1,2,1,2,0,1.0
1,2,1,2,1,1.0
1,2,1,2,2,1.0
1,2,1,2,3,1.0
1,2,1,2,4,1.0
1,2,1,2,5,0.9999999999999998
1,2,1,2,6,0.9999999999999999
1,2,1,2,7,0.9999999999999999
1,2,1,2,8,1.0
1,2,1,2,9,1.0
1,2,1,2,10,0.9999999999999999
1,2,1,2,11,0.9999999999999999
1,2,1,2,12,1.0
1,2,1,2,13,1.0
1,2,1,2,14,0.9999999999999999
1,2,1,2,15,1.0
1,2,1,3,0,1.0
1,2,1,3,1,0.9036968734968712
1,2,1,3,2,0.8793748454976907
1,2,1,3,3,1.0
1,2,1,3,4,0.9666826932701666
1,2,1,3,5,0.9053382292284575
1,2,1,3,6,0.9126985683148839
1,2,1,3,7,0.9329459011592214
1,2,1,3,8,0.9449817239865828
1,2,1,3,9,0.8626672124716166
1,2,1,3,10,0.855397684296887
1,2,1,3,11,0.9328277433865114
1,2,1,3,12,0.8317336635596733
1,2,1,3,13,0.9394512093661656
1,2,1,3,14,0.9541639351498742
1,2,1,3,15,1.0
1,2,2,1,0,1.0
1,2,2,1,1,0.8832841277568765
1,2,2,1,2,0.909886096144109
1,2,2,1,3,1.0
1,2,2,1,4,0.9423761103203928
1,2,2,1,5,0.891810683716131
1,2,2,1,6,0.8791261250044163
1,2,2,1,7,0.913877350216706
1,2,2,1,8,0.919705424070693
1,2,2,1,9,0.8236739908063324
1,2,2,1,10,0.8294774731436644
1,2,2,1,11,0.9116539955678276
1,2,2,1,12,0.7064505334524238
1,2,2,1,13,0.9429091286801133
1,2,2,1,14,0.9239630325828726
1,2,2,1,15,1.0
1,2,2,2,0,1.0
1,2,2,2,1,0.9155661122625102
1,2,2,2,2,0.903451434534957
1,2,2,2,3,1.0
1,2,2,2,4,0.9643652406327174
1,2,2,2,5,0.9134626024567686
1,2,2,2,6,0.8977860060385446
1,2,2,2,7,0.9253883106350012
1,2,2,2,8,0.9318806950392647
1,2,2,2,9,0.8551648763481277
1,2,2,2,10,0.8301508603265927
1,2,2,2,11,0.9327919879197498
1,2,2,2,12,0.7064505334524238
1,2,2,2,13,0.960605740448713
1,2,2,2,14,0.9449345240836653
1,2,2,2,15,1.0
1,2,6,1,0,1.0
1,2,6,1,1,0.9259433695192432
1,2,6,1,2,0.9512079243176199
1,2,6,1,3,1.0
1,2,6,1,4,0.9760523087052294
1,2,6,1,5,0.9454176166541473
1,2,6,1,6,0.9406106153176398
1,2,6,1,7,0.953163317078957
1,2,6,1,8,0.9618101436230937
1,2,6,1,9,0.9048592804952847
1,2,6,1,10,0.9084012076628627
1,2,6,1,11,0.9524359571236772
1,2,6,1,12,0.8317336635596733
1,2,6,1,13,0.9502590626971382
1,2,6,1,14,0.9519426879863448
1,2,6,1,15,1.0
1,2,6,2,0,1.0
1,2,6,2,1,0.9565954263403397
1,2,6,2,2,0.9298314280425971
1,2,6,2,3,1.0
1,2,6,2,4,0.9348386457437909
1,2,6,2,5,0.9020387621984168
1,2,6,2,6,0.8888896492973135
1,2,6,2,7,0.9120177681351246
1,2,6,2,8,0.9027563729801242
1,2,6,2,9,0.825656495360834
1,2,6,2,10,0.8682034073414446
1,2,6,2,11,0.9291292771252044
1,2,6,2,12,1.0
1,2,6,2,13,0.9372031457921784
1,2,6,2,14,0.9494195804581731
1,2,6,2,15,1.0
1,2,10,1,0,1.0
1,2,10,1,1,0.9073953074778889
1,2,10,1,2,0.8881160317673444
1,2,10,1,3,1.0
1,2,10,1,4,0.9369951139351282
1,2,10,1,5,0.873010659951995
1,2,10,1,6,0.8585213613602604
1,2,10,1,7,0.9063255381828386
1,2,10,1,8,0.9169558235861256
1,2,10,1,9,0.8211900019385338
1,2,10,1,10,0.808255706730578
1,2,10,1,11,0.9156280197403368
1,2,10,1,12,0.8572403275808715
1,2,10,1,13,0.9313233621487474
1,2,10,1,14,0.9101246673024522
1,2,10,1,15,1.0
1,2,11,1,0,1.0
1,2,11,1,1,0.9095670759685655
1,2,11,1,2,0.8598704443317251
1,2,11,1,3,1.0
1,2,11,1,4,0.9365953830711368
1,2,11,1,5,0.8823424827714438
1,2,11,1,6,0.8576777915771011
1,2,11,1,7,0.9008978370033562
1,2,11,1,8,0.9132689946440561
1,2,11,1,9,0.7754396384182162
1,2,11,1,10,0.8315777157835654
1,2,11,1,11,0.918916614902067
1,2,11,1,12,1.0
1,2,11,1,13,0.9163095983635916
1,2,11,1,14,0.9021681000175632
1,2,11,1,15,1.0
1,2,11,2,0,1.0
1,2,11,2,1,0.9275255399141811
1,2,11,2,2,0.888588900143476
1,2,11,2,3,1.0
1,2,11,2,4,0.9192130402324193
1,2,11,2,5,0.8605929154931685
1,2,11,2,6,0.8480877676662381
1,2,11,2,7,0.9058496361082814
1,2,11,2,8,0.8960706252483228
1,2,11,2,9,0.7513480852087869
1,2,11,2,10,0.8215087863575247
1,2,11,2,11,0.9015157900507683
1,2,11,2,12,1.0
1,2,11,2,13,0.9143642474295497
1,2,11,2,14,0.8655216466541297
1,2,11,2,15,1.0
1,2,12,1,0,1.0
1,2,12,1,1,0.957434588782497
1,2,12,1,2,0.9384830377305798
1,2,12,1,3,1.0
1,2,12,1,4,0.9404612355106172
1,2,12,1,5,0.9316316662598676
1,2,12,1,6,0.8998687370416828
1,2,12,1,7,0.9254441998990337
1,2,12,1,8,0.916367131343703
1,2,12,1,9,0.8717622928591368
1,2,12,1,10,0.8936807213188981
1,2,12,1,11,0.9446194046371723
1,2,12,1,12,1.0
1,2,12,1,13,0.961402193209507
1,2,12,1,14,0.9765909807697775
1,2,12,1,15,1.0
1,2,12,2,0,1.0
1,2,12,2,1,0.9036578598124739
1,2,12,2,2,0.8798198759158269
1,2,12,2,3,1.0
1,2,12,2,4,0.966663266775933
1,2,12,2,5,0.9052564066383632
1,2,12,2,6,0.9131652201515299
1,2,12,2,7,0.9280649357711397
1,2,12,2,8,0.94492870600507
1,2,12,2,9,0.8622813508928614
1,2,12,2,10,0.8537046050315564
1,2,12,2,11,0.9323738994897387
1,2,12,2,12,0.8317336635596733
1,2,12,2,13,0.9394522340473098
1,2,12,2,14,0.9543261374480555
1,2,12,2,15,1.0
1,2,12,3,0,1.0
1,2,12,3,1,0.8701176776508398
1,2,12,3,2,0.895363536163826
1,2,12,3,3,1.0
1,2,12,3,4,0.923563362880278
1,2,12,3,5,0.8611573474925899
1,2,12,3,6,0.8612448521039988
1,2,12,3,7,0.8982004360800977
1,2,12,3,8,0.9117697223749758
1,2,12,3,9,0.8043037721943287
1,2,12,3,10,0.7961492736362519
1,2,12,3,11,0.8927037038379074
1,2,12,3,12,0.8572403275808715
1,2,12,3,13,0.9486451541848977
1,2,12,3,14,0.9168587030594957
1,2,12,3,15,1.0
1,2,13,1,0,1.0
1,2,13,1,1,0.922364437492238
1,2,13,1,2,0.8600153005187477
1,2,13,1,3,1.0
1,2,13,1,4,0.9633260766420847
1,2,13,1,5,0.9059741926534969
1,2,13,1,6,0.8914393645902088
1,2,13,1,7,0.9213880566298128
1,2,13,1,8,0.9169042302708987
1,2,13,1,9,0.8646621699320169
1,2,13,1,10,0.8329133184743682
1,2,13,1,11,0.9217641307531054
1,2,13,1,12,0.7064505334524238
1,2,13,1,13,0.9309118489314729
1,2,13,1,14,0.9261816358063679
1,2,13,1,15,1.0
1,2,13,2,0,1.0
1,2,13,2,1,0.9130135702349749
1,2,13,2,2,0.8954052941959056
1,2,13,2,3,1.0
1,2,13,2,4,0.9341243321758076
1,2,13,2,5,0.9041428317525012
1,2,13,2,6,0.8697467754702544
1,2,13,2,7,0.9183143611135687
1,2,13,2,8,0.916947846973581
1,2,13,2,9,0.8041236743612844
1,2,13,2,10,0.8624582773509818
1,2,13,2,11,0.9245774473332494
1,2,13,2,12,1.0
1,2,13,2,13,0.9245295290078327
1,2,13,2,14,0.8975226762537256
1,2,13,2,15,1.0
1,2,13,3,0,1.0
1,2,13,3,1,0.9061122737638809
1,2,13,3,2,0.7961324736695496
1,2,13,3,3,1.0
1,2,13,3,4,0.9073338576682398
1,2,13,3,5,0.8612892169571611
1,2,13,3,6,0.8298016770247242
1,2,13,3,7,0.8948723389795814
1,2,13,3,8,0.8945952699997107
1,2,13,3,9,0.767898607200772
1,2,13,3,10,0.8215104968691381
1,2,13,3,11,0.9086886730779539
1,2,13,3,12,1.0
1,2,13,3,13,0.9157701515100902
1,2,13,3,14,0.921997000249986
1,2,13,3,15,1.0
1,2,14,1,0,1.0
1,2,14,1,1,0.9146908021706528
1,2,14,1,2,0.9040835266734452
1,2,14,1,3,1.0
1,2,14,1,4,0.9347051280215914
1,2,14,1,5,0.9039948719374611
1,2,14,1,6,0.8679377436292567
1,2,14,1,7,0.9208807970069444
1,2,14,1,8,0.9169387454531958
1,2,14,1,9,0.8044543943655564
1,2,14,1,10,0.8516330105581402
1,2,14,1,11,0.9264619313198921
1,2,14,1,12,1.0
1,2,14,1,13,0.9239938545493149
1,2,14,1,14,0.8974417218678544
1,2,14,1,15,1.0
1,2,15,1,0,1.0
1,2,15,1,1,0.9061122737638809
1,2,15,1,2,0.7961324736695496
1,2,15,1,3,1.0
1,2,15,1,4,0.9073338576682398
1,2,15,1,5,0.8612892169571611
1,2,15,1,6,0.8298016770247242
1,2,15,1,7,0.8948723389795814
