region,class,region2,class2,timeslice,coefficient
1,3,6,4,8,0.9283235479421934
1,3,6,4,9,0.8560344486875007
1,3,6,4,10,0.8796972790682871
1,3,6,4,11,0.9365976059311617
1,3,6,4,12,0.9784848278206366
1,3,6,4,13,0.9175468371962054
1,3,6,4,14,0.9414514196297695
1,3,6,4,15,1.0
1,3,6,5,0,1.0
1,3,6,5,1,0.9203782604210002
1,3,6,5,2,0.8398872319522919
1,3,6,5,3,1.0
1,3,6,5,4,0.9199237581702782
1,3,6,5,5,0.891107569372562
1,3,6,5,6,0.8781457521811947
1,3,6,5,7,0.9041843324806309
1,3,6,5,8,0.8959255721967069
1,3,6,5,9,0.8337399632048406
1,3,6,5,10,0.7936798371578099
1,3,6,5,11,0.9133811337226363
1,3,6,5,12,0.9283817717939592
1,3,6,5,13,0.9060303943441484
1,3,6,5,14,0.942266428475654
1,3,6,5,15,1.0
1,3,6,6,0,1.0
1,3,6,6,1,0.9203782604210002
1,3,6,6,2,0.8398872319522919
1,3,6,6,3,1.0
1,3,6,6,4,0.9199237581702782
1,3,6,6,5,0.891107569372562
1,3,6,6,6,0.8781457521811947
1,3,6,6,7,0.9041843324806309
1,3,6,6,8,0.8959255721967069
1,3,6,6,9,0.8337399632048406
1,3,6,6,10,0.7936798371578099
1,3,6,6,11,0.9133811337226363
1,3,6,6,12,0.9283817717939592
1,3,6,6,13,0.9060303943441484
1,3,6,6,14,0.942266428475654
1,3,6,6,15,1.0
1,3,10,5,0,1.0
1,3,10,5,1,0.8982576809685643
1,3,10,5,2,0.9348456983446715
1,3,10,5,3,1.0
1,3,10,5,4,0.9562129759606511
1,3,10,5,5,0.906939976409668
1,3,10,5,6,0.8794352876287098
1,3,10,5,7,0.9338725214799231
1,3,10,5,8,0.9351850677351188
1,3,10,5,9,0.8654974821615712
1,3,10,5,10,0.811672882210975
1,3,10,5,11,0.9401483701182524
1,3,10,5,12,0.9872036314197845
1,3,10,5,13,0.925238248254428
1,3,10,5,14,0.9296583970447251
1,3,10,5,15,1.0
1,3,11,6,0,1.0
1,3,11,6,1,0.9081965869048702
1,3,11,6,2,0.8716981024997209
1,3,11,6,3,1.0
1,3,11,6,4,0.9066659386497409
1,3,11,6,5,0.8558175226326107
1,3,11,6,6,0.8340772222487527
1,3,11,6,7,0.889606427797287
1,3,11,6,8,0.8836823816738555
1,3,11,6,9,0.7445076319278472
1,3,11,6,10,0.8006642693598081
1,3,11,6,11,0.8914959351372829
1,3,11,6,12,0.9283817717939601
1,3,11,6,13,0.896668381739545
1,3,11,6,14,0.858446652690286
1,3,11,6,15,1.0
1,3,11,7,0,1.0
1,3,11,7,1,0.9326909767872406
1,3,11,7,2,0.8418972922597546
1,3,11,7,3,1.0
1,3,11,7,4,0.9343143053964885
1,3,11,7,5,0.9062465441787148
1,3,11,7,6,0.8823957019756268
1,3,11,7,7,0.9131897389981732
1,3,11,7,8,0.9137587775238848
1,3,11,7,9,0.8578342420168219
1,3,11,7,10,0.8228715257168961
1,3,11,7,11,0.9176131989358272
1,3,11,7,12,0.9283817717939601
1,3,11,7,13,0.9309096596034012
1,3,11,7,14,0.9520902566390712
1,3,11,7,15,1.0
1,3,12,2,0,1.0
1,3,12,2,1,0.9156891630275812
1,3,12,2,2,0.9942187092873219
1,3,12,2,3,1.0
1,3,12,2,4,0.9833751190893302
1,3,12,2,5,0.9483453530069267
1,3,12,2,6,0.9554233853280532
1,3,12,2,7,0.9632959250558152
1,3,12,2,8,0.9674923178734641
1,3,12,2,9,0.9212526484887756
1,3,12,2,10,0.9207560250632145
1,3,12,2,11,0.9580426835364578
1,3,12,2,12,0.9784848278206366
1,3,12,2,13,0.9624651933513169
1,3,12,2,14,0.9833296578144493
1,3,12,2,15,1.0
1,3,12,4,0,1.0
1,3,12,4,1,0.8920798616034398
1,3,12,4,2,0.9548589970413064
1,3,12,4,3,1.0
1,3,12,4,4,0.9654913433603511
1,3,12,4,5,0.9339084321858339
1,3,12,4,6,0.9113980772348662
1,3,12,4,7,0.9405992407946387
1,3,12,4,8,0.948577931722629
1,3,12,4,9,0.8675332404979424
1,3,12,4,10,0.8625966863243874
1,3,12,4,11,0.9381565511300433
1,3,12,4,12,0.9188800501699225
1,3,12,4,13,0.9360324070733249
1,3,12,4,14,0.9649500992276075
1,3,12,4,15,1.0
1,3,12,5,0,1.0
1,3,12,5,1,0.9034495218481252
1,3,12,5,2,0.946414311607864
1,3,12,5,3,1.0
1,3,12,5,4,0.9360330931659312
1,3,12,5,5,0.8925204006397438
1,3,12,5,6,0.866990702469107
1,3,12,5,7,0.9129302428095456
1,3,12,5,8,0.9033635642988457
1,3,12,5,9,0.8348640998168374
1,3,12,5,10,0.7884624715463973
1,3,12,5,11,0.9314506645850302
1,3,12,5,12,0.9568884690459729
1,3,12,5,13,0.9208339161086775
1,3,12,5,14,0.9629467095697953
1,3,12,5,15,1.0
1,3,12,7,0,1.0
1,3,12,7,1,0.9137288239288602
1,3,12,7,2,0.8684889035559787
1,3,12,7,3,1.0
1,3,12,7,4,0.9277835957684589
1,3,12,7,5,0.882838488729168
1,3,12,7,6,0.8351806496383474
1,3,12,7,7,0.9032756546019813
1,3,12,7,8,0.8823979193633641
1,3,12,7,9,0.7842345601235932
1,3,12,7,10,0.8051431147365161
1,3,12,7,11,0.9072499812385363
1,3,12,7,12,0.9283817717939601
1,3,12,7,13,0.9124460189979112
1,3,12,7,14,0.883134292525163
1,3,12,7,15,1.0
1,3,13,3,0,1.0
1,3,13,3,1,0.9361028383597656
1,3,13,3,2,0.9543256006657339
1,3,13,3,3,1.0
1,3,13,3,4,0.980206016392393
1,3,13,3,5,0.9590238025482898
1,3,13,3,6,0.9385483727079276
1,3,13,3,7,0.9639736216749577
1,3,13,3,8,0.9428900160138977
1,3,13,3,9,0.8978770689588497
1,3,13,3,10,0.8643829597856282
1,3,13,3,11,0.9517781972821197
1,3,13,3,12,0.9188800501699225
1,3,13,3,13,0.9506415111845309
1,3,13,3,14,0.9677236727130862
1,3,13,3,15,1.0
1,3,13,4,0,1.0
1,3,13,4,1,0.9312088362003097
1,3,13,4,2,0.8724344147480195
1,3,13,4,3,1.0
1,3,13,4,4,0.9534448722280304
1,3,13,4,5,0.9079682473609706
1,3,13,4,6,0.8988507807001085
1,3,13,4,7,0.918680353532083
1,3,13,4,8,0.9198567538698629
1,3,13,4,9,0.8729694331313378
1,3,13,4,10,0.841158020823249
1,3,13,4,11,0.9214534201458523
1,3,13,4,12,0.9283817717939601
1,3,13,4,13,0.9287245149911568
1,3,13,4,14,0.9612151571106203
1,3,13,4,15,1.0
1,3,13,5,0,1.0
1,3,13,5,1,0.9226896129927171
1,3,13,5,2,0.8938728664455182
1,3,13,5,3,1.0
1,3,13,5,4,0.9259474667670058
1,3,13,5,5,0.8784069859939215
1,3,13,5,6,0.8431878706939644
1,3,13,5,7,0.9097247197607709
1,3,13,5,8,0.8934606589056044
1,3,13,5,9,0.7967053354502197
1,3,13,5,10,0.7989868639070666
1,3,13,5,11,0.9021857528594267
1,3,13,5,12,0.9283817717939601
1,3,13,5,13,0.9102097049072728
1,3,13,5,14,0.8978912501321327
1,3,13,5,15,1.0
1,3,14,3,0,1.0
1,3,14,3,1,0.9226896129927171
1,3,14,3,2,0.8938728664455182
1,3,14,3,3,1.0
1,3,14,3,4,0.9259474667670058
1,3,14,3,5,0.8784069859939215
1,3,14,3,6,0.8431878706939644
1,3,14,3,7,0.9097247197607709
1,3,14,3,8,0.8934606589056044
1,3,14,3,9,0.7967053354502197
1,3,14,3,10,0.7989868639070666
1,3,14,3,11,0.9021857528594267
1,3,14,3,12,0.9283817717939601
1,3,14,3,13,0.9102097049072728
1,3,14,3,14,0.8978912501321327
1,3,14,3,15,1.0
1,3,15,4,0,1.0
1,3,15,4,1,0.9313464486059965
1,3,15,4,2,0.8180218435274927
1,3,15,4,3,1.0
1,3,15,4,4,0.9297649311540821
1,3,15,4,5,0.8893524153619567
1,3,15,4,6,0.8514113432431791
1,3,15,4,7,0.8950000264473069
1,3,15,4,8,0.895947609923543
1,3,15,4,9,0.8221301005872352
1,3,15,4,10,0.8032097235260678
1,3,15,4,11,0.9127664653590163
1,3,15,4,12,0.9283817717939601
1,3,15,4,13,0.9011599486122004
1,3,15,4,14,0.9265611984237638
1,3,15,4,15,1.0
1,3,15,6,0,1.0
1,3,15,6,1,0.8982576809685643
1,3,15,6,2,0.9348456983446715
1,3,15,6,3,1.0
1,3,15,6,4,0.9562129759606511
1,3,15,6,5,0.906939976409668
1,3,15,6,6,0.8794352876287098
1,3,15,6,7,0.9338725214799231
1,3,15,6,8,0.9351850677351188
1,3,15,6,9,0.8654974821615712
1,3,15,6,10,0.811672882210975
1,3,15,6,11,0.9401483701182524
1,3,15,6,12,0.9872036314197845
1,3,15,6,13,0.925238248254428
1,3,15,6,14,0.9296583970447251
1,3,15,6,15,1.0
1,3,17,3,0,1.0
1,3,17,3,1,0.9313464486059965
1,3,17,3,2,0.8180218435274927
1,3,17,3,3,1.0
1,3,17,3,4,0.9297649311540821
1,3,17,3,5,0.8893524153619567
1,3,17,3,6,0.8514113432431791
1,3,17,3,7,0.8950000264473069
1,3,17,3,8,0.895947609923543
1,3,17,3,9,0.8221301005872352
1,3,17,3,10,0.8032097235260678
1,3,17,3,11,0.9127664653590163
1,3,17,3,12,0.9283817717939601
1,3,17,3,13,0.9011599486122004
1,3,17,3,14,0.9265611984237638
1,3,17,3,15,1.0
1,3,17,4,0,1.0
1,3,17,4,1,0.942147802069178
1,3,17,4,2,0.8714031176483068
1,3,17,4,3,1.0
1,3,17,4,4,0.9239092572565898
1,3,17,4,5,0.860163839236905
1,3,17,4,6,0.8410866722613263
1,3,17,4,7,0.8878190416940707
1,3,17,4,8,0.896368170716019
1,3,17,4,9,0.7720693836850208
1,3,17,4,10,0.7895534404706979
1,3,17,4,11,0.8929720017147829
1,3,17,4,12,0.9283817717939601
1,3,17,4,13,0.8955992246489223
1,3,17,4,14,0.87491847720021
1,3,17,4,15,1.0
1,3,26,4,0,1.0
1,3,26,4,1,0.9162322988607864
1,3,26,4,2,0.84490733604958
1,3,26,4,3,1.0
1,3,26,4,4,0.9205597236982146
1,3,26,4,5,0.9040815869713965
1,3,26,4,6,0.8678099217005928
1,3,26,4,7,0.910425340098807
1,3,26,4,8,0.902245965962715
1,3,26,4,9,0.8520107415085201
1,3,26,4,10,0.8221125378495421
1,3,26,4,11,0.910051466935629
1,3,26,4,12,0.9283817717939601
1,3,26,4,13,0.9400701924920887
1,3,26,4,14,0.9419608852190252
1,3,26,4,15,1.0
1,3,27,1,0,1.0
1,3,27,1,1,0.9216490466760539
1,3,27,1,2,0.8855904537458534
1,3,27,1,3,1.0
1,3,27,1,4,0.962818440318281
1,3,27,1,5,0.9106729277144668
1,3,27,1,6,0.9097009616421308
1,3,27,1,7,0.9394635181077979
1,3,27,1,8,0.9408352455893706
1,3,27,1,9,0.8665085022068627
1,3,27,1,10,0.8701538558275794
1,3,27,1,11,0.9340502812023189
1,3,27,1,12,0.9283817717939601
1,3,27,1,13,0.9395983771464514
1,3,27,1,14,0.9634530858185241
1,3,27,1,15,1.0
1,3,27,2,0,1.0
1,3,27,2,1,0.8911714706407293
1,3,27,2,2,0.9522884330336842
1,3,27,2,3,1.0
1,3,27,2,4,0.9495999873043595
1,3,27,2,5,0.9050273792187634
1,3,27,2,6,0.8720646837856783
1,3,27,2,7,0.92475921262392
1,3,27,2,8,0.9255897410647445
1,3,27,2,9,0.8480305139142197
1,3,27,2,10,0.797666026046764
1,3,27,2,11,0.927112884697807
1,3,27,2,12,0.9872036314197845
1,3,27,2,13,0.9360972178392049
1,3,27,2,14,0.9414720069703499
1,3,27,2,15,1.0
1,3,28,4,0,1.0
1,3,28,4,1,0.9043534405561017
1,3,28,4,2,0.7871413026257482
1,3,28,4,3,1.0
1,3,28,4,4,0.9270859300939289
1,3,28,4,5,0.8947117556278844
1,3,28,4,6,0.8666606781814628
1,3,28,4,7,0.900314319508165
1,3,28,4,8,0.9015815159252588
1,3,28,4,9,0.8355830751011668
1,3,28,4,10,0.8078577736798747
1,3,28,4,11,0.9175454081096632
1,3,28,4,12,0.9283817717939601
1,3,28,4,13,0.924702983149012
1,3,28,4,14,0.9306049872435005
1,3,28,4,15,1.0
1,3,28,5,0,1.0
1,3,28,5,1,0.9004704707362391
1,3,28,5,2,0.8447172158543325
1,3,28,5,3,1.0
1,3,28,5,4,0.935081993047688
1,3,28,5,5,0.8765237785031719
1,3,28,5,6,0.8541130606908557
1,3,28,5,7,0.8819139074905258
1,3,28,5,8,0.8910559645691002
1,3,28,5,9,0.7881339353018888
1,3,28,5,10,0.8109647318655946
1,3,28,5,11,0.9099992889471084
1,3,28,5,12,0.9283817717939601
1,3,28,5,13,0.9048762188037419
1,3,28,5,14,0.90440992690338
1,3,28,5,15,1.0
1,3,28,6,0,1.0
1,3,28,6,1,0.9133323263277837
1,3,28,6,2,0.7574138231959741
1,3,28,6,3,1.0
1,3,28,6,4,0.9003136618675488
1,3,28,6,5,0.8370843327776961
1,3,28,6,6,0.806591803194522
1,3,28,6,7,0.864474388612286
1,3,28,6,8,0.8750646473435333
1,3,28,6,9,0.7454523094334841
1,3,28,6,10,0.7896460366345542
1,3,28,6,11,0.8770144729568624
1,3,28,6,12,0.9283817717939595
1,3,28,6,13,0.8831991405356032
1,3,28,6,14,0.8672356586552378
1,3,28,6,15,1.0
1,3,30,4,0,1.0
1,3,30,4,1,0.9317759590864366
1,3,30,4,2,0.8428081691292026
1,3,30,4,3,1.0
1,3,30,4,4,0.9329102718000629
1,3,30,4,5,0.9067310796150156
1,3,30,4,6,0.881956579707839
1,3,30,4,7,0.9122056124782478
1,3,30,4,8,0.9130549448034183
1,3,30,4,9,0.8576576093433395
1,3,30,4,10,0.8226525346904813
1,3,30,4,11,0.9179171008610714
1,3,30,4,12,0.9283817717939601
1,3,30,4,13,0.929865486432758
1,3,30,4,14,0.9521882164974529
1,3,30,4,15,1.0
1,3,30,6,0,1.0
1,3,30,6,1,0.9423334060272986
1,3,30,6,2,0.8702618432669321
1,3,30,6,3,1.0
1,3,30,6,4,0.9245858814932103
1,3,30,6,5,0.8606317410548048
1,3,30,6,6,0.8420849028742802
1,3,30,6,7,0.8943389294077173
1,3,30,6,8,0.8962805201022553
1,3,30,6,9,0.7720307597679642
1,3,30,6,10,0.7895375268754307
1,3,30,6,11,0.8965186606826143
1,3,30,6,12,0.9283817717939601
1,3,30,6,13,0.8956588781346922
1,3,30,6,14,0.8746756946357825
1,3,30,6,15,1.0
1,3,31,6,0,1.0
1,3,31,6,1,0.9421979151810792
1,3,31,6,2,0.8704522412797845
1,3,31,6,3,1.0
1,3,31,6,4,0.9239809365981615
1,3,31,6,5,0.8600715883630201
1,3,31,6,6,0.838990491551052
1,3,31,6,7,0.8881662140826213
1,3,31,6,8,0.8963550037915362
1,3,31,6,9,0.771825904368682
1,3,31,6,10,0.7896386560470369
1,3,31,6,11,0.89176295231985
1,3,31,6,12,0.9283817717939601
1,3,31,6,13,0.9011655585212457
1,3,31,6,14,0.875580559469758
1,3,31,6,15,1.0
1,3,31,7,0,1.0
1,3,31,7,1,0.9033823452014229
1,3,31,7,2,0.8733302985350295
1,3,31,7,3,1.0
1,3,31,7,4,0.9043580076737459
1,3,31,7,5,0.8607758571765861
1,3,31,7,6,0.797610005218347
1,3,31,7,7,0.8764534095559927
1,3,31,7,8,0.8793038477681236
1,3,31,7,9,0.7575643244837293
1,3,31,7,10,0.7966492746026352
1,3,31,7,11,0.8821824173055566
1,3,31,7,12,0.9283817717939601
1,3,31,7,13,0.885748505880954
1,3,31,7,14,0.881482756690369
1,3,31,7,15,1.0
1,3,34,5,0,1.0
1,3,34,5,1,0.9273334341352296
1,3,34,5,2,0.8881421795958384
1,3,34,5,3,1.0
1,3,34,5,4,0.9489925703908066
1,3,34,5,5,0.9220807406888373
1,3,34,5,6,0.88173433735617
1,3,34,5,7,0.9437193318447231
1,3,34,5,8,0.9325620611422865
1,3,34,5,9,0.8386925216343408
1,3,34,5,10,0.8275338398920875
1,3,34,5,11,0.9289875480984356
1,3,34,5,12,0.9655085264162921
1,3,34,5,13,0.8880332200129107
1,3,34,5,14,0.951938497607317
1,3,34,5,15,1.0
1,3,34,6,0,1.0
1,3,34,6,1,0.8682243809752906
1,3,34,6,2,0.8972380137561711
1,3,34,6,3,1.0
1,3,34,6,4,0.9234446004149415
1,3,34,6,5,0.8740259603743756
1,3,34,6,6,0.8546566868483042
1,3,34,6,7,0.9148368656553354
1,3,34,6,8,0.9179383507491524
1,3,34,6,9,0.7876888320906427
1,3,34,6,10,0.8013707080333261
1,3,34,6,11,0.9142921742635356
1,3,34,6,12,0.9508779518102013
1,3,34,6,13,0.8934589319094424
1,3,34,6,14,0.9307027692632409
1,3,34,6,15,1.0
1,3,34,7,0,1.0
1,3,34,7,1,0.8910967428299913
1,3,34,7,2,0.9409070664820419
1,3,34,7,3,1.0
1,3,34,7,4,0.9729683531981299
1,3,34,7,5,0.9265473150583771
1,3,34,7,6,0.9075616137778628
1,3,34,7,7,0.935200357668766
1,3,34,7,8,0.9430676388194882
1,3,34,7,9,0.8706265218197125
1,3,34,7,10,0.8838883194430327
1,3,34,7,11,0.9410359720993716
1,3,34,7,12,0.9784848278206366
1,3,34,7,13,0.9153268354920826
1,3,34,7,14,0.9439333002318541
1,3,34,7,15,1.0
1,3,35,6,0,1.0
1,3,35,6,1,0.9295758953906521
1,3,35,6,2,0.9331876358175343
1,3,35,6,3,1.0
1,3,35,6,4,0.9383551145037647
1,3,35,6,5,0.9070069374439463
1,3,35,6,6,0.8775641528054101
1,3,35,6,7,0.9262853534970963
1,3,35,6,8,0.9252788171347379
1,3,35,6,9,0.8441999808358086
1,3,35,6,10,0.8250316429949105
1,3,35,6,11,0.9289858906419869
1,3,35,6,12,0.9568884690459729
1,3,35,6,13,0.9302457044690066
1,3,35,6,14,0.9115492135642557
1,3,35,6,15,1.0
1,3,35,7,0,1.0
1,3,35,7,1,0.9395510938201208
1,3,35,7,2,0.8589445326337571
1,3,35,7,3,1.0
1,3,35,7,4,0.9291418627071728
1,3,35,7,5,0.9111859784789975
1,3,35,7,6,0.88561751807427
1,3,35,7,7,0.9162865609176856
1,3,35,7,8,0.9067162922627691
1,3,35,7,9,0.8461564411883068
1,3,35,7,10,0.8195977827367934
1,3,35,7,11,0.9178948922291635
1,3,35,7,12,0.9784848278206366
1,3,35,7,13,0.9053874706668908
1,3,35,7,14,0.9560753659874298
1,3,35,7,15,1.0
1,3,36,6,0,1.0
1,3,36,6,1,0.9421979151810792
1,3,36,6,2,0.8704522412797845
1,3,36,6,3,1.0
1,3,36,6,4,0.9239809365981615
1,3,36,6,5,0.8600715883630201
1,3,36,6,6,0.838990491551052
1,3,36,6,7,0.8881662140826213
1,3,36,6,8,0.8963550037915362
1,3,36,6,9,0.771825904368682
1,3,36,6,10,0.7896386560470369
1,3,36,6,11,0.89176295231985
1,3,36,6,12,0.9283817717939601
1,3,36,6,13,0.9011655585212457
1,3,36,6,14,0.875580559469758
1,3,36,6,15,1.0
1,3,40,5,0,1.0
1,3,40,5,1,0.9229601766026362
1,3,40,5,2,0.8942405682486956
1,3,40,5,3,1.0
1,3,40,5,4,0.9215175097080057
1,3,40,5,5,0.8787592423389438
1,3,40,5,6,0.8462722969172294
1,3,40,5,7,0.9045852933666264
1,3,40,5,8,0.8934837372748153
1,3,40,5,9,0.7964144729674699
1,3,40,5,10,0.7949133259395592
1,3,40,5,11,0.9021772427181942
1,3,40,5,12,0.9283817717939601
1,3,40,5,13,0.9110694078780475
1,3,40,5,14,0.8978914982786467
1,3,40,5,15,1.0
1,5,0,6,0,1.0
1,5,0,6,1,0.9569297131882314
1,5,0,6,2,0.9311580465685009
1,5,0,6,3,1.0
1,5,0,6,4,0.9340418433165055
1,5,0,6,5,0.90157759785528
1,5,0,6,6,0.8877465087785568
1,5,0,6,7,0.9112446171873371
1,5,0,6,8,0.9012563915887251
1,5,0,6,9,0.8257983003940522
1,5,0,6,10,0.8542499355707484
1,5,0,6,11,0.9358533627302434
1,5,0,6,12,1.0
1,5,0,6,13,0.939249795943518
1,5,0,6,14,0.9493784543674924
1,5,0,6,15,1.0
1,5,1,3,0,1.0
1,5,1,3,1,0.9206961642361337
1,5,1,3,2,0.884188553981544
1,5,1,3,3,1.0
1,5,1,3,4,0.9629532847852587
1,5,1,3,5,0.9107345483096061
1,5,1,3,6,0.9077976744282382
1,5,1,3,7,0.9376452857438609
1,5,1,3,8,0.9408184169475512
1,5,1,3,9,0.8664954977936722
1,5,1,3,10,0.8545178322616555
1,5,1,3,11,0.928954300852728
1,5,1,3,12,0.92838177179396
1,5,1,3,13,0.9391457384333632
1,5,1,3,14,0.9632642625008716
1,5,1,3,15,1.0
1,5,1,5,0,1.0
1,5,1,5,1,1.0
1,5,1,5,2,1.0
1,5,1,5,3,1.0
1,5,1,5,4,1.0
1,5,1,5,5,0.9999999999999998
1,5,1,5,6,0.9999999999999999
1,5,1,5,7,0.9999999999999999
1,5,1,5,8,1.0
1,5,1,5,9,1.0
1,5,1,5,10,0.9999999999999999
1,5,1,5,11,0.9999999999999999
1,5,1,5,12,1.0
1,5,1,5,13,1.0
1,5,1,5,14,0.9999999999999999
1,5,1,5,15,1.0
1,5,1,6,0,1.0
1,5,1,6,1,0.9206961642361337
1,5,1,6,2,0.884188553981544
1,5,1,6,3,1.0
1,5,1,6,4,0.9629532847852587
1,5,1,6,5,0.9107345483096061
1,5,1,6,6,0.9077976744282382
1,5,1,6,7,0.9376452857438609
1,5,1,6,8,0.9408184169475512
1,5,1,6,9,0.8664954977936722
1,5,1,6,10,0.8545178322616555
1,5,1,6,11,0.928954300852728
1,5,1,6,12,0.92838177179396
1,5,1,6,13,0.9391457384333632
1,5,1,6,14,0.9632642625008716
1,5,1,6,15,1.0
1,5,2,4,0,1.0
1,5,2,4,1,0.9272356951502089
1,5,2,4,2,0.8882799325066097
1,5,2,4,3,1.0
1,5,2,4,4,0.9208142991409514
1,5,2,4,5,0.8609788771974813
1,5,2,4,6,0.8462537021579063
1,5,2,4,7,0.9059799544824726
1,5,2,4,8,0.8959112344048168
1,5,2,4,9,0.7514343392153922
1,5,2,4,10,0.8250324713927938
1,5,2,4,11,0.9055844072517013
1,5,2,4,12,1.0
1,5,2,4,13,0.9136889359517615
1,5,2,4,14,0.8655153295304181
1,5,2,4,15,1.0
1,5,2,6,0,1.0
1,5,2,6,1,0.9005084958952368
1,5,2,6,2,0.7851281547921478
1,5,2,6,3,1.0
1,5,2,6,4,0.8863607863120089
1,5,2,6,5,0.8304092871331011
1,5,2,6,6,0.808527051889569
1,5,2,6,7,0.8810652705321668
1,5,2,6,8,0.8829018918088668
1,5,2,6,9,0.7245241812269622
1,5,2,6,10,0.7923014998864443
1,5,2,6,11,0.8926715842037759
1,5,2,6,12,1.0
1,5,2,6,13,0.9200123624794334
1,5,2,6,14,0.8981754271168261
1,5,2,6,15,1.0
1,5,2,7,0,1.0
1,5,2,7,1,0.9247870849682177
1,5,2,7,2,0.8668145894807117
1,5,2,7,3,1.0
1,5,2,7,4,0.9604490157185407
1,5,2,7,5,0.9027249748643857
1,5,2,7,6,0.8727623807972892
1,5,2,7,7,0.9171362931863422
1,5,2,7,8,0.9289993585717269
1,5,2,7,9,0.8495966982413731
1,5,2,7,10,0.8383905651870055
1,5,2,7,11,0.9325890912373378
1,5,2,7,12,0.7064505334524238
1,5,2,7,13,0.9557723458561685
1,5,2,7,14,0.9164989412465453
1,5,2,7,15,1.0
1,5,6,4,0,1.0
1,5,6,4,1,0.9259433695192432
1,5,6,4,2,0.9512079243176199
1,5,6,4,3,1.0
1,5,6,4,4,0.9760523087052294
1,5,6,4,5,0.9454176166541473
1,5,6,4,6,0.9406106153176398
1,5,6,4,7,0.953163317078957
1,5,6,4,8,0.9618101436230937
1,5,6,4,9,0.9048592804952847
1,5,6,4,10,0.9084012076628627
1,5,6,4,11,0.9524359571236772
1,5,6,4,12,0.8317336635596733
1,5,6,4,13,0.9502590626971382
1,5,6,4,14,0.9519426879863448
1,5,6,4,15,1.0
1,5,6,5,0,1.0
1,5,6,5,1,0.9565954263403397
1,5,6,5,2,0.9298314280425971
1,5,6,5,3,1.0
1,5,6,5,4,0.9348386457437909
1,5,6,5,5,0.9020387621984168
1,5,6,5,6,0.8888896492973135
1,5,6,5,7,0.9120177681351246
1,5,6,5,8,0.9027563729801242
1,5,6,5,9,0.825656495360834
1,5,6,5,10,0.8682034073414446
1,5,6,5,11,0.9291292771252044
1,5,6,5,12,1.0
1,5,6,5,13,0.9372031457921784
1,5,6,5,14,0.9494195804581731
1,5,6,5,15,1.0
1,5,6,6,0,1.0
1,5,6,6,1,0.9565954263403397
1,5,6,6,2,0.9298314280425971
1,5,6,6,3,1.0
1,5,6,6,4,0.9348386457437909
1,5,6,6,5,0.9020387621984168
1,5,6,6,6,0.8888896492973135
1,5,6,6,7,0.9120177681351246
1,5,6,6,8,0.9027563729801242
1,5,6,6,9,0.825656495360834
1,5,6,6,10,0.8682034073414446
1,5,6,6,11,0.9291292771252044
1,5,6,6,12,1.0
1,5,6,6,13,0.9372031457921784
1,5,6,6,14,0.9494195804581731
1,5,6,6,15,1.0
1,5,10,5,0,1.0
1,5,10,5,1,0.9073953074778889
1,5,10,5,2,0.8881160317673444
1,5,10,5,3,1.0
1,5,10,5,4,0.9369951139351282
1,5,10,5,5,0.873010659951995
1,5,10,5,6,0.8585213613602604
1,5,10,5,7,0.9063255381828386
1,5,10,5,8,0.9169558235861256
1,5,10,5,9,0.8211900019385338
1,5,10,5,10,0.808255706730578
1,5,10,5,11,0.9156280197403368
1,5,10,5,12,0.8572403275808715
1,5,10,5,13,0.9313233621487474
1,5,10,5,14,0.9101246673024522
1,5,10,5,15,1.0
1,5,11,6,0,1.0
1,5,11,6,1,0.9275255399141811
1,5,11,6,2,0.888588900143476
1,5,11,6,3,1.0
1,5,11,6,4,0.9192130402324193
1,5,11,6,5,0.8605929154931685
1,5,11,6,6,0.8480877676662381
1,5,11,6,7,0.9058496361082814
1,5,11,6,8,0.8960706252483228
1,5,11,6,9,0.7513480852087869
1,5,11,6,10,0.8215087863575247
1,5,11,6,11,0.9015157900507683
1,5,11,6,12,1.0
1,5,11,6,13,0.9143642474295497
1,5,11,6,14,0.8655216466541297
1,5,11,6,15,1.0
1,5,11,7,0,1.0
1,5,11,7,1,0.9862264190105628
1,5,11,7,2,0.9211594518959795
1,5,11,7,3,1.0
1,5,11,7,4,0.951689549916511
1,5,11,7,5,0.9338978933773622
1,5,11,7,6,0.9117598331145256
1,5,11,7,7,0.9237110932091508
1,5,11,7,8,0.9432856405703434
1,5,11,7,9,0.8843562282379932
1,5,11,7,10,0.8933270068771662
1,5,11,7,11,0.948647513032106
1,5,11,7,12,1.0
1,5,11,7,13,0.9457765330843538
1,5,11,7,14,0.9616234810055894
1,5,11,7,15,1.0
1,5,12,2,0,1.0
1,5,12,2,1,0.9036578598124739
1,5,12,2,2,0.8798198759158269
1,5,12,2,3,1.0
1,5,12,2,4,0.966663266775933
1,5,12,2,5,0.9052564066383632
1,5,12,2,6,0.9131652201515299
1,5,12,2,7,0.9280649357711397
1,5,12,2,8,0.94492870600507
1,5,12,2,9,0.8622813508928614
1,5,12,2,10,0.8537046050315564
1,5,12,2,11,0.9323738994897387
1,5,12,2,12,0.8317336635596733
1,5,12,2,13,0.9394522340473098
1,5,12,2,14,0.9543261374480555
1,5,12,2,15,1.0
1,5,12,4,0,1.0
1,5,12,4,1,0.8832841277568765
1,5,12,4,2,0.909886096144109
1,5,12,4,3,1.0
1,5,12,4,4,0.9423761103203928
1,5,12,4,5,0.891810683716131
