coefficient,region,class,region2,class2,timeslice
1.0,1,1,11,1,12
0.9172823603445731,1,1,11,1,13
0.9004523096849912,1,1,11,1,14
1.0,1,1,11,1,15
1.0,1,1,11,2,0
0.9318566687223896,1,1,11,2,1
0.8720472642387728,1,1,11,2,2
1.0,1,1,11,2,3
0.9190351012671044,1,1,11,2,4
0.8632592180717736,1,1,11,2,5
0.8466834027951604,1,1,11,2,6
0.9058831765087878,1,1,11,2,7
0.8966984281228856,1,1,11,2,8
0.759050663171986,1,1,11,2,9
0.8230882337235426,1,1,11,2,10
0.8963491572620355,1,1,11,2,11
1.0,1,1,11,2,12
0.9190088537711208,1,1,11,2,13
0.8583228403699816,1,1,11,2,14
1.0,1,1,11,2,15
1.0,1,1,12,1,0
0.9570335575905916,1,1,12,1,1
0.9416297888352283,1,1,12,1,2
1.0,1,1,12,1,3
0.9402622457315616,1,1,12,1,4
0.9329472017039576,1,1,12,1,5
0.8988725016692924,1,1,12,1,6
0.9254258387246427,1,1,12,1,7
0.916893904035306,1,1,12,1,8
0.8755311895029817,1,1,12,1,9
0.8937680519123291,1,1,12,1,10
0.9430394457459523,1,1,12,1,11
1.0,1,1,12,1,12
0.9613986844330434,1,1,12,1,13
0.9761238449362329,1,1,12,1,14
1.0,1,1,12,1,15
1.0,1,1,12,2,0
0.9025824803700863,1,1,12,2,1
0.8839644095267354,1,1,12,2,2
1.0,1,1,12,2,3
0.9660530156547993,1,1,12,2,4
0.9068190238209531,1,1,12,2,5
0.9124404476876874,1,1,12,2,6
0.9280338621626034,1,1,12,2,7
0.946774502255835,1,1,12,2,8
0.8630530734186845,1,1,12,2,9
0.8545729618272365,1,1,12,2,10
0.9315309452564059,1,1,12,2,11
1.0,1,1,12,2,12
0.9488789057223784,1,1,12,2,13
0.9381158051979069,1,1,12,2,14
1.0,1,1,12,2,15
1.0,1,1,12,3,0
0.8722860661395734,1,1,12,3,1
0.8975587443979722,1,1,12,3,2
1.0,1,1,12,3,3
0.9206844412912033,1,1,12,3,4
0.864597548800329,1,1,12,3,5
0.8582531259469783,1,1,12,3,6
0.8984755869770367,1,1,12,3,7
0.91672853393246,1,1,12,3,8
0.8020352695356456,1,1,12,3,9
0.801675248244695,1,1,12,3,10
0.8861354950197681,1,1,12,3,11
1.0,1,1,12,3,12
0.9475284105031787,1,1,12,3,13
0.9197492856614481,1,1,12,3,14
1.0,1,1,12,3,15
1.0,1,1,13,1,0
0.9222898807517051,1,1,13,1,1
0.8673187651449127,1,1,13,1,2
1.0,1,1,13,1,3
0.9622871715443582,1,1,13,1,4
0.907746376501722,1,1,13,1,5
0.8902293453813238,1,1,13,1,6
0.9213582417932461,1,1,13,1,7
0.9170935531015024,1,1,13,1,8
0.8673504181580682,1,1,13,1,9
0.8337873405191671,1,1,13,1,10
0.9211698847105265,1,1,13,1,11
1.0,1,1,13,1,12
0.9374847515304959,1,1,13,1,13
0.9143971702847498,1,1,13,1,14
1.0,1,1,13,1,15
1.0,1,1,13,2,0
0.9156440310156474,1,1,13,2,1
0.8845229537118902,1,1,13,2,2
1.0,1,1,13,2,3
0.9340248486495747,1,1,13,2,4
0.9060405239397235,1,1,13,2,5
0.8684278607780357,1,1,13,2,6
0.9183597629550637,1,1,13,2,7
0.9187724574742143,1,1,13,2,8
0.8071592248558284,1,1,13,2,9
0.8614983415460996,1,1,13,2,10
0.9256805079283651,1,1,13,2,11
1.0,1,1,13,2,12
0.9244722940107716,1,1,13,2,13
0.8986479373011215,1,1,13,2,14
1.0,1,1,13,2,15
1.0,1,1,13,3,0
0.9102502208785439,1,1,13,3,1
0.7824140199193489,1,1,13,3,2
1.0,1,1,13,3,3
0.9070332535504605,1,1,13,3,4
0.8640195043352533,1,1,13,3,5
0.828307242560093,1,1,13,3,6
0.8949655461676993,1,1,13,3,7
0.8957133097784803,1,1,13,3,8
0.7751016174473977,1,1,13,3,9
0.8226961105339728,1,1,13,3,10
0.903426864224846,1,1,13,3,11
1.0,1,1,13,3,12
0.9170126097608081,1,1,13,3,13
0.9195793781446565,1,1,13,3,14
1.0,1,1,13,3,15
1.0,1,1,14,1,0
0.9173552538570877,1,1,14,1,1
0.893022617512688,1,1,14,1,2
1.0,1,1,14,1,3
0.9346074305871525,1,1,14,1,4
0.9059039154380648,1,1,14,1,5
0.8664758081233604,1,1,14,1,6
0.9210784204698661,1,1,14,1,7
0.918749237936861,1,1,14,1,8
0.8074997942477198,1,1,14,1,9
0.8538520958457049,1,1,14,1,10
0.9234714854874019,1,1,14,1,11
1.0,1,1,14,1,12
0.9239040877696822,1,1,14,1,13
0.8985977248108145,1,1,14,1,14
1.0,1,1,14,1,15
1.0,1,1,15,1,0
0.9102502208785439,1,1,15,1,1
0.7824140199193489,1,1,15,1,2
1.0,1,1,15,1,3
0.9070332535504605,1,1,15,1,4
0.8640195043352533,1,1,15,1,5
0.828307242560093,1,1,15,1,6
0.8949655461676993,1,1,15,1,7
0.8957133097784803,1,1,15,1,8
0.7751016174473977,1,1,15,1,9
0.8226961105339728,1,1,15,1,10
0.903426864224846,1,1,15,1,11
1.0,1,1,15,1,12
0.9170126097608081,1,1,15,1,13
0.9195793781446565,1,1,15,1,14
1.0,1,1,15,1,15
1.0,1,1,15,2,0
0.8883155236520681,1,1,15,2,1
0.8517664389376425,1,1,15,2,2
1.0,1,1,15,2,3
0.8991356918633708,1,1,15,2,4
0.8629949665067471,1,1,15,2,5
0.8245503318148675,1,1,15,2,6
0.8905615912578856,1,1,15,2,7
0.9041110796233753,1,1,15,2,8
0.7866925815634024,1,1,15,2,9
0.757861896274979,1,1,15,2,10
0.8815645795441948,1,1,15,2,11
1.0,1,1,15,2,12
0.910327026185639,1,1,15,2,13
0.8905806629725567,1,1,15,2,14
1.0,1,1,15,2,15
1.0,1,1,15,3,0
0.9095417275273638,1,1,15,3,1
0.8918270018496457,1,1,15,3,2
1.0,1,1,15,3,3
0.9350238136146003,1,1,15,3,4
0.8762887831523108,1,1,15,3,5
0.8559253692463606,1,1,15,3,6
0.906503162848642,1,1,15,3,7
0.9168255361801838,1,1,15,3,8
0.8245678162283393,1,1,15,3,9
0.8123406901850506,1,1,15,3,10
0.9102268528979347,1,1,15,3,11
1.0,1,1,15,3,12
0.929752229806952,1,1,15,3,13
0.9135823133577745,1,1,15,3,14
1.0,1,1,15,3,15
1.0,1,1,17,1,0
0.9222898807517051,1,1,17,1,1
0.8673187651449127,1,1,17,1,2
1.0,1,1,17,1,3
0.9622871715443582,1,1,17,1,4
0.907746376501722,1,1,17,1,5
0.8902293453813238,1,1,17,1,6
0.9213582417932461,1,1,17,1,7
0.9170935531015024,1,1,17,1,8
0.8673504181580682,1,1,17,1,9
0.8337873405191671,1,1,17,1,10
0.9211698847105265,1,1,17,1,11
1.0,1,1,17,1,12
0.9374847515304959,1,1,17,1,13
0.9143971702847498,1,1,17,1,14
1.0,1,1,17,1,15
1.0,1,1,17,2,0
0.9119969765724274,1,1,17,2,1
0.849301564662802,1,1,17,2,2
1.0,1,1,17,2,3
0.9364227467823577,1,1,17,2,4
0.8847850957075429,1,1,17,2,5
0.8571371607851517,1,1,17,2,6
0.9008406289750025,1,1,17,2,7
0.9141788878183719,1,1,17,2,8
0.782277223852244,1,1,17,2,9
0.8280924868353735,1,1,17,2,10
0.9230036351150173,1,1,17,2,11
1.0,1,1,17,2,12
0.9196724332835136,1,1,17,2,13
0.9005238240062402,1,1,17,2,14
1.0,1,1,17,2,15
1.0,1,1,26,1,0
0.9570335575905916,1,1,26,1,1
0.9416297888352283,1,1,26,1,2
1.0,1,1,26,1,3
0.9402622457315616,1,1,26,1,4
0.9329472017039576,1,1,26,1,5
0.8988725016692924,1,1,26,1,6
0.9254258387246427,1,1,26,1,7
0.916893904035306,1,1,26,1,8
0.8755311895029817,1,1,26,1,9
0.8937680519123291,1,1,26,1,10
0.9430394457459523,1,1,26,1,11
1.0,1,1,26,1,12
0.9613986844330434,1,1,26,1,13
0.9761238449362329,1,1,26,1,14
1.0,1,1,26,1,15
1.0,1,1,27,1,0
0.9998057992403501,1,1,27,1,1
0.9990936643310975,1,1,27,1,2
1.0,1,1,27,1,3
0.9999818500583512,1,1,27,1,4
0.9999816994121521,1,1,27,1,5
0.9976293660032852,1,1,27,1,6
0.9985295519097743,1,1,27,1,7
0.9999588649489805,1,1,27,1,8
0.9999741834860598,1,1,27,1,9
0.9889462082903829,1,1,27,1,10
0.9938169342523671,1,1,27,1,11
1.0,1,1,27,1,12
0.9999079507379736,1,1,27,1,13
0.9999771828252829,1,1,27,1,14
1.0,1,1,27,1,15
1.0,1,1,27,2,0
0.9998057992403501,1,1,27,2,1
0.9990936643310975,1,1,27,2,2
1.0,1,1,27,2,3
0.9999818500583512,1,1,27,2,4
0.9999816994121521,1,1,27,2,5
0.9976293660032852,1,1,27,2,6
0.9985295519097743,1,1,27,2,7
0.9999588649489805,1,1,27,2,8
0.9999741834860598,1,1,27,2,9
0.9889462082903829,1,1,27,2,10
0.9938169342523671,1,1,27,2,11
1.0,1,1,27,2,12
0.9999079507379736,1,1,27,2,13
0.9999771828252829,1,1,27,2,14
1.0,1,1,27,2,15
1.0,1,1,28,1,0
0.9762994869564298,1,1,28,1,1
0.904366548225251,1,1,28,1,2
1.0,1,1,28,1,3
0.9643571650245124,1,1,28,1,4
0.9368759902633661,1,1,28,1,5
0.9156461838491656,1,1,28,1,6
0.9373729954492394,1,1,28,1,7
0.9467154591786594,1,1,28,1,8
0.8791184352966916,1,1,28,1,9
0.8878517921793551,1,1,28,1,10
0.9442663947632552,1,1,28,1,11
1.0,1,1,28,1,12
0.9349704002660444,1,1,28,1,13
0.961426168900606,1,1,28,1,14
1.0,1,1,28,1,15
1.0,1,1,28,2,0
0.9762994869564298,1,1,28,2,1
0.904366548225251,1,1,28,2,2
1.0,1,1,28,2,3
0.9643571650245124,1,1,28,2,4
0.9368759902633661,1,1,28,2,5
0.9156461838491656,1,1,28,2,6
0.9373729954492394,1,1,28,2,7
0.9467154591786594,1,1,28,2,8
0.8791184352966916,1,1,28,2,9
0.8878517921793551,1,1,28,2,10
0.9442663947632552,1,1,28,2,11
1.0,1,1,28,2,12
0.9349704002660444,1,1,28,2,13
0.961426168900606,1,1,28,2,14
1.0,1,1,28,2,15
1.0,1,1,30,1,0
0.9246511891351459,1,1,30,1,1
0.9532394903930074,1,1,30,1,2
1.0,1,1,30,1,3
0.9746440091127893,1,1,30,1,4
0.9482692362645269,1,1,30,1,5
0.9407671765969577,1,1,30,1,6
0.9535952348110748,1,1,30,1,7
0.9621417065437881,1,1,30,1,8
0.9066937197989353,1,1,30,1,9
0.9169071513595337,1,1,30,1,10
0.9600229940076225,1,1,30,1,11
1.0,1,1,30,1,12
0.9491375983326036,1,1,30,1,13
0.9542433080689358,1,1,30,1,14
1.0,1,1,30,1,15
1.0,1,1,30,2,0
0.9116730268718144,1,1,30,2,1
0.8472338445251979,1,1,30,2,2
1.0,1,1,30,2,3
0.9369368805489019,1,1,30,2,4
0.8850284012639277,1,1,30,2,5
0.856518058942728,1,1,30,2,6
0.9065323451985698,1,1,30,2,7
0.9141561996681175,1,1,30,2,8
0.7820600910375661,1,1,30,2,9
0.8299790504406631,1,1,30,2,10
0.9136509167952275,1,1,30,2,11
1.0,1,1,30,2,12
0.9196217664900052,1,1,30,2,13
0.9002698442387937,1,1,30,2,14
1.0,1,1,30,2,15
1.0,1,1,31,1,0
0.9318566687223896,1,1,31,1,1
0.8720472642387728,1,1,31,1,2
1.0,1,1,31,1,3
0.9190351012671044,1,1,31,1,4
0.8632592180717736,1,1,31,1,5
0.8466834027951604,1,1,31,1,6
0.9058831765087878,1,1,31,1,7
0.8966984281228856,1,1,31,1,8
0.759050663171986,1,1,31,1,9
0.8230882337235426,1,1,31,1,10
0.8963491572620355,1,1,31,1,11
1.0,1,1,31,1,12
0.9190088537711208,1,1,31,1,13
0.8583228403699816,1,1,31,1,14
1.0,1,1,31,1,15
1.0,1,1,31,2,0
0.908016347278092,1,1,31,2,1
0.8085461254373297,1,1,31,2,2
1.0,1,1,31,2,3
0.9024044030569286,1,1,31,2,4
0.8505016038673847,1,1,31,2,5
0.8206122529500732,1,1,31,2,6
0.891110276479678,1,1,31,2,7
0.8910394111914963,1,1,31,2,8
0.7667379464936008,1,1,31,2,9
0.8115587468304784,1,1,31,2,10
0.8916779761740264,1,1,31,2,11
1.0,1,1,31,2,12
0.8841608598199068,1,1,31,2,13
0.9137879691775418,1,1,31,2,14
1.0,1,1,31,2,15
1.0,1,1,34,1,0
0.9278920969791241,1,1,34,1,1
0.8767622268274751,1,1,34,1,2
1.0,1,1,34,1,3
0.9421873171731284,1,1,34,1,4
0.8915828333464426,1,1,34,1,5
0.8546119513556183,1,1,34,1,6
0.9268866296148167,1,1,34,1,7
0.9168850906640215,1,1,34,1,8
0.8090661471551264,1,1,34,1,9
0.7991029217143162,1,1,34,1,10
0.9120970763338193,1,1,34,1,11
1.0,1,1,34,1,12
0.9061413213371491,1,1,34,1,13
0.9244585432062117,1,1,34,1,14
1.0,1,1,34,1,15
1.0,1,1,34,2,0
0.9265010571878334,1,1,34,2,1
0.8732660596080042,1,1,34,2,2
1.0,1,1,34,2,3
0.9618155126950677,1,1,34,2,4
0.9051468410864112,1,1,34,2,5
0.8746591741367941,1,1,34,2,6
0.9191146381348725,1,1,34,2,7
0.9297405056463954,1,1,34,2,8
0.8526986268895049,1,1,34,2,9
0.8429675466392536,1,1,34,2,10
0.9256261600856003,1,1,34,2,11
1.0,1,1,34,2,12
0.9549685325222727,1,1,34,2,13
0.9197029793095612,1,1,34,2,14
1.0,1,1,34,2,15
1.0,1,1,34,3,0
0.9589103132324164,1,1,34,3,1
0.9271001743107263,1,1,34,3,2
1.0,1,1,34,3,3
0.9545673601498683,1,1,34,3,4
0.9288845403353136,1,1,34,3,5
0.9207720074316441,1,1,34,3,6
0.9391668873894349,1,1,34,3,7
0.9362280200744146,1,1,34,3,8
0.8580912588496961,1,1,34,3,9
0.8828642695425328,1,1,34,3,10
0.9427012289080847,1,1,34,3,11
1.0,1,1,34,3,12
0.9221926599760571,1,1,34,3,13
0.9586277131115779,1,1,34,3,14
1.0,1,1,34,3,15
1.0,1,1,35,1,0
0.8822684933569135,1,1,35,1,1
0.9150389818783963,1,1,35,1,2
1.0,1,1,35,1,3
0.9414458000315582,1,1,35,1,4
0.8903048712776229,1,1,35,1,5
0.8773996284197664,1,1,35,1,6
0.9145321843073756,1,1,35,1,7
0.9196287416231409,1,1,35,1,8
0.8204260062095834,1,1,35,1,9
0.8331334374989643,1,1,35,1,10
0.9072977752051135,1,1,35,1,11
1.0,1,1,35,1,12
0.9416012190408283,1,1,35,1,13
0.926042738083407,1,1,35,1,14
1.0,1,1,35,1,15
1.0,1,1,35,2,0
0.9250497123034831,1,1,35,2,1
0.9525754163763999,1,1,35,2,2
1.0,1,1,35,2,3
0.9759787355144607,1,1,35,2,4
0.9469086284580127,1,1,35,2,5
0.9412561506523617,1,1,35,2,6
0.9505623108573865,1,1,35,2,7
0.9620774658485338,1,1,35,2,8
0.9068159089146772,1,1,35,2,9
0.9191039576467872,1,1,35,2,10
0.9561869707020892,1,1,35,2,11
1.0,1,1,35,2,12
0.94919390308557,1,1,35,2,13
0.9538621829027323,1,1,35,2,14
1.0,1,1,35,2,15
1.0,1,1,36,1,0
0.9123913599849748,1,1,36,1,1
0.8493724053779836,1,1,36,1,2
1.0,1,1,36,1,3
0.9364514500053791,1,1,36,1,4
0.8846418798049519,1,1,36,1,5
0.8560586615036332,1,1,36,1,6
0.9012664833663456,1,1,36,1,7
0.9141452827827521,1,1,36,1,8
0.7821411759924352,1,1,36,1,9
0.8305661921380507,1,1,36,1,10
0.9169457432577276,1,1,36,1,11
1.0,1,1,36,1,12
0.9172823603445731,1,1,36,1,13
0.9004523096849912,1,1,36,1,14
1.0,1,1,36,1,15
1.0,1,1,40,1,0
0.9156440310156474,1,1,40,1,1
0.8845229537118902,1,1,40,1,2
1.0,1,1,40,1,3
0.9340248486495747,1,1,40,1,4
0.9060405239397235,1,1,40,1,5
0.8684278607780357,1,1,40,1,6
0.9183597629550637,1,1,40,1,7
0.9187724574742143,1,1,40,1,8
0.8071592248558284,1,1,40,1,9
0.8614983415460996,1,1,40,1,10
0.9256805079283651,1,1,40,1,11
1.0,1,1,40,1,12
0.9244722940107716,1,1,40,1,13
0.8986479373011215,1,1,40,1,14
1.0,1,1,40,1,15
1.0,1,1,40,2,0
0.9173552538570877,1,1,40,2,1
0.893022617512688,1,1,40,2,2
1.0,1,1,40,2,3
0.9346074305871525,1,1,40,2,4
0.9059039154380648,1,1,40,2,5
0.8664758081233604,1,1,40,2,6
0.9210784204698661,1,1,40,2,7
0.918749237936861,1,1,40,2,8
0.8074997942477198,1,1,40,2,9
0.8538520958457049,1,1,40,2,10
0.9234714854874019,1,1,40,2,11
1.0,1,1,40,2,12
0.9239040877696822,1,1,40,2,13
0.8985977248108145,1,1,40,2,14
1.0,1,1,40,2,15
1.0,1,2,0,1,0
0.9561295806426916,1,2,0,1,1
0.9330392060155509,1,2,0,1,2
1.0,1,2,0,1,3
0.9337181926200702,1,2,0,1,4
0.9043683892814641,1,2,0,1,5
0.8880237949233687,1,2,0,1,6
0.91129108607139,1,2,0,1,7
0.9033303570455289,1,2,0,1,8
0.8296062449530542,1,2,0,1,9
0.8698877147079134,1,2,0,1,10
0.9271274481847972,1,2,0,1,11
1.0,1,2,0,1,12
0.9357455582893599,1,2,0,1,13
0.9514665197605655,1,2,0,1,14
1.0,1,2,0,1,15
1.0,1,2,1,1,0
1.0,1,2,1,1,1
0.9999999999999999,1,2,1,1,2
1.0,1,2,1,1,3
1.0,1,2,1,1,4
0.9999999999999998,1,2,1,1,5
0.9999999999999999,1,2,1,1,6
1.0,1,2,1,1,7
0.9999999999999999,1,2,1,1,8
1.0,1,2,1,1,9
0.9999999999999999,1,2,1,1,10
0.9999999999999999,1,2,1,1,11
1.0,1,2,1,1,12
1.0,1,2,1,1,13
0.9999999999999999,1,2,1,1,14
1.0,1,2,1,1,15
1.0,1,2,1,2,0
1.0,1,2,1,2,1
0.9999999999999999,1,2,1,2,2
1.0,1,2,1,2,3
1.0,1,2,1,2,4
0.9999999999999998,1,2,1,2,5
0.9999999999999999,1,2,1,2,6
1.0,1,2,1,2,7
0.9999999999999999,1,2,1,2,8
1.0,1,2,1,2,9
0.9999999999999999,1,2,1,2,10
0.9999999999999999,1,2,1,2,11
1.0,1,2,1,2,12
1.0,1,2,1,2,13
0.9999999999999999,1,2,1,2,14
1.0,1,2,1,2,15
1.0,1,2,1,3,0
0.9026367428173944,1,2,1,3,1
0.8833422623646237,1,2,1,3,2
1.0,1,2,1,3,3
0.9660733490341475,1,2,1,3,4
0.9068898253602745,1,2,1,3,5
0.9119432125348041,1,2,1,3,6
0.9328086631421744,1,2,1,3,7
0.9467930733405309,1,2,1,3,8
0.863447321211166,1,2,1,3,9
0.8558797240528941,1,2,1,3,10
0.9328329365245006,1,2,1,3,11
1.0,1,2,1,3,12
0.9488528323676089,1,2,1,3,13
0.9380152822732744,1,2,1,3,14
1.0,1,2,1,3,15
1.0,1,2,2,1,0
0.8819304348600736,1,2,2,1,1
0.9140128683818163,1,2,2,1,2
1.0,1,2,2,1,3
0.9417756724651447,1,2,2,1,4
0.8939847917819468,1,2,2,1,5
0.8779581245782199,1,2,2,1,6
0.9135464034695123,1,2,2,1,7
0.9200117956391362,1,2,2,1,8
0.8267997131568164,1,2,2,1,9
0.8353138766727273,1,2,2,1,10
0.9044349408850599,1,2,2,1,11
1.0,1,2,2,1,12
0.9416299290623872,1,2,2,1,13
0.9267922363508336,1,2,2,1,14
1.0,1,2,2,1,15
1.0,1,2,2,2,0
0.9153479453870806,1,2,2,2,1
0.9078043522549766,1,2,2,2,2
1.0,1,2,2,2,3
0.9639409789428188,1,2,2,2,4
0.9154147923517236,1,2,2,2,5
0.8966275741334043,1,2,2,2,6
0.924995866907375,1,2,2,2,7
0.9322528371613993,1,2,2,2,8
0.8579873816105985,1,2,2,2,9
0.8345482929107025,1,2,2,2,10
0.9274658257959938,1,2,2,2,11
1.0,1,2,2,2,12
0.970852142632027,1,2,2,2,13
0.9279788723779725,1,2,2,2,14
1.0,1,2,2,2,15
1.0,1,2,6,1,0
0.92520149599369,1,2,6,1,1
0.9531565885715112,1,2,6,1,2
1.0,1,2,6,1,3
0.9759345826667938,1,2,6,1,4
0.9467924267940301,1,2,6,1,5
0.940257372768565,1,2,6,1,6
0.9524511162398906,1,2,6,1,7
0.9620291444510899,1,2,6,1,8
0.9065575333606909,1,2,6,1,9
0.9086711360039237,1,2,6,1,10
0.9528181449376297,1,2,6,1,11
1.0,1,2,6,1,12
0.9491689387017376,1,2,6,1,13
0.9536378586602374,1,2,6,1,14
1.0,1,2,6,1,15
1.0,1,2,6,2,0
0.9561295806426916,1,2,6,2,1
0.9330392060155509,1,2,6,2,2
1.0,1,2,6,2,3
0.9337181926200702,1,2,6,2,4
0.9043683892814641,1,2,6,2,5
0.8880237949233687,1,2,6,2,6
0.91129108607139,1,2,6,2,7
0.9033303570455289,1,2,6,2,8
0.8296062449530542,1,2,6,2,9
0.8698877147079134,1,2,6,2,10
0.9271274481847972,1,2,6,2,11
1.0,1,2,6,2,12
0.9357455582893599,1,2,6,2,13
0.9514665197605655,1,2,6,2,14
1.0,1,2,6,2,15
1.0,1,2,10,1,0
0.9095417275273638,1,2,10,1,1
0.8918270018496457,1,2,10,1,2
1.0,1,2,10,1,3
0.9350238136146003,1,2,10,1,4
0.8762887831523108,1,2,10,1,5
0.8559253692463606,1,2,10,1,6
0.906503162848642,1,2,10,1,7
0.9168255361801838,1,2,10,1,8
0.8245678162283393,1,2,10,1,9
0.8123406901850506,1,2,10,1,10
0.9102268528979347,1,2,10,1,11
1.0,1,2,10,1,12
0.929752229806952,1,2,10,1,13
0.9135823133577745,1,2,10,1,14
1.0,1,2,10,1,15
1.0,1,2,11,1,0
0.9123913599849748,1,2,11,1,1
0.8493724053779836,1,2,11,1,2
1.0,1,2,11,1,3
0.9364514500053791,1,2,11,1,4
0.8846418798049519,1,2,11,1,5
0.8560586615036332,1,2,11,1,6
0.9012664833663456,1,2,11,1,7
0.9141452827827521,1,2,11,1,8
0.7821411759924352,1,2,11,1,9
0.8305661921380507,1,2,11,1,10
0.9169457432577276,1,2,11,1,11
1.0,1,2,11,1,12
0.9172823603445731,1,2,11,1,13
0.9004523096849912,1,2,11,1,14
1.0,1,2,11,1,15
1.0,1,2,11,2,0
0.9318566687223896,1,2,11,2,1
0.8720472642387728,1,2,11,2,2
1.0,1,2,11,2,3
0.9190351012671044,1,2,11,2,4
0.8632592180717736,1,2,11,2,5
0.8466834027951604,1,2,11,2,6
0.9058831765087878,1,2,11,2,7
0.8966984281228856,1,2,11,2,8
0.759050663171986,1,2,11,2,9
0.8230882337235426,1,2,11,2,10
0.8963491572620355,1,2,11,2,11
1.0,1,2,11,2,12
0.9190088537711208,1,2,11,2,13
0.8583228403699816,1,2,11,2,14
1.0,1,2,11,2,15
1.0,1,2,12,1,0
0.9570335575905916,1,2,12,1,1
0.9416297888352283,1,2,12,1,2
1.0,1,2,12,1,3
0.9402622457315616,1,2,12,1,4
0.9329472017039576,1,2,12,1,5
0.8988725016692924,1,2,12,1,6
0.9254258387246427,1,2,12,1,7
0.916893904035306,1,2,12,1,8
0.8755311895029817,1,2,12,1,9
0.8937680519123291,1,2,12,1,10
0.9430394457459523,1,2,12,1,11
1.0,1,2,12,1,12
0.9613986844330434,1,2,12,1,13
0.9761238449362329,1,2,12,1,14
1.0,1,2,12,1,15
1.0,1,2,12,2,0
0.9025824803700863,1,2,12,2,1
0.8839644095267354,1,2,12,2,2
1.0,1,2,12,2,3
0.9660530156547993,1,2,12,2,4
0.9068190238209531,1,2,12,2,5
0.9124404476876874,1,2,12,2,6
0.9280338621626034,1,2,12,2,7
0.946774502255835,1,2,12,2,8
0.8630530734186845,1,2,12,2,9
0.8545729618272365,1,2,12,2,10
0.9315309452564059,1,2,12,2,11
1.0,1,2,12,2,12
0.9488789057223784,1,2,12,2,13
0.9381158051979069,1,2,12,2,14
1.0,1,2,12,2,15
1.0,1,2,12,3,0
0.8722860661395734,1,2,12,3,1
0.8975587443979722,1,2,12,3,2
1.0,1,2,12,3,3
0.9206844412912033,1,2,12,3,4
0.864597548800329,1,2,12,3,5
0.8582531259469783,1,2,12,3,6
0.8984755869770367,1,2,12,3,7
0.91672853393246,1,2,12,3,8
0.8020352695356456,1,2,12,3,9
0.801675248244695,1,2,12,3,10
0.8861354950197681,1,2,12,3,11
1.0,1,2,12,3,12
0.9475284105031787,1,2,12,3,13
0.9197492856614481,1,2,12,3,14
1.0,1,2,12,3,15
1.0,1,2,13,1,0
0.9222898807517051,1,2,13,1,1
0.8673187651449127,1,2,13,1,2
1.0,1,2,13,1,3
0.9622871715443582,1,2,13,1,4
0.907746376501722,1,2,13,1,5
0.8902293453813238,1,2,13,1,6
0.9213582417932461,1,2,13,1,7
0.9170935531015024,1,2,13,1,8
0.8673504181580682,1,2,13,1,9
0.8337873405191671,1,2,13,1,10
0.9211698847105265,1,2,13,1,11
1.0,1,2,13,1,12
0.9374847515304959,1,2,13,1,13
0.9143971702847498,1,2,13,1,14
1.0,1,2,13,1,15
1.0,1,2,13,2,0
0.9156440310156474,1,2,13,2,1
0.8845229537118902,1,2,13,2,2
1.0,1,2,13,2,3
0.9340248486495747,1,2,13,2,4
0.9060405239397235,1,2,13,2,5
0.8684278607780357,1,2,13,2,6
0.9183597629550637,1,2,13,2,7
0.9187724574742143,1,2,13,2,8
0.8071592248558284,1,2,13,2,9
0.8614983415460996,1,2,13,2,10
0.9256805079283651,1,2,13,2,11
1.0,1,2,13,2,12
0.9244722940107716,1,2,13,2,13
0.8986479373011215,1,2,13,2,14
1.0,1,2,13,2,15
1.0,1,2,13,3,0
0.9102502208785439,1,2,13,3,1
0.7824140199193489,1,2,13,3,2
1.0,1,2,13,3,3
0.9070332535504605,1,2,13,3,4
0.8640195043352533,1,2,13,3,5
0.828307242560093,1,2,13,3,6
0.8949655461676993,1,2,13,3,7
0.8957133097784803,1,2,13,3,8
0.7751016174473977,1,2,13,3,9
0.8226961105339728,1,2,13,3,10
0.903426864224846,1,2,13,3,11
1.0,1,2,13,3,12
0.9170126097608081,1,2,13,3,13
0.9195793781446565,1,2,13,3,14
1.0,1,2,13,3,15
1.0,1,2,14,1,0
0.9173552538570877,1,2,14,1,1
0.893022617512688,1,2,14,1,2
1.0,1,2,14,1,3
0.9346074305871525,1,2,14,1,4
0.9059039154380648,1,2,14,1,5
0.8664758081233604,1,2,14,1,6
0.9210784204698661,1,2,14,1,7
0.918749237936861,1,2,14,1,8
0.8074997942477198,1,2,14,1,9
0.8538520958457049,1,2,14,1,10
0.9234714854874019,1,2,14,1,11
1.0,1,2,14,1,12
0.9239040877696822,1,2,14,1,13
0.8985977248108145,1,2,14,1,14
1.0,1,2,14,1,15
1.0,1,2,15,1,0
0.9102502208785439,1,2,15,1,1
0.7824140199193489,1,2,15,1,2
1.0,1,2,15,1,3
0.9070332535504605,1,2,15,1,4
0.8640195043352533,1,2,15,1,5
0.828307242560093,1,2,15,1,6
0.8949655461676993,1,2,15,1,7
0.8957133097784803,1,2,15,1,8
0.7751016174473977,1,2,15,1,9
0.8226961105339728,1,2,15,1,10
0.903426864224846,1,2,15,1,11
1.0,1,2,15,1,12
0.9170126097608081,1,2,15,1,13
0.9195793781446565,1,2,15,1,14
1.0,1,2,15,1,15
1.0,1,2,15,2,0
0.8883155236520681,1,2,15,2,1
0.8517664389376425,1,2,15,2,2
1.0,1,2,15,2,3
0.8991356918633708,1,2,15,2,4
