region,class,region2,class2,timeslice,coefficient
1,1,15,1,15,1
1,1,15,2,0,1
1,1,15,2,1,0.888315524
1,1,15,2,2,0.851766439
1,1,15,2,3,1
1,1,15,2,4,0.899135692
1,1,15,2,5,0.862994967
1,1,15,2,6,0.824550332
1,1,15,2,7,0.890561591
1,1,15,2,8,0.90411108
1,1,15,2,9,0.786692582
1,1,15,2,10,0.757861896
1,1,15,2,11,0.88156458
1,1,15,2,12,1
1,1,15,2,13,0.910327026
1,1,15,2,14,0.890580663
1,1,15,2,15,1
1,1,15,3,0,1
1,1,15,3,1,0.909541728
1,1,15,3,2,0.891827002
1,1,15,3,3,1
1,1,15,3,4,0.935023814
1,1,15,3,5,0.876288783
1,1,15,3,6,0.855925369
1,1,15,3,7,0.906503163
1,1,15,3,8,0.916825536
1,1,15,3,9,0.824567816
1,1,15,3,10,0.81234069
1,1,15,3,11,0.910226853
1,1,15,3,12,1
1,1,15,3,13,0.92975223
1,1,15,3,14,0.913582313
1,1,15,3,15,1
1,1,17,1,0,1
1,1,17,1,1,0.922289881
1,1,17,1,2,0.867318765
1,1,17,1,3,1
1,1,17,1,4,0.962287172
1,1,17,1,5,0.907746377
1,1,17,1,6,0.890229345
1,1,17,1,7,0.921358242
1,1,17,1,8,0.917093553
1,1,17,1,9,0.867350418
1,1,17,1,10,0.833787341
1,1,17,1,11,0.921169885
1,1,17,1,12,1
1,1,17,1,13,0.937484752
1,1,17,1,14,0.91439717
1,1,17,1,15,1
1,1,17,2,0,1
1,1,17,2,1,0.911996977
1,1,17,2,2,0.849301565
1,1,17,2,3,1
1,1,17,2,4,0.936422747
1,1,17,2,5,0.884785096
1,1,17,2,6,0.857137161
1,1,17,2,7,0.900840629
1,1,17,2,8,0.914178888
1,1,17,2,9,0.782277224
1,1,17,2,10,0.828092487
1,1,17,2,11,0.923003635
1,1,17,2,12,1
1,1,17,2,13,0.919672433
1,1,17,2,14,0.900523824
1,1,17,2,15,1
1,1,26,1,0,1
1,1,26,1,1,0.957033558
1,1,26,1,2,0.941629789
1,1,26,1,3,1
1,1,26,1,4,0.940262246
1,1,26,1,5,0.932947202
1,1,26,1,6,0.898872502
1,1,26,1,7,0.925425839
1,1,26,1,8,0.916893904
1,1,26,1,9,0.87553119
1,1,26,1,10,0.893768052
1,1,26,1,11,0.943039446
1,1,26,1,12,1
1,1,26,1,13,0.961398684
1,1,26,1,14,0.976123845
1,1,26,1,15,1
1,1,27,1,0,1
1,1,27,1,1,0.999805799
1,1,27,1,2,0.999093664
1,1,27,1,3,1
1,1,27,1,4,0.99998185
1,1,27,1,5,0.999981699
1,1,27,1,6,0.997629366
1,1,27,1,7,0.998529552
1,1,27,1,8,0.999958865
1,1,27,1,9,0.999974183
1,1,27,1,10,0.988946208
1,1,27,1,11,0.993816934
1,1,27,1,12,1
1,1,27,1,13,0.999907951
1,1,27,1,14,0.999977183
1,1,27,1,15,1
1,1,27,2,0,1
1,1,27,2,1,0.999805799
1,1,27,2,2,0.999093664
1,1,27,2,3,1
1,1,27,2,4,0.99998185
1,1,27,2,5,0.999981699
1,1,27,2,6,0.997629366
1,1,27,2,7,0.998529552
1,1,27,2,8,0.999958865
1,1,27,2,9,0.999974183
1,1,27,2,10,0.988946208
1,1,27,2,11,0.993816934
1,1,27,2,12,1
1,1,27,2,13,0.999907951
1,1,27,2,14,0.999977183
1,1,27,2,15,1
1,1,28,1,0,1
1,1,28,1,1,0.976299487
1,1,28,1,2,0.904366548
1,1,28,1,3,1
1,1,28,1,4,0.964357165
1,1,28,1,5,0.93687599
1,1,28,1,6,0.915646184
1,1,28,1,7,0.937372995
1,1,28,1,8,0.946715459
1,1,28,1,9,0.879118435
1,1,28,1,10,0.887851792
1,1,28,1,11,0.944266395
1,1,28,1,12,1
1,1,28,1,13,0.9349704
1,1,28,1,14,0.961426169
1,1,28,1,15,1
1,1,28,2,0,1
1,1,28,2,1,0.976299487
1,1,28,2,2,0.904366548
1,1,28,2,3,1
1,1,28,2,4,0.964357165
1,1,28,2,5,0.93687599
1,1,28,2,6,0.915646184
1,1,28,2,7,0.937372995
1,1,28,2,8,0.946715459
1,1,28,2,9,0.879118435
1,1,28,2,10,0.887851792
1,1,28,2,11,0.944266395
1,1,28,2,12,1
1,1,28,2,13,0.9349704
1,1,28,2,14,0.961426169
1,1,28,2,15,1
1,1,30,1,0,1
1,1,30,1,1,0.924651189
1,1,30,1,2,0.95323949
1,1,30,1,3,1
1,1,30,1,4,0.974644009
1,1,30,1,5,0.948269236
1,1,30,1,6,0.940767177
1,1,30,1,7,0.953595235
1,1,30,1,8,0.962141707
1,1,30,1,9,0.90669372
1,1,30,1,10,0.916907151
1,1,30,1,11,0.960022994
1,1,30,1,12,1
1,1,30,1,13,0.949137598
1,1,30,1,14,0.954243308
1,1,30,1,15,1
1,1,30,2,0,1
1,1,30,2,1,0.911673027
1,1,30,2,2,0.847233845
1,1,30,2,3,1
1,1,30,2,4,0.936936881
1,1,30,2,5,0.885028401
1,1,30,2,6,0.856518059
1,1,30,2,7,0.906532345
1,1,30,2,8,0.9141562
1,1,30,2,9,0.782060091
1,1,30,2,10,0.82997905
1,1,30,2,11,0.913650917
1,1,30,2,12,1
1,1,30,2,13,0.919621766
1,1,30,2,14,0.900269844
1,1,30,2,15,1
1,1,31,1,0,1
1,1,31,1,1,0.931856669
1,1,31,1,2,0.872047264
1,1,31,1,3,1
1,1,31,1,4,0.919035101
1,1,31,1,5,0.863259218
1,1,31,1,6,0.846683403
1,1,31,1,7,0.905883177
1,1,31,1,8,0.896698428
1,1,31,1,9,0.759050663
1,1,31,1,10,0.823088234
1,1,31,1,11,0.896349157
1,1,31,1,12,1
1,1,31,1,13,0.919008854
1,1,31,1,14,0.85832284
1,1,31,1,15,1
1,1,31,2,0,1
1,1,31,2,1,0.908016347
1,1,31,2,2,0.808546125
1,1,31,2,3,1
1,1,31,2,4,0.902404403
1,1,31,2,5,0.850501604
1,1,31,2,6,0.820612253
1,1,31,2,7,0.891110276
1,1,31,2,8,0.891039411
1,1,31,2,9,0.766737946
1,1,31,2,10,0.811558747
1,1,31,2,11,0.891677976
1,1,31,2,12,1
1,1,31,2,13,0.88416086
1,1,31,2,14,0.913787969
1,1,31,2,15,1
1,1,34,1,0,1
1,1,34,1,1,0.927892097
1,1,34,1,2,0.876762227
1,1,34,1,3,1
1,1,34,1,4,0.942187317
1,1,34,1,5,0.891582833
1,1,34,1,6,0.854611951
1,1,34,1,7,0.92688663
1,1,34,1,8,0.916885091
1,1,34,1,9,0.809066147
1,1,34,1,10,0.799102922
1,1,34,1,11,0.912097076
1,1,34,1,12,1
1,1,34,1,13,0.906141321
1,1,34,1,14,0.924458543
1,1,34,1,15,1
1,1,34,2,0,1
1,1,34,2,1,0.926501057
1,1,34,2,2,0.87326606
1,1,34,2,3,1
1,1,34,2,4,0.961815513
1,1,34,2,5,0.905146841
1,1,34,2,6,0.874659174
1,1,34,2,7,0.919114638
1,1,34,2,8,0.929740506
1,1,34,2,9,0.852698627
1,1,34,2,10,0.842967547
1,1,34,2,11,0.92562616
1,1,34,2,12,1
1,1,34,2,13,0.954968533
1,1,34,2,14,0.919702979
1,1,34,2,15,1
1,1,34,3,0,1
1,1,34,3,1,0.958910313
1,1,34,3,2,0.927100174
1,1,34,3,3,1
1,1,34,3,4,0.95456736
1,1,34,3,5,0.92888454
1,1,34,3,6,0.920772007
1,1,34,3,7,0.939166887
1,1,34,3,8,0.93622802
1,1,34,3,9,0.858091259
1,1,34,3,10,0.88286427
1,1,34,3,11,0.942701229
1,1,34,3,12,1
1,1,34,3,13,0.92219266
1,1,34,3,14,0.958627713
1,1,34,3,15,1
1,1,35,1,0,1
1,1,35,1,1,0.882268493
1,1,35,1,2,0.915038982
1,1,35,1,3,1
1,1,35,1,4,0.9414458
1,1,35,1,5,0.890304871
1,1,35,1,6,0.877399628
1,1,35,1,7,0.914532184
1,1,35,1,8,0.919628742
1,1,35,1,9,0.820426006
1,1,35,1,10,0.833133437
1,1,35,1,11,0.907297775
1,1,35,1,12,1
1,1,35,1,13,0.941601219
1,1,35,1,14,0.926042738
1,1,35,1,15,1
1,1,35,2,0,1
1,1,35,2,1,0.925049712
1,1,35,2,2,0.952575416
1,1,35,2,3,1
1,1,35,2,4,0.975978736
1,1,35,2,5,0.946908628
1,1,35,2,6,0.941256151
1,1,35,2,7,0.950562311
1,1,35,2,8,0.962077466
1,1,35,2,9,0.906815909
1,1,35,2,10,0.919103958
1,1,35,2,11,0.956186971
1,1,35,2,12,1
1,1,35,2,13,0.949193903
1,1,35,2,14,0.953862183
1,1,35,2,15,1
1,1,36,1,0,1
1,1,36,1,1,0.91239136
1,1,36,1,2,0.849372405
1,1,36,1,3,1
1,1,36,1,4,0.93645145
1,1,36,1,5,0.88464188
1,1,36,1,6,0.856058662
1,1,36,1,7,0.901266483
1,1,36,1,8,0.914145283
1,1,36,1,9,0.782141176
1,1,36,1,10,0.830566192
1,1,36,1,11,0.916945743
1,1,36,1,12,1
1,1,36,1,13,0.91728236
1,1,36,1,14,0.90045231
1,1,36,1,15,1
1,1,40,1,0,1
1,1,40,1,1,0.915644031
1,1,40,1,2,0.884522954
1,1,40,1,3,1
1,1,40,1,4,0.934024849
1,1,40,1,5,0.906040524
1,1,40,1,6,0.868427861
1,1,40,1,7,0.918359763
1,1,40,1,8,0.918772457
1,1,40,1,9,0.807159225
1,1,40,1,10,0.861498342
1,1,40,1,11,0.925680508
1,1,40,1,12,1
1,1,40,1,13,0.924472294
1,1,40,1,14,0.898647937
1,1,40,1,15,1
1,1,40,2,0,1
1,1,40,2,1,0.917355254
1,1,40,2,2,0.893022618
1,1,40,2,3,1
1,1,40,2,4,0.934607431
1,1,40,2,5,0.905903915
1,1,40,2,6,0.866475808
1,1,40,2,7,0.92107842
1,1,40,2,8,0.918749238
1,1,40,2,9,0.807499794
1,1,40,2,10,0.853852096
1,1,40,2,11,0.923471485
1,1,40,2,12,1
1,1,40,2,13,0.923904088
1,1,40,2,14,0.898597725
1,1,40,2,15,1
1,2,0,1,0,1
1,2,0,1,1,0.956129581
1,2,0,1,2,0.933039206
1,2,0,1,3,1
1,2,0,1,4,0.933718193
1,2,0,1,5,0.904368389
1,2,0,1,6,0.888023795
1,2,0,1,7,0.911291086
1,2,0,1,8,0.903330357
1,2,0,1,9,0.829606245
1,2,0,1,10,0.869887715
1,2,0,1,11,0.927127448
1,2,0,1,12,1
1,2,0,1,13,0.935745558
1,2,0,1,14,0.95146652
1,2,0,1,15,1
1,2,1,1,0,1
1,2,1,1,1,1
1,2,1,1,2,1
1,2,1,1,3,1
1,2,1,1,4,1
1,2,1,1,5,1
1,2,1,1,6,1
1,2,1,1,7,1
1,2,1,1,8,1
1,2,1,1,9,1
1,2,1,1,10,1
1,2,1,1,11,1
1,2,1,1,12,1
1,2,1,1,13,1
1,2,1,1,14,1
1,2,1,1,15,1
1,2,1,2,0,1
1,2,1,2,1,1
1,2,1,2,2,1
1,2,1,2,3,1
1,2,1,2,4,1
1,2,1,2,5,1
1,2,1,2,6,1
1,2,1,2,7,1
1,2,1,2,8,1
1,2,1,2,9,1
1,2,1,2,10,1
1,2,1,2,11,1
1,2,1,2,12,1
1,2,1,2,13,1
1,2,1,2,14,1
1,2,1,2,15,1
1,2,1,3,0,1
1,2,1,3,1,0.902636743
1,2,1,3,2,0.883342262
1,2,1,3,3,1
1,2,1,3,4,0.966073349
1,2,1,3,5,0.906889825
1,2,1,3,6,0.911943213
1,2,1,3,7,0.932808663
1,2,1,3,8,0.946793073
1,2,1,3,9,0.863447321
1,2,1,3,10,0.855879724
1,2,1,3,11,0.932832937
1,2,1,3,12,1
1,2,1,3,13,0.948852832
1,2,1,3,14,0.938015282
1,2,1,3,15,1
1,2,2,1,0,1
1,2,2,1,1,0.881930435
1,2,2,1,2,0.914012868
1,2,2,1,3,1
1,2,2,1,4,0.941775672
1,2,2,1,5,0.893984792
1,2,2,1,6,0.877958125
1,2,2,1,7,0.913546403
1,2,2,1,8,0.920011796
1,2,2,1,9,0.826799713
1,2,2,1,10,0.835313877
1,2,2,1,11,0.904434941
1,2,2,1,12,1
1,2,2,1,13,0.941629929
1,2,2,1,14,0.926792236
1,2,2,1,15,1
1,2,2,2,0,1
1,2,2,2,1,0.915347945
1,2,2,2,2,0.907804352
1,2,2,2,3,1
1,2,2,2,4,0.963940979
1,2,2,2,5,0.915414792
1,2,2,2,6,0.896627574
1,2,2,2,7,0.924995867
1,2,2,2,8,0.932252837
1,2,2,2,9,0.857987382
1,2,2,2,10,0.834548293
1,2,2,2,11,0.927465826
1,2,2,2,12,1
1,2,2,2,13,0.970852143
1,2,2,2,14,0.927978872
1,2,2,2,15,1
1,2,6,1,0,1
1,2,6,1,1,0.925201496
1,2,6,1,2,0.953156589
1,2,6,1,3,1
1,2,6,1,4,0.975934583
1,2,6,1,5,0.946792427
1,2,6,1,6,0.940257373
1,2,6,1,7,0.952451116
1,2,6,1,8,0.962029144
1,2,6,1,9,0.906557533
1,2,6,1,10,0.908671136
1,2,6,1,11,0.952818145
1,2,6,1,12,1
1,2,6,1,13,0.949168939
1,2,6,1,14,0.953637859
1,2,6,1,15,1
1,2,6,2,0,1
1,2,6,2,1,0.956129581
1,2,6,2,2,0.933039206
1,2,6,2,3,1
1,2,6,2,4,0.933718193
1,2,6,2,5,0.904368389
1,2,6,2,6,0.888023795
1,2,6,2,7,0.911291086
1,2,6,2,8,0.903330357
1,2,6,2,9,0.829606245
1,2,6,2,10,0.869887715
1,2,6,2,11,0.927127448
1,2,6,2,12,1
1,2,6,2,13,0.935745558
1,2,6,2,14,0.95146652
1,2,6,2,15,1
1,2,10,1,0,1
1,2,10,1,1,0.909541728
1,2,10,1,2,0.891827002
1,2,10,1,3,1
1,2,10,1,4,0.935023814
1,2,10,1,5,0.876288783
1,2,10,1,6,0.855925369
1,2,10,1,7,0.906503163
1,2,10,1,8,0.916825536
1,2,10,1,9,0.824567816
1,2,10,1,10,0.81234069
1,2,10,1,11,0.910226853
1,2,10,1,12,1
1,2,10,1,13,0.92975223
1,2,10,1,14,0.913582313
1,2,10,1,15,1
1,2,11,1,0,1
1,2,11,1,1,0.91239136
1,2,11,1,2,0.849372405
1,2,11,1,3,1
1,2,11,1,4,0.93645145
1,2,11,1,5,0.88464188
1,2,11,1,6,0.856058662
1,2,11,1,7,0.901266483
1,2,11,1,8,0.914145283
1,2,11,1,9,0.782141176
1,2,11,1,10,0.830566192
1,2,11,1,11,0.916945743
1,2,11,1,12,1
1,2,11,1,13,0.91728236
1,2,11,1,14,0.90045231
1,2,11,1,15,1
1,2,11,2,0,1
1,2,11,2,1,0.931856669
1,2,11,2,2,0.872047264
1,2,11,2,3,1
1,2,11,2,4,0.919035101
1,2,11,2,5,0.863259218
1,2,11,2,6,0.846683403
1,2,11,2,7,0.905883177
1,2,11,2,8,0.896698428
1,2,11,2,9,0.759050663
1,2,11,2,10,0.823088234
1,2,11,2,11,0.896349157
1,2,11,2,12,1
1,2,11,2,13,0.919008854
1,2,11,2,14,0.85832284
1,2,11,2,15,1
1,2,12,1,0,1
1,2,12,1,1,0.957033558
1,2,12,1,2,0.941629789
1,2,12,1,3,1
1,2,12,1,4,0.940262246
1,2,12,1,5,0.932947202
1,2,12,1,6,0.898872502
1,2,12,1,7,0.925425839
1,2,12,1,8,0.916893904
1,2,12,1,9,0.87553119
1,2,12,1,10,0.893768052
1,2,12,1,11,0.943039446
1,2,12,1,12,1
1,2,12,1,13,0.961398684
1,2,12,1,14,0.976123845
1,2,12,1,15,1
1,2,12,2,0,1
1,2,12,2,1,0.90258248
1,2,12,2,2,0.88396441
1,2,12,2,3,1
1,2,12,2,4,0.966053016
1,2,12,2,5,0.906819024
1,2,12,2,6,0.912440448
1,2,12,2,7,0.928033862
1,2,12,2,8,0.946774502
1,2,12,2,9,0.863053073
1,2,12,2,10,0.854572962
1,2,12,2,11,0.931530945
1,2,12,2,12,1
1,2,12,2,13,0.948878906
1,2,12,2,14,0.938115805
1,2,12,2,15,1
1,2,12,3,0,1
1,2,12,3,1,0.872286066
1,2,12,3,2,0.897558744
1,2,12,3,3,1
1,2,12,3,4,0.920684441
1,2,12,3,5,0.864597549
1,2,12,3,6,0.858253126
1,2,12,3,7,0.898475587
1,2,12,3,8,0.916728534
1,2,12,3,9,0.80203527
1,2,12,3,10,0.801675248
1,2,12,3,11,0.886135495
1,2,12,3,12,1
1,2,12,3,13,0.947528411
1,2,12,3,14,0.919749286
1,2,12,3,15,1
1,2,13,1,0,1
1,2,13,1,1,0.922289881
1,2,13,1,2,0.867318765
1,2,13,1,3,1
1,2,13,1,4,0.962287172
1,2,13,1,5,0.907746377
1,2,13,1,6,0.890229345
1,2,13,1,7,0.921358242
1,2,13,1,8,0.917093553
1,2,13,1,9,0.867350418
1,2,13,1,10,0.833787341
1,2,13,1,11,0.921169885
1,2,13,1,12,1
1,2,13,1,13,0.937484752
1,2,13,1,14,0.91439717
1,2,13,1,15,1
1,2,13,2,0,1
1,2,13,2,1,0.915644031
1,2,13,2,2,0.884522954
1,2,13,2,3,1
1,2,13,2,4,0.934024849
1,2,13,2,5,0.906040524
1,2,13,2,6,0.868427861
1,2,13,2,7,0.918359763
1,2,13,2,8,0.918772457
1,2,13,2,9,0.807159225
1,2,13,2,10,0.861498342
1,2,13,2,11,0.925680508
1,2,13,2,12,1
1,2,13,2,13,0.924472294
1,2,13,2,14,0.898647937
1,2,13,2,15,1
1,2,13,3,0,1
1,2,13,3,1,0.910250221
1,2,13,3,2,0.78241402
1,2,13,3,3,1
1,2,13,3,4,0.907033254
1,2,13,3,5,0.864019504
1,2,13,3,6,0.828307243
1,2,13,3,7,0.894965546
1,2,13,3,8,0.89571331
1,2,13,3,9,0.775101617
1,2,13,3,10,0.822696111
1,2,13,3,11,0.903426864
1,2,13,3,12,1
1,2,13,3,13,0.91701261
1,2,13,3,14,0.919579378
1,2,13,3,15,1
1,2,14,1,0,1
1,2,14,1,1,0.917355254
1,2,14,1,2,0.893022618
1,2,14,1,3,1
1,2,14,1,4,0.934607431
1,2,14,1,5,0.905903915
1,2,14,1,6,0.866475808
1,2,14,1,7,0.92107842
1,2,14,1,8,0.918749238
1,2,14,1,9,0.807499794
1,2,14,1,10,0.853852096
1,2,14,1,11,0.923471485
1,2,14,1,12,1
1,2,14,1,13,0.923904088
1,2,14,1,14,0.898597725
1,2,14,1,15,1
1,2,15,1,0,1
1,2,15,1,1,0.910250221
1,2,15,1,2,0.78241402
1,2,15,1,3,1
1,2,15,1,4,0.907033254
1,2,15,1,5,0.864019504
1,2,15,1,6,0.828307243
1,2,15,1,7,0.894965546
1,2,15,1,8,0.89571331
1,2,15,1,9,0.775101617
1,2,15,1,10,0.822696111
1,2,15,1,11,0.903426864
1,2,15,1,12,1
1,2,15,1,13,0.91701261
1,2,15,1,14,0.919579378
1,2,15,1,15,1
1,2,15,2,0,1
1,2,15,2,1,0.888315524
1,2,15,2,2,0.851766439
1,2,15,2,3,1
1,2,15,2,4,0.899135692
1,2,15,2,5,0.862994967
1,2,15,2,6,0.824550332
1,2,15,2,7,0.890561591
1,2,15,2,8,0.90411108
1,2,15,2,9,0.786692582
1,2,15,2,10,0.757861896
1,2,15,2,11,0.88156458
1,2,15,2,12,1
1,2,15,2,13,0.910327026
1,2,15,2,14,0.890580663
1,2,15,2,15,1
1,2,15,3,0,1
1,2,15,3,1,0.909541728
1,2,15,3,2,0.891827002
1,2,15,3,3,1
1,2,15,3,4,0.935023814
1,2,15,3,5,0.876288783
1,2,15,3,6,0.855925369
1,2,15,3,7,0.906503163
1,2,15,3,8,0.916825536
1,2,15,3,9,0.824567816
1,2,15,3,10,0.81234069
1,2,15,3,11,0.910226853
1,2,15,3,12,1
1,2,15,3,13,0.92975223
1,2,15,3,14,0.913582313
1,2,15,3,15,1
1,2,17,1,0,1
1,2,17,1,1,0.922289881
1,2,17,1,2,0.867318765
1,2,17,1,3,1
1,2,17,1,4,0.962287172
1,2,17,1,5,0.907746377
1,2,17,1,6,0.890229345
1,2,17,1,7,0.921358242
1,2,17,1,8,0.917093553
1,2,17,1,9,0.867350418
1,2,17,1,10,0.833787341
1,2,17,1,11,0.921169885
1,2,17,1,12,1
1,2,17,1,13,0.937484752
1,2,17,1,14,0.91439717
1,2,17,1,15,1
1,2,17,2,0,1
1,2,17,2,1,0.911996977
1,2,17,2,2,0.849301565
1,2,17,2,3,1
1,2,17,2,4,0.936422747
1,2,17,2,5,0.884785096
1,2,17,2,6,0.857137161
1,2,17,2,7,0.900840629
1,2,17,2,8,0.914178888
1,2,17,2,9,0.782277224
1,2,17,2,10,0.828092487
1,2,17,2,11,0.923003635
1,2,17,2,12,1
1,2,17,2,13,0.919672433
1,2,17,2,14,0.900523824
1,2,17,2,15,1
1,2,26,1,0,1
1,2,26,1,1,0.957033558
1,2,26,1,2,0.941629789
1,2,26,1,3,1
1,2,26,1,4,0.940262246
1,2,26,1,5,0.932947202
1,2,26,1,6,0.898872502
1,2,26,1,7,0.925425839
1,2,26,1,8,0.916893904
1,2,26,1,9,0.87553119
1,2,26,1,10,0.893768052
1,2,26,1,11,0.943039446
1,2,26,1,12,1
1,2,26,1,13,0.961398684
1,2,26,1,14,0.976123845
1,2,26,1,15,1
1,2,27,1,0,1
1,2,27,1,1,0.999805799
1,2,27,1,2,0.999093664
1,2,27,1,3,1
1,2,27,1,4,0.99998185
1,2,27,1,5,0.999981699
1,2,27,1,6,0.997629366
1,2,27,1,7,0.998529552
1,2,27,1,8,0.999958865
1,2,27,1,9,0.999974183
1,2,27,1,10,0.988946208
1,2,27,1,11,0.993816934
1,2,27,1,12,1
1,2,27,1,13,0.999907951
1,2,27,1,14,0.999977183
1,2,27,1,15,1
1,2,27,2,0,1
1,2,27,2,1,0.999805799
1,2,27,2,2,0.999093664
1,2,27,2,3,1
1,2,27,2,4,0.99998185
1,2,27,2,5,0.999981699
1,2,27,2,6,0.997629366
1,2,27,2,7,0.998529552
1,2,27,2,8,0.999958865
1,2,27,2,9,0.999974183
1,2,27,2,10,0.988946208
1,2,27,2,11,0.993816934
1,2,27,2,12,1
1,2,27,2,13,0.999907951
1,2,27,2,14,0.999977183
1,2,27,2,15,1
1,2,28,1,0,1
1,2,28,1,1,0.976299487
1,2,28,1,2,0.904366548
1,2,28,1,3,1
1,2,28,1,4,0.964357165
1,2,28,1,5,0.93687599
1,2,28,1,6,0.915646184
1,2,28,1,7,0.937372995
1,2,28,1,8,0.946715459
1,2,28,1,9,0.879118435
1,2,28,1,10,0.887851792
1,2,28,1,11,0.944266395
1,2,28,1,12,1
1,2,28,1,13,0.9349704
1,2,28,1,14,0.961426169
1,2,28,1,15,1
1,2,28,2,0,1
1,2,28,2,1,0.976299487
1,2,28,2,2,0.904366548
1,2,28,2,3,1
1,2,28,2,4,0.964357165
1,2,28,2,5,0.93687599
1,2,28,2,6,0.915646184
1,2,28,2,7,0.937372995
1,2,28,2,8,0.946715459
1,2,28,2,9,0.879118435
1,2,28,2,10,0.887851792
1,2,28,2,11,0.944266395
1,2,28,2,12,1
1,2,28,2,13,0.9349704
1,2,28,2,14,0.961426169
1,2,28,2,15,1
1,2,30,1,0,1
1,2,30,1,1,0.924651189
1,2,30,1,2,0.95323949
1,2,30,1,3,1
1,2,30,1,4,0.974644009
1,2,30,1,5,0.948269236
1,2,30,1,6,0.940767177
1,2,30,1,7,0.953595235
1,2,30,1,8,0.962141707
1,2,30,1,9,0.90669372
1,2,30,1,10,0.916907151
1,2,30,1,11,0.960022994
1,2,30,1,12,1
1,2,30,1,13,0.949137598
1,2,30,1,14,0.954243308
1,2,30,1,15,1
1,2,30,2,0,1
1,2,30,2,1,0.911673027
1,2,30,2,2,0.847233845
1,2,30,2,3,1
1,2,30,2,4,0.936936881
1,2,30,2,5,0.885028401
1,2,30,2,6,0.856518059
1,2,30,2,7,0.906532345
1,2,30,2,8,0.9141562
1,2,30,2,9,0.782060091
1,2,30,2,10,0.82997905
1,2,30,2,11,0.913650917
1,2,30,2,12,1
1,2,30,2,13,0.919621766
1,2,30,2,14,0.900269844
1,2,30,2,15,1
1,2,31,1,0,1
1,2,31,1,1,0.931856669
1,2,31,1,2,0.872047264
1,2,31,1,3,1
1,2,31,1,4,0.919035101
1,2,31,1,5,0.863259218
1,2,31,1,6,0.846683403
1,2,31,1,7,0.905883177
1,2,31,1,8,0.896698428
1,2,31,1,9,0.759050663
1,2,31,1,10,0.823088234
1,2,31,1,11,0.896349157
1,2,31,1,12,1
1,2,31,1,13,0.919008854
1,2,31,1,14,0.85832284
1,2,31,1,15,1
1,2,31,2,0,1
1,2,31,2,1,0.908016347
1,2,31,2,2,0.808546125
1,2,31,2,3,1
1,2,31,2,4,0.902404403
1,2,31,2,5,0.850501604
1,2,31,2,6,0.820612253
1,2,31,2,7,0.891110276
1,2,31,2,8,0.891039411
1,2,31,2,9,0.766737946
1,2,31,2,10,0.811558747
1,2,31,2,11,0.891677976
1,2,31,2,12,1
1,2,31,2,13,0.88416086
1,2,31,2,14,0.913787969
1,2,31,2,15,1
1,2,34,1,0,1
1,2,34,1,1,0.927892097
1,2,34,1,2,0.876762227
1,2,34,1,3,1
1,2,34,1,4,0.942187317
1,2,34,1,5,0.891582833
1,2,34,1,6,0.854611951
1,2,34,1,7,0.92688663
1,2,34,1,8,0.916885091
1,2,34,1,9,0.809066147
1,2,34,1,10,0.799102922
1,2,34,1,11,0.912097076
1,2,34,1,12,1
1,2,34,1,13,0.906141321
1,2,34,1,14,0.924458543
1,2,34,1,15,1
1,2,34,2,0,1
1,2,34,2,1,0.926501057
1,2,34,2,2,0.87326606
1,2,34,2,3,1
1,2,34,2,4,0.961815513
1,2,34,2,5,0.905146841
1,2,34,2,6,0.874659174
1,2,34,2,7,0.919114638
1,2,34,2,8,0.929740506
1,2,34,2,9,0.852698627
1,2,34,2,10,0.842967547
1,2,34,2,11,0.92562616
1,2,34,2,12,1
1,2,34,2,13,0.954968533
1,2,34,2,14,0.919702979
1,2,34,2,15,1
1,2,34,3,0,1
1,2,34,3,1,0.958910313
1,2,34,3,2,0.927100174
1,2,34,3,3,1
1,2,34,3,4,0.95456736
1,2,34,3,5,0.92888454
1,2,34,3,6,0.920772007
1,2,34,3,7,0.939166887
1,2,34,3,8,0.93622802
1,2,34,3,9,0.858091259
1,2,34,3,10,0.88286427
1,2,34,3,11,0.942701229
1,2,34,3,12,1
1,2,34,3,13,0.92219266
1,2,34,3,14,0.958627713
1,2,34,3,15,1
1,2,35,1,0,1
1,2,35,1,1,0.882268493
1,2,35,1,2,0.915038982
1,2,35,1,3,1
1,2,35,1,4,0.9414458
1,2,35,1,5,0.890304871
1,2,35,1,6,0.877399628
1,2,35,1,7,0.914532184
1,2,35,1,8,0.919628742
1,2,35,1,9,0.820426006
1,2,35,1,10,0.833133437
1,2,35,1,11,0.907297775
1,2,35,1,12,1
1,2,35,1,13,0.941601219
1,2,35,1,14,0.926042738
1,2,35,1,15,1
1,2,35,2,0,1
1,2,35,2,1,0.925049712
1,2,35,2,2,0.952575416
1,2,35,2,3,1
1,2,35,2,4,0.975978736
1,2,35,2,5,0.946908628
1,2,35,2,6,0.941256151
1,2,35,2,7,0.950562311
1,2,35,2,8,0.962077466
1,2,35,2,9,0.906815909
1,2,35,2,10,0.919103958
1,2,35,2,11,0.956186971
1,2,35,2,12,1
1,2,35,2,13,0.949193903
1,2,35,2,14,0.953862183
1,2,35,2,15,1
1,2,36,1,0,1
1,2,36,1,1,0.91239136
1,2,36,1,2,0.849372405
1,2,36,1,3,1
1,2,36,1,4,0.93645145
1,2,36,1,5,0.88464188
1,2,36,1,6,0.856058662
1,2,36,1,7,0.901266483
1,2,36,1,8,0.914145283
