,0,1,2
738,0.29123095,2.372221,4.731062
739,0.18183713,4.222531,4.702544
740,0.47382066,7.493053,4.4756393
741,0.43320602,7.898419,4.8509793
742,0.2940357,11.071918,4.8575854
743,0.5250857,10.007916,4.6675525
744,0.8439701,8.678477,4.851974
745,0.6883946,7.777228,1.7477641
746,0.9862873,5.1517262,2.281629
747,1.0475279,4.0240617,0.89610445
748,0.91711414,2.6848478,0.92530054
749,0.38016728,2.8225822,1.677326
750,0.31116644,1.0720958,2.3700027
751,0.28834656,0.8266422,4.275686
752,0.3719173,0.13690527,4.684583
753,0.77382094,0.1301609,4.426243
754,0.63648075,1.4140252,4.5465283
755,1.0517361,4.322746,4.359653
756,1.655843,11.205739,4.496442
757,2.0007894,16.983,3.7809484
758,2.055148,20.237288,3.2333236
759,1.7621168,20.637611,2.9476204
760,1.6128381,20.90152,2.7885904
761,2.1689656,20.028503,2.6941078
762,2.3069575,16.895056,3.173082
763,1.6708246,10.950956,3.6687639
764,1.127688,4.7169466,3.6095572
765,0.86493206,2.279823,2.6479344
766,0.95783174,0.9546456,1.5161244
767,1.5031295,0.4157445,0.45299858
768,1.8509933,0.4278123,0.9473107
769,2.0109909,2.4068456,1.666385
770,1.7460626,3.6345782,1.6862576
771,1.1935049,4.6856766,1.400681
772,0.28929198,4.403605,0.8704212
773,0.15619747,3.6752584,0.8549235
774,0.06974973,12.775596,0.61712265
775,0.15187778,10.138701,0.5483994
776,0.5510659,4.341793,1.6780217
777,1.2125117,0.82195026,4.551478
778,2.3743594,5.537163,4.6802115
779,2.5109155,14.782372,4.647041
780,2.6714451,17.320206,4.805585
781,2.669025,21.504753,4.8630123
782,2.3651226,21.604664,4.8527584
783,1.530438,21.709873,4.5773473
784,1.062213,21.881594,4.8630123
785,1.2124739,21.81534,4.8630123
786,2.5517633,21.789265,4.8630123
787,2.5025618,21.628822,4.8630123
788,2.7414045,22.02659,4.8630123
789,2.7414045,22.017588,4.8630123
790,2.7414045,21.965166,4.8630123
791,2.7414045,21.152218,4.8630123
792,2.3211954,20.273964,4.8630123
793,1.414586,19.205748,4.3072824
794,1.7568905,18.573704,4.8630123
795,2.0651011,20.367992,4.8630123
796,2.31115,20.286247,4.8630123
797,2.3214262,19.695774,4.6169786
798,2.5847151,20.824226,4.087688
799,2.5140066,21.340912,4.0925117
800,2.3214262,21.496122,4.1767564
801,2.2405295,21.799953,4.236151
802,2.3214262,21.548555,4.218018
803,2.3178468,21.409904,4.286901
804,2.703068,21.039349,4.484218
805,2.7405963,20.91817,4.6553926
806,2.703648,21.14192,4.523941
807,2.735439,21.552269,4.4467993
808,2.7413955,21.726126,4.313313
809,2.7414045,21.650345,4.619195
810,2.7399807,21.61074,4.6506267
811,2.703648,21.7278,4.7710094
812,2.703648,21.78094,4.853188
813,2.703648,21.627453,4.722052
814,2.5140066,21.515583,4.7468433
815,2.5140066,21.574032,4.7400265
816,2.5140066,21.94318,4.77978
817,2.7304688,21.947657,4.388024
818,2.7356052,21.344778,4.682362
819,0.534917,21.538208,4.4394994
820,0.46444717,21.820955,4.279556
821,1.3375478,21.945143,3.886821
822,1.8285977,21.980377,3.7799811
823,2.0777636,21.761677,3.6791368
824,2.710707,21.799664,3.7052264
825,2.6958177,21.476997,3.5252278
826,2.68673,20.936493,3.4133162
827,2.6700356,20.768179,3.4221892
828,2.6574285,21.052898,3.4555352
829,2.6541796,20.787317,3.5209095
830,2.5836527,20.717505,3.3917124
831,2.3054745,20.004408,2.6855097
832,2.1253836,18.657084,2.239432
833,1.9082192,18.440952,2.1332893
834,1.7350488,18.72783,1.8118371
835,1.641635,18.350986,1.5164688
836,1.8335793,17.458097,1.4870611
837,2.0763588,16.216284,1.8434472
838,2.1507964,15.3947935,2.1042962
839,2.120507,15.745349,2.3804536
840,2.0686402,16.626429,2.6972604
841,1.4876573,15.989275,2.670592
842,0.89159876,15.842503,2.206467
843,0.25335613,12.949201,1.9838811
844,0.16856375,10.556078,1.6348177
845,0.28099665,8.792694,0.86129725
846,0.5372508,1.9173423,2.0451372
847,0.3674711,1.1623406,3.3411117
848,0.26466912,2.101888,1.1607722
849,0.22024313,1.4406413,0.17148975
850,0.21833795,0.47276273,0.058211565
851,0.2205698,0.478326,0.15200187
852,0.19393633,0.66422796,0.229882
853,0.20224881,1.7161949,0.45087066
854,0.299116,3.7138581,0.47624034
855,0.41760656,6.318813,0.13778724
856,0.18974851,5.894332,0.08346279
857,0.15584001,5.096452,0.28852582
858,0.29532596,6.9928746,0.5484809
859,0.2902508,6.7877464,0.7338778
860,0.5945702,4.195222,0.9723557
861,0.64061016,4.1006083,1.3683678
862,0.8329375,5.0335655,1.8853457
863,1.6082052,7.135916,2.1863337
864,2.0038865,9.976933,2.2714784
865,2.1704078,12.241485,2.336777
866,2.221988,15.07207,2.2059944
867,2.26041,16.809734,2.3022442
868,2.2888813,17.87328,2.3622499
869,2.3253558,18.236145,2.374435
870,2.2730188,18.998968,2.330314
871,2.2066112,19.214502,2.4143913
872,2.1797671,17.988726,2.4250426
873,2.1952922,17.17712,2.31705
874,2.1568651,16.094492,2.8350704
875,2.0873854,16.001293,2.7569094
876,2.0729358,16.244654,2.935719
877,2.0172184,16.16111,2.9223027
878,1.8209361,15.103795,2.4503396
879,1.277856,15.231995,2.09737
880,0.7993063,12.387669,1.5109153
881,0.46790493,11.673805,0.78315127
882,0.25492194,9.256221,0.41181827
883,0.19163409,8.558775,0.3035054
884,0.2622674,8.625253,0.2596681
885,0.46116784,8.492009,0.64968604
886,0.6513925,9.59012,0.98521733
887,0.99415934,10.176088,1.2337312
888,1.044038,10.1193495,1.4979453
889,0.8441849,12.808191,1.3542756
890,0.5811637,11.825304,1.9254024
891,0.50770426,11.122085,2.124605
892,0.5833837,11.252977,2.4969213
893,0.8831168,10.932923,2.8811376
894,1.3937249,9.827469,3.3452609
895,1.5004121,9.009693,3.6863515
896,1.6433551,8.96436,3.8007185
897,1.5686781,11.253764,3.7539003
898,1.4222305,14.387981,3.4522727
899,1.2927521,18.16804,2.8815584
900,1.6276338,15.975608,2.0717337
901,1.6948783,17.36203,2.409673
902,1.9890287,14.562471,2.2301104
903,2.0006096,15.1143265,1.7740271
904,1.5797613,13.5652685,1.8606917
905,1.2547684,10.707499,2.0913467
906,1.1041554,11.684103,1.1322414
907,0.90411067,10.292383,0.92205757
908,0.758444,8.741702,0.92693037
909,0.90829724,8.803083,0.98090816
910,1.3789496,8.686007,0.9386136
911,1.76076,10.646715,1.207573
912,1.9820606,11.408614,1.4045533
913,1.4965287,10.60238,1.1088799
914,1.2590377,9.498318,0.89975643
915,1.1694905,10.266369,0.6251669
916,0.9919533,10.52257,0.61963576
917,1.0483826,9.622325,1.190107
918,1.2115252,11.575155,1.2553581
919,1.3217525,15.363651,0.986069
920,1.1780775,18.301563,0.9696455
921,1.1278152,18.37732,1.4507385
922,1.1379762,16.985685,2.234932
923,1.3455359,15.37348,2.9311376
924,1.617181,13.5200405,3.5539436
925,1.7150195,13.190624,3.7455683
926,1.9646263,13.578658,3.853895
927,2.1087224,13.459019,3.8749444
928,2.1810892,14.478481,3.825321
929,2.3469288,17.743185,3.8839252
930,2.481727,20.071981,4.030297
931,2.593315,20.09677,4.341941
932,2.562789,19.037077,4.8630123
933,2.6754897,18.699951,4.8630123
934,2.7381175,18.58964,4.8630123
935,2.7400813,19.183266,4.8630123
936,2.7414045,20.825558,4.8630123
937,2.199619,21.48408,4.8630123
938,1.8625097,21.979603,4.8630123
939,1.3872057,22.022991,4.860938
940,1.3659762,20.818779,4.5996656
941,1.3381772,19.248001,4.3268685
942,1.2842575,18.572577,3.745548
943,1.0181851,15.842369,3.1621509
944,0.86116016,11.043689,2.712702
945,0.94168365,10.080293,2.7581751
946,1.0429283,11.030401,2.479503
947,0.9555539,11.73554,2.3719215
948,0.8086726,11.308295,2.1837158
949,0.60446674,10.348378,2.0653737
950,0.6461394,7.2362356,1.5824825
951,0.6331081,4.7367353,1.2324702
952,0.5316749,3.3638005,1.290642
953,0.32375816,3.1669958,1.7502064
954,0.34189352,5.740399,2.5344365
955,0.30098003,10.270886,3.1241014
956,0.26015264,11.146912,3.7571232
957,0.30618227,12.146658,4.031578
958,0.35492218,12.444612,4.1864967
959,0.18737452,11.456569,4.392256
960,0.2941634,14.98838,4.4690275
961,0.49785247,18.138376,4.3849688
962,0.48928842,19.509129,4.009796
963,0.58375734,18.205406,3.566385
964,0.9171259,17.28462,3.4074717
965,0.9236888,14.480715,3.4135628
966,0.97868305,12.9135065,3.4591339
967,1.2100501,13.577824,3.5096807
968,1.3368012,14.805911,3.3515465
969,1.5013978,15.1474285,3.2077448
970,1.4063061,15.280514,3.2656622
971,1.3289968,16.498915,3.2324667
972,1.2967601,16.612717,3.0866258
973,1.2635453,15.840263,2.7004805
974,1.2533784,15.454925,2.398688
975,1.0451149,16.533566,2.2997782
976,0.8969843,17.16974,2.3202927
977,0.8333161,18.27217,2.3751304
978,0.76393604,19.175537,2.5332313
979,0.79261327,19.685408,2.8646073
980,0.8388789,19.828804,3.187335
981,0.92129254,19.767967,3.5420623
982,0.6800139,20.062244,3.6057703
983,0.54802704,20.587025,3.6171746
984,0.52048635,21.301207,3.5194688
985,0.65323484,20.419313,3.8333035
986,1.0341146,20.798397,3.6270685
987,1.0911198,20.27756,2.9174218
988,1.2200314,21.07688,2.2807775
989,1.3876754,21.388533,2.585749
990,1.497153,21.414446,2.8619847
991,1.541065,20.596325,2.9378831
992,1.8581991,19.541767,3.6324475
993,1.8907393,20.701134,3.8678386
994,2.4189405,21.390772,3.9011414
995,2.5830271,21.07264,3.793693
996,2.6616278,21.209238,3.4884062
997,2.6486998,21.478533,3.9665227
998,2.7022989,21.69584,3.7214148
999,2.6606126,20.907988,3.7217045
1000,2.7207792,20.699596,3.3470492
1001,2.6858306,21.526186,3.3125968
1002,2.602148,21.791801,3.7034643
1003,2.0628562,21.641058,3.7378702
1004,1.9312623,21.673893,4.0398345
1005,1.8349313,22.0186,4.4759755
1006,2.669163,22.023432,4.3054476
1007,2.720546,22.019064,4.0086374
1008,2.6955159,22.01679,4.214108
1009,2.6987762,21.669174,4.0176086
1010,2.7282624,21.505638,4.685243
1011,1.7534765,17.264635,3.5040848
1012,1.0918264,13.238902,2.7987828
1013,0.6639931,9.583971,2.5775948
1014,0.62202775,9.400103,4.3520885
1015,0.2830618,14.161514,3.5542488
1016,0.20435172,17.433147,1.8597945
1017,0.583332,18.917553,2.6160915
1018,0.94312096,13.427181,1.6900309
1019,0.95901084,11.4881315,2.3035
1020,1.288729,14.292067,2.302054
1021,2.1969643,10.4706745,2.181291
1022,2.0359037,9.530774,2.5992537
1023,2.1667364,7.917552,2.7868733
1024,1.7311009,6.7209244,2.9060793
1025,1.8994552,6.2963247,3.5436351
1026,2.2563396,6.3474975,3.97296
1027,2.6775508,9.470063,4.4018826
1028,2.7292628,12.343428,4.317505
1029,2.7355084,8.815794,4.3918934
1030,2.7342715,10.650172,4.862934
1031,2.6593182,9.658932,4.804754
1032,2.6767952,10.944725,4.494348
1033,2.6964817,5.881335,3.7941806
1034,2.5010262,2.8263006,1.9313916
1035,1.5518862,1.527545,0.9372457
1036,0.585103,2.2400982,0.6730386
1037,0.015220546,3.088637,1.6557366
1038,0.028082432,1.7077585,0.99520767
1039,0.040099345,0.5135172,0.43955985
1040,0.041435726,0.36759904,0.4163335
1041,0.059652366,0.19694144,0.50141317
1042,0.2270134,1.208987,0.7948302
1043,0.505225,0.55553585,1.3850363
1044,0.22888002,0.24366249,1.5323074
1045,0.25749972,0.33949044,1.075637
1046,0.2552731,0.30496702,0.76345634
1047,0.1441862,0.39884508,0.91899055
1048,0.1868957,1.2385954,0.93574744
1049,0.32108045,2.5361526,1.7438377
1050,0.36131585,4.9881754,2.14624
1051,0.4311721,7.680231,2.1850955
1052,1.087172,4.7893295,2.0700986
1053,1.3230727,3.0759218,1.9805157
1054,1.6560173,3.1433794,1.0496079
1055,1.6668811,4.2969403,0.4657114
1056,1.1553279,0.8248073,0.5477121
1057,1.5934772,0.4916059,0.9348458
1058,1.6231602,2.9084065,1.1549877
1059,1.5358883,1.6806569,1.9548504
1060,1.398524,2.1941197,2.0724921
1061,1.7523699,5.5332417,2.9039347
1062,1.073321,7.7914886,3.0299952
1063,0.9528646,15.363943,3.1366694
1064,0.91229063,17.081808,3.2796924
1065,0.93812764,15.918316,3.2776923
1066,0.64566624,11.159452,2.7625165
1067,0.5476194,12.853072,2.176171
1068,0.31816745,8.4927635,2.2965937
1069,0.29398483,8.179868,1.6972116
1070,0.2154912,6.117874,1.3507107
1071,0.040203433,3.070668,1.5567703
1072,0.019072874,1.8930374,1.231113
1073,0.010508356,0.67310077,0.6963105
1074,0.054427166,0.5448476,0.57978606
1075,0.31239358,1.0110519,1.0843174
1076,0.48097175,1.3269918,0.7208995
1077,0.31525692,2.3725772,0.11259399
1078,0.21483696,4.7531123,0.03045686
1079,0.107563324,6.012633,0.0
1080,0.39951804,5.3914204,0.27191696
1081,0.6613131,5.6139054,0.33081794
1082,0.4106756,5.8786354,0.24031505
1083,0.81231475,5.666959,0.21797447
1084,0.23225501,5.6308627,0.23457254
1085,0.22818215,2.998812,0.65156466
1086,0.7570809,0.26457798,1.4718243
1087,1.4150003,0.584764,1.9581062
1088,2.3005707,5.351329,2.8334446
1089,2.3499398,8.0026,3.1650426
1090,2.685586,9.845811,3.3695352
1091,2.729827,12.561208,3.7601516
1092,2.7363331,14.103752,4.562021
1093,2.7413316,17.381838,4.5846477
1094,2.7357767,17.490242,4.152987
1095,2.7339888,16.480642,3.9526184
1096,2.7340884,17.551258,3.9754727
1097,2.734901,18.801748,4.2367153
1098,2.7336621,19.265064,4.0512686
1099,2.7302783,19.224058,4.0837183
1100,2.668327,17.520367,4.1259913
1101,2.6556797,15.36883,4.4769163
1102,2.6403205,14.395393,4.4788227
1103,2.6362793,14.710159,4.2074947
1104,2.6331086,16.995413,3.9138827
1105,2.6351445,17.165419,3.559625
1106,2.6406462,18.391531,3.7792532
1107,2.6422415,19.585371,3.3477523
1108,2.6462278,20.027716,3.5656507
1109,2.6779075,19.959057,3.9928968
1110,2.7324564,18.990562,3.8080657
1111,2.732845,21.14172,3.421951
1112,2.7355943,21.261852,3.4885323
1113,2.7334142,21.514044,3.4374225
1114,2.7333686,21.628277,3.422705
1115,2.6572275,20.916523,3.5839708
1116,2.701583,21.821083,3.615883
1117,2.734144,21.945145,3.579952
1118,2.7340891,21.581238,3.8757713
1119,2.7343154,20.864357,3.6849072
1120,2.734153,19.319588,3.492951
1121,2.7414045,18.67135,3.5454993
1122,2.7414045,17.92108,3.7803147
1123,2.7414045,22.017954,4.506541
1124,2.7248743,22.02659,4.8630123
1125,2.736334,22.02659,4.8630123
1126,2.7001758,22.02659,4.8630123
1127,2.7414045,22.02659,4.8630123
1128,2.521945,21.988579,3.5836654
1129,1.8317254,21.881613,2.5353968
1130,1.5111322,21.605648,1.6865563
1131,1.2428927,18.492414,2.467511
1132,1.8328712,18.313189,2.467511
1133,2.3321939,14.944877,2.467511
1134,2.7414045,17.50904,3.0264974
1135,2.7390516,15.904647,4.8630123
1136,2.7414045,13.795256,4.8630123
1137,2.731639,12.45538,4.8630123
1138,2.7190068,8.946432,4.8630123
1139,2.71441,8.649128,4.474721
1140,2.6973639,6.712108,4.413484
1141,2.740465,7.2343717,4.168856
1142,2.7102985,9.471683,3.6004744
1143,2.7015474,4.3014455,3.366384
1144,2.6555252,1.3470831,2.7429647
1145,2.1402936,1.3030183,1.9726262
1146,1.5279241,2.7920115,2.046536
1147,1.429918,3.6315374,2.3606472
1148,2.003921,7.993625,2.728887
1149,2.282218,10.107409,3.1008527
1150,2.1722033,12.244572,2.4061465
1151,2.2072048,14.362055,2.2645335
1152,2.4467149,17.542646,2.7985828
1153,2.4022229,17.068869,2.871435
1154,2.153625,19.016665,2.6647322
1155,2.0692396,18.112022,2.339913
1156,1.6879468,19.217508,2.0787315
1157,1.5317193,18.158028,2.1624196
1158,1.42182,19.291973,2.4438658
1159,1.469917,20.0643,2.472372
1160,1.5097952,20.04786,2.6965108
1161,1.5360966,19.83566,3.0213926
1162,1.3706365,19.623405,3.0641556
1163,1.7639662,19.147657,3.2841847
1164,1.9367007,19.626856,3.2887244
1165,2.0690057,20.631886,3.4447477
1166,2.0673914,21.012035,3.5780709
1167,1.8255788,21.283834,3.6546695
1168,2.166163,20.779533,3.5912912
1169,2.4940486,21.267746,3.6048408
1170,2.3759456,22.0123,3.7397723
1171,2.484694,22.024355,4.0042944
1172,2.186005,22.026007,4.2568326
1173,1.9340304,22.025797,4.44785
1174,1.7768543,22.026533,4.372357
1175,1.899573,22.02659,4.285846
1176,2.232813,22.02659,4.518024
1177,2.3427434,22.004343,4.642649
1178,2.453735,22.004572,4.7682204
1179,2.4244576,21.891415,4.821806
1180,2.4256542,21.958553,4.5080833
1181,2.4167209,21.983694,4.8630123
1182,2.5727782,22.012718,4.8630123
1183,2.6462936,22.02277,4.8630123
1184,2.7110128,22.022741,4.86048
1185,2.6496313,21.984838,3.9523532
1186,2.5983665,21.993069,4.8630123
1187,2.6681414,22.00343,4.7960167
1188,1.9572728,22.024845,4.7570043
1189,2.4914722,21.770393,4.8630123
1190,2.685077,21.513086,4.5080833
1191,2.6238976,20.916136,4.8630123
1192,2.6688154,22.018875,4.8630123
1193,2.693045,22.02659,4.8630123
1194,2.7414045,22.02659,4.8630123
1195,2.7414045,22.02659,4.8630123
1196,2.7414045,22.02659,4.8630123
1197,2.7414045,22.026419,4.8630123
1198,2.741239,22.02659,4.8630123
1199,2.7401593,22.02659,4.8630123
1200,2.6715891,22.02659,4.8630123
1201,2.700629,22.02659,4.8630123
1202,2.2751076,22.02659,4.8630123
1203,2.0142221,22.02659,4.862817
1204,2.2987108,22.02659,4.8630123
1205,2.6753256,22.02659,3.112856
1206,2.2731638,22.02659,4.8630123
1207,2.0827067,21.98694,4.8630123
1208,2.522865,21.051228,4.625721
1209,2.3196416,20.876278,4.2638845
1210,1.7024853,21.480507,4.2622824
1211,2.499792,20.771786,3.3341763
1212,1.885058,20.135939,2.625703
1213,2.4592078,19.764446,2.5972424
1214,2.3777678,20.325974,2.7488146
1215,2.3881354,19.950113,2.6523185
1216,2.284268,20.23925,2.5339668
1217,2.1524994,20.325344,2.372991
1218,1.60153,20.852112,2.3148654
1219,1.672404,21.006908,2.3492413
1220,2.2489104,20.935595,2.1609566
1221,2.4296932,20.67244,1.7487096
1222,2.5045917,20.452736,1.8042288
1223,2.4151611,19.766176,1.8465525
1224,2.3902464,19.6415,2.0971594
1225,2.454103,19.648928,2.258834
1226,2.486937,19.672298,2.2875147
1227,2.1454926,19.555973,2.3057113
1228,1.8960817,20.6531,1.9788042
1229,1.8454943,21.085749,2.5917501
1230,1.9215964,21.178946,2.7463815
1231,1.8524718,19.470951,2.5581355
1232,1.8738881,20.413507,3.0978057
1233,2.2580442,20.586632,3.1369698
1234,2.128907,20.698368,3.1534965
1235,2.1739776,20.215563,3.0804937
1236,2.347643,19.978168,2.9564235
1237,2.3867576,19.716902,2.9109643
1238,2.168444,19.43363,2.8851335
1239,1.8535203,18.681257,2.6280754
1240,1.8272811,18.003683,2.4347014
1241,1.8022327,17.607277,2.2468834
1242,1.7159979,17.08077,2.0600133
1243,1.3103119,16.088017,1.8946679
1244,1.0496814,13.169907,1.3645495
1245,0.8843469,10.059491,0.87256044
1246,0.498503,7.420355,0.41683087
1247,0.33335176,6.4142385,0.026133126
1248,0.28417864,6.829848,0.0
1249,0.301895,8.017853,0.058231585
1250,0.23607491,8.052412,0.062225852
1251,0.26550058,9.683098,0.373795
1252,0.44654796,10.70822,1.6777611
1253,1.1603156,13.66842,2.113125
1254,1.4499284,14.636457,2.2845976
1255,1.540332,15.091531,2.3188646
1256,1.5641788,16.340073,2.3079505
1257,1.5934304,17.278053,2.3508928
1258,1.448757,17.561947,2.3540645
1259,1.6328216,17.55145,2.3399856
1260,1.5300581,17.691359,2.3871624
1261,1.3974227,17.68948,2.4539742
1262,1.4819651,17.559402,2.4651663
1263,1.3369136,16.74134,2.520435
1264,0.9386498,15.496954,2.5313878
1265,0.7083707,13.684748,2.5193849
1266,0.57573545,12.743523,2.5876405
1267,0.62030166,12.078819,2.8560708
1268,0.6064075,11.378094,3.4178152
1269,0.5903295,13.508342,4.00936
1270,0.42817688,13.802488,4.2322125
1271,0.6067485,17.533648,4.202372
1272,1.147239,20.998863,4.3692226
1273,1.9790026,21.720037,4.646069
1274,2.2590923,21.853796,4.6161485
1275,2.3287368,22.02659,4.6100726
1276,2.2571392,22.02659,4.65772
1277,2.2878146,22.02659,4.6611743
1278,2.440787,22.02659,4.6252246
1279,2.3708165,22.02659,4.622348
1280,2.256397,22.02659,4.5051656
1281,1.9294925,22.026583,4.4024262
1282,1.3553536,22.026514,4.319573
1283,1.0279112,22.01787,4.4325314
1284,0.85452396,21.925375,4.206923
1285,0.84350854,21.970997,4.226342
1286,0.7389546,21.781134,4.301517
1287,0.72922605,21.352589,4.715525
1288,1.2530884,21.055408,4.833849
1289,2.3259454,21.132505,4.8621907
1290,2.7414045,22.02659,4.8630123
1291,2.7414045,22.02659,4.8630123
1292,2.7414045,22.02656,4.8627777
1293,2.7414045,22.02659,4.8630123
1294,2.7414045,22.02659,4.8630123
1295,2.7414045,21.9698,4.8630123
1296,2.4541724,20.409496,4.452876
1297,1.6849288,19.961761,4.583716
1298,1.2066647,21.64938,4.8599725
1299,2.4369845,21.9322,4.390067
1300,1.512505,21.740536,4.570075
1301,1.2512274,21.926271,4.3013315
1302,2.643358,21.232182,4.0663624
1303,2.6643052,21.49214,3.652578
1304,2.7343347,17.38199,3.8606012
1305,2.6531124,14.246567,3.1004531
1306,2.6903594,15.221855,3.2032752
1307,2.7324564,17.131376,3.3417172
1308,2.6875985,12.370396,3.9385865
1309,2.7078354,9.258708,4.790749
1310,2.6578486,8.339663,4.3069963
1311,2.69857,13.488263,4.1168337
1312,2.70218,11.286762,4.417281
1313,2.7057705,11.696431,4.5041876
1314,2.7131429,7.332473,4.5759244
1315,2.7092824,8.03449,4.572722
1316,2.7143903,13.172427,4.6914916
1317,2.7412038,12.278097,4.6948705
1318,2.7414045,13.769811,4.7876487
1319,2.7336483,12.4916935,4.466133
1320,2.7115328,10.102668,4.0324597
1321,2.6855412,5.8742833,4.322507
1322,2.6750617,4.584672,4.417671
1323,2.378768,3.3614268,4.604304
1324,2.3654037,9.575732,4.093938
1325,2.4230735,12.256505,3.7273881
1326,2.620476,16.705816,3.5550776
1327,2.576374,20.382504,3.089332
1328,2.399312,21.420124,2.98192
1329,2.3583095,21.192064,3.1929212
1330,2.3866894,20.130547,3.3551745
