20,41.85829,-71.75931,-0.18780842,-0.21942322,-0.22788215,-0.21316004,-0.18779708,-0.15758626,-0.12247689,-0.08444754,-0.04587598,-0.00897811,0.023944521,0.055233043,0.083073035,0.1044791,0.11560346,0.11781185,0.10898448,0.09198871,0.070118204,0.04129386,0.0034080886,-0.03998741,-0.0852368,-0.13248017,-0.17900895,-0.21657516,-0.2289781,-0.21840043,-0.19808313,-0.17248505,-0.14025839,-0.10513831,-0.0668214,-0.028074384,0.0072451197,0.040260937,0.0693577,0.09347309,0.10597771,0.11087888,0.105678104,0.08919854,0.06601886,0.036897533,0.00079249626,-0.039433334,-0.088710554,-0.13978718,-0.18858828,-0.22708268,-0.2362373,-0.21793737,-0.18828884,-0.15382662,-0.11547463,-0.07405495,-0.03127676,0.008619275,0.04477532,0.07757484,0.104457624,0.12380469,0.13258958,0.13109314,0.121017426,0.10329981,0.07783392,0.04595536,0.007200597,-0.0339995,-0.0815317,-0.12791856,-0.17215241,-0.20508002,-0.21396925,-0.20012692,-0.17652024,-0.14737247,-0.11403797,-0.077426285,-0.039929077,-0.0036777784,0.028721865,0.05952409,0.085743174,0.10378578,0.113156974,0.11302639,0.10377873,0.08687747,0.062225122,0.029876694,-0.005578833,-0.04592723,-0.09021424,-0.13592471,-0.17891747,-0.21236935,-0.22024366,-0.20465831,-0.17936832,12
21,41.876038,-71.75186,-0.18709864,-0.21943344,-0.22786,-0.2134014,-0.18743521,-0.15664011,-0.12218637,-0.08369047,-0.044718705,-0.006471468,0.027432391,0.058910128,0.0870107,0.10880424,0.11911783,0.12193494,0.112839796,0.09461293,0.07233669,0.04309375,0.004916382,-0.038764987,-0.085345395,-0.13326406,-0.18043604,-0.21729894,-0.22898163,-0.21784964,-0.19718449,-0.17093118,-0.13896327,-0.103857055,-0.064748965,-0.025068259,0.011406873,0.045238823,0.074280344,0.09916734,0.11153655,0.11602876,0.1094536,0.09218107,0.06839219,0.038487464,0.001683969,-0.03959553,-0.08859825,-0.13987052,-0.18947525,-0.22825001,-0.23691782,-0.21881816,-0.18892702,-0.15412658,-0.11556701,-0.073887296,-0.030504204,0.010265584,0.04668294,0.08008652,0.10714019,0.1273112,0.1364076,0.1342621,0.12362231,0.10479267,0.078053005,0.04569267,0.0071035987,-0.034154817,-0.08262603,-0.12995307,-0.17413715,-0.20719887,-0.21580838,-0.20209028,-0.17807935,-0.14848638,-0.114914544,-0.0775849,-0.039056424,-0.0022048936,0.03054997,0.061406802,0.088350855,0.10706441,0.116099626,0.115937546,0.10538205,0.08746802,0.062386706,0.030373285,-0.005317339,-0.04603136,-0.09095256,-0.13745925,-0.18063402,-0.2138283,-0.22143407,-0.20583092,-0.18033548,12
22,41.893776,-71.744415,-0.18635651,-0.22076526,-0.2312703,-0.21734399,-0.19062297,-0.1587816,-0.123461746,-0.084065795,-0.044132728,-0.004648347,0.030291216,0.06282069,0.09216318,0.11480999,0.12606996,0.12934373,0.12002235,0.10125721,0.079139784,0.049558453,0.01107356,-0.0328087,-0.080900885,-0.1295827,-0.1782173,-0.21677072,-0.23036657,-0.21959515,-0.1983345,-0.17193165,-0.13986838,-0.10396785,-0.06393089,-0.023054136,0.014998708,0.049865738,0.08050508,0.10653647,0.11974126,0.12498503,0.11765563,0.09997534,0.0757436,0.04572836,0.0080404915,-0.034394734,-0.08285589,-0.13525523,-0.1865409,-0.22730155,-0.2380104,-0.22124416,-0.19163935,-0.15593727,-0.11666639,-0.074106246,-0.029454527,0.012842252,0.05035416,0.084845014,0.11320163,0.1348727,0.14441697,0.14271572,0.1318752,0.11288731,0.0854498,0.05278442,0.013902636,-0.028715778,-0.077835485,-0.12674458,-0.17268431,-0.20746474,-0.21860576,-0.20541441,-0.18101113,-0.1509371,-0.116882466,-0.07881289,-0.039713882,-0.0016971866,0.03253492,0.06447239,0.092895955,0.112957254,0.12273505,0.12252187,0.11176763,0.09380632,0.0690813,0.036950175,0.00045418632,-0.040865853,-0.087000586,-0.1347005,-0.17940567,-0.21503209,-0.22389399,-0.2092897,-0.18360698,12
23,41.911522,-71.73697,-0.18878143,-0.22612274,-0.23821937,-0.22472568,-0.198355,-0.16478549,-0.12884682,-0.088568434,-0.047032665,-0.0068490645,0.030162431,0.06394495,0.09335066,0.11780183,0.13216577,0.13543989,0.12643157,0.10703119,0.08321632,0.051863987,0.012937065,-0.031185355,-0.07984071,-0.1296441,-0.17894298,-0.22093493,-0.2371247,-0.22717053,-0.20513053,-0.1778887,-0.14435793,-0.10692808,-0.0667761,-0.025422748,0.013140454,0.04854179,0.08059686,0.108494684,0.12395782,0.13032442,0.122432865,0.105135195,0.08036386,0.050062723,0.011936662,-0.032350734,-0.08169719,-0.1344336,-0.18779765,-0.23119843,-0.2428788,-0.22539829,-0.19535449,-0.15820573,-0.117372654,-0.07425375,-0.028692186,0.014164292,0.0541315,0.09078886,0.12178734,0.14348379,0.15384345,0.15318812,0.14153178,0.121195875,0.092523,0.05736223,0.017262977,-0.027232016,-0.07674078,-0.1278104,-0.17596555,-0.21213539,-0.22404565,-0.21113732,-0.1855723,-0.15422356,-0.11972586,-0.08158764,-0.042032525,-0.0031202133,0.032152094,0.06519947,0.09486289,0.117452376,0.12880659,0.12815814,0.11682306,0.097461194,0.07207662,0.04012681,0.0020019352,-0.04167233,-0.08910621,-0.13657393,-0.18263406,-0.22024018,-0.23109794,-0.21575177,-0.18974152,12
24,41.92927,-71.72949,-0.19179249,-0.23089437,-0.24181154,-0.22733141,-0.1995727,-0.16521814,-0.12768646,-0.08634532,-0.044117305,-0.002683842,0.03555645,0.06997349,0.09966474,0.1242575,0.1383192,0.1406799,0.13004814,0.10953999,0.083796784,0.051827893,0.011679628,-0.033319376,-0.081650406,-0.13217568,-0.18205194,-0.22494802,-0.23990789,-0.22887254,-0.20588732,-0.17707893,-0.14320901,-0.10458427,-0.063005395,-0.020975722,0.018602537,0.055018794,0.08710241,0.114279136,0.12974657,0.13542001,0.12635984,0.107205406,0.08234624,0.051624313,0.01262299,-0.032532882,-0.08217225,-0.1361955,-0.18966976,-0.232939,-0.24388868,-0.22497204,-0.1933517,-0.1546879,-0.11271644,-0.06818981,-0.021250295,0.023358498,0.0646737,0.10181297,0.13288666,0.15380634,0.16387329,0.16207248,0.1483807,0.12599766,0.09531248,0.059139993,0.018353878,-0.02707,-0.077474706,-0.12930436,-0.17719077,-0.21335487,-0.22482596,-0.21071562,-0.18380654,-0.15161435,-0.11655082,-0.07786975,-0.037588347,0.0025452801,0.03907902,0.07264839,0.10241637,0.12465997,0.13548078,0.13364904,0.12027064,0.100076,0.07395301,0.04141226,0.0026981332,-0.042321175,-0.090467714,-0.13842857,-0.18592925,-0.22365087,-0.23337749,-0.21734479,-0.19052292,12
25,41.964752,-71.7146,-0.1918471,-0.23115517,-0.24225058,-0.228265,-0.2019035,-0.17335537,-0.13596167,-0.09646947,-0.055265363,-0.012369577,0.027743379,0.06393963,0.09611244,0.12168052,0.13801336,0.14140181,0.1329047,0.11429689,0.088730976,0.055405453,0.01639765,-0.028258966,-0.07760507,-0.12966529,-0.18161343,-0.22473742,-0.24062598,-0.23165756,-0.2122474,-0.18464084,-0.1517474,-0.11276569,-0.07140863,-0.028391764,0.012411664,0.050933864,0.086597994,0.117569275,0.13572854,0.1406285,0.1320918,0.11431605,0.09018541,0.05854856,0.02069886,-0.023366788,-0.07290854,-0.12992683,-0.18461677,-0.22683303,-0.238592,-0.2211859,-0.18981814,-0.15304497,-0.11094556,-0.06668081,-0.020628568,0.02726628,0.0702635,0.10765344,0.14070922,0.16456495,0.1771273,0.1741036,0.1612137,0.14038612,0.11039967,0.07391416,0.033151124,-0.012809925,-0.06429801,-0.11672543,-0.16590843,-0.20348068,-0.21421148,-0.2018837,-0.17901589,-0.14827915,-0.11331935,-0.07621655,-0.035848074,0.004958185,0.04244578,0.07599229,0.10600432,0.129285,0.14003685,0.13855289,0.12610006,0.106398545,0.080232754,0.04741392,0.010059369,-0.0342174,-0.08154794,-0.13293357,-0.18231763,-0.21914722,-0.22896998,-0.2152192,-0.19319443,12
26,41.982494,-71.70712,-0.19512646,-0.23405515,-0.2454729,-0.23112458,-0.20486742,-0.1761008,-0.13843116,-0.0990516,-0.05726139,-0.013520522,0.027949564,0.06432819,0.09607472,0.12116541,0.13727294,0.13986571,0.13205318,0.11438597,0.088224694,0.05445133,0.014950134,-0.029970609,-0.07899003,-0.13159707,-0.18325865,-0.22637925,-0.2430204,-0.2335752,-0.21483299,-0.18686415,-0.15357046,-0.1139356,-0.072364256,-0.028293258,0.013480417,0.051963214,0.087995216,0.11954874,0.13748203,0.14259727,0.13401733,0.11652201,0.09119114,0.05899067,0.021181032,-0.023155816,-0.07274592,-0.12972349,-0.18570529,-0.22824591,-0.23914762,-0.22201228,-0.19029705,-0.1534107,-0.11067208,-0.06613752,-0.019008178,0.029290508,0.07224298,0.1093533,0.14179061,0.16597445,0.17882356,0.17577747,0.16377072,0.14402144,0.11380389,0.076595485,0.034828305,-0.011418676,-0.06366865,-0.11615076,-0.16524315,-0.20326667,-0.21405284,-0.20220228,-0.17971587,-0.14897099,-0.11371526,-0.07542153,-0.034031548,0.0070693265,0.04473055,0.078337304,0.10766872,0.13075058,0.14161403,0.13995782,0.1278485,0.10901528,0.08171685,0.04825314,0.0102769,-0.03381557,-0.080976225,-0.13384083,-0.18404728,-0.22117816,-0.23092352,-0.2166781,-0.19453123,12
27,41.728554,-71.787506,-0.15189911,-0.18294679,-0.19289777,-0.1872669,-0.17210126,-0.15305305,-0.12871036,-0.09946257,-0.07126118,-0.043203264,-0.0154832965,0.0113346735,0.036468416,0.052985683,0.06367016,0.06995842,0.072555736,0.0689344,0.055374775,0.03452403,0.007981022,-0.023512308,-0.05950563,-0.1004876,-0.1429301,-0.17838112,-0.19585875,-0.19295518,-0.18114103,-0.16530414,-0.14478186,-0.120924056,-0.092905216,-0.06417332,-0.033105765,-0.0022020075,0.026790598,0.049980037,0.06523602,0.07433325,0.07619238,0.06928704,0.055648398,0.035970107,0.008755994,-0.022539115,-0.06007048,-0.1063823,-0.15251358,-0.19087958,-0.20209987,-0.19026522,-0.17026415,-0.1443365,-0.11593066,-0.08582235,-0.05262253,-0.01989906,0.010328795,0.040020727,0.06597955,0.08569525,0.09533644,0.097768314,0.09590718,0.08565891,0.0699576,0.047783714,0.017891858,-0.015674127,-0.054585233,-0.09600129,-0.13609792,-0.16624844,-0.17680559,-0.1686549,-0.15434514,-0.13557602,-0.11280669,-0.086607754,-0.058771007,-0.030821638,-0.0021441737,0.025261782,0.05092657,0.07049794,0.08013453,0.083596654,0.079577066,0.07023528,0.052317087,0.028242866,4.461702e-05,-0.03173135,-0.06836514,-0.107628874,-0.14819779,-0.18070419,-0.19062878,-0.18120211,-0.16541304,13
28,41.746304,-71.78009,-0.16065824,-0.19119388,-0.20078184,-0.19264376,-0.17509885,-0.15357634,-0.12694615,-0.09597086,-0.06562373,-0.035366584,-0.006237665,0.021571549,0.04693294,0.06372288,0.07415556,0.079952896,0.080326386,0.07504648,0.05883085,0.03486269,0.0055948356,-0.028587315,-0.06657727,-0.108959086,-0.15202908,-0.18807223,-0.20514339,-0.19962318,-0.18566185,-0.16703431,-0.14316136,-0.11662899,-0.08640308,-0.055945482,-0.02340948,0.008274788,0.03684587,0.059148833,0.074116796,0.0823319,0.08237132,0.07380842,0.05679596,0.03388141,0.003645713,-0.029897435,-0.069288276,-0.11669804,-0.16349162,-0.20218399,-0.21293673,-0.19896571,-0.17574246,-0.1466569,-0.115158655,-0.082113944,-0.046200205,-0.011264391,0.020707194,0.051220465,0.07713012,0.09609027,0.10501866,0.10659635,0.10193133,0.08966155,0.07191961,0.04649986,0.013642892,-0.022197636,-0.0631477,-0.10574345,-0.14685413,-0.17666036,-0.18727323,-0.1775455,-0.1605422,-0.13911788,-0.11330692,-0.08445041,-0.05348131,-0.023232212,0.0069705956,0.03544436,0.060599685,0.07980111,0.0878159,0.089908384,0.08426981,0.07282784,0.052969314,0.02605597,-0.0044151335,-0.037815217,-0.07612999,-0.116177544,-0.15689363,-0.18917084,-0.19830164,-0.18715237,-0.16876274,13
29,41.764046,-71.772675,-0.1665885,-0.19790027,-0.2078603,-0.19887303,-0.17941935,-0.15561034,-0.12726544,-0.09566268,-0.06381311,-0.032511946,-0.0022632866,0.026809676,0.052645974,0.070129044,0.08054922,0.085944906,0.0851306,0.07831541,0.06161525,0.03663414,0.006600681,-0.028686441,-0.06863174,-0.11287544,-0.1579921,-0.1953868,-0.21206258,-0.20546725,-0.18948229,-0.16941306,-0.14433989,-0.11626561,-0.084694184,-0.053221922,-0.020304676,0.01174011,0.040735308,0.06352304,0.078798346,0.086572975,0.08583363,0.07544548,0.05710611,0.03383887,0.0032165088,-0.032549687,-0.07463837,-0.123304114,-0.1711371,-0.21061227,-0.22093028,-0.20624848,-0.181546,-0.15119763,-0.11833381,-0.08386845,-0.045760494,-0.008922371,0.024434982,0.055392087,0.08128126,0.10007645,0.10922847,0.109925285,0.10409094,0.08986966,0.071188375,0.045213025,0.011773435,-0.024292862,-0.06703121,-0.11138384,-0.15291418,-0.18326567,-0.19383281,-0.18325856,-0.16503938,-0.14245583,-0.115340605,-0.085581236,-0.05271756,-0.020979878,0.009945105,0.040324338,0.06571367,0.08538569,0.09301035,0.09451202,0.08733636,0.07455461,0.0536352,0.026018381,-0.00457429,-0.039376,-0.07985345,-0.12159049,-0.1634704,-0.19602399,-0.20514233,-0.19261156,-0.17239168,13
30,41.781784,-71.76526,-0.17533267,-0.20612794,-0.21528225,-0.2043531,-0.18245848,-0.15597542,-0.12513469,-0.09160865,-0.057370853,-0.024785493,0.006402634,0.036645442,0.06259396,0.08068012,0.09191605,0.09647927,0.09363955,0.08376592,0.06429797,0.036913477,0.00495778,-0.032368895,-0.074684285,-0.12086995,-0.16697446,-0.20412657,-0.22010788,-0.21151033,-0.19323727,-0.17050777,-0.14215894,-0.11124123,-0.07753538,-0.044686884,-0.0112360995,0.021153307,0.050106727,0.07323143,0.08882479,0.09545144,0.09256637,0.0793205,0.05849544,0.032429002,-1.0497712e-05,-0.03826087,-0.083001144,-0.13263391,-0.18163632,-0.22029541,-0.22913212,-0.21255082,-0.18495327,-0.15206148,-0.11634743,-0.07951949,-0.03908971,-0.0009201434,0.033394296,0.06417334,0.089592114,0.10844968,0.11759811,0.11778671,0.1102086,0.09349674,0.07214583,0.043496553,0.008570875,-0.029144377,-0.074083604,-0.119740844,-0.16225561,-0.19295008,-0.20260939,-0.18997934,-0.16910337,-0.14347784,-0.11317833,-0.08115896,-0.046209056,-0.01301327,0.018172735,0.049357112,0.07441631,0.09385036,0.10269928,0.103624456,0.09511672,0.079891376,0.05638973,0.026452525,-0.0065195346,-0.043111864,-0.085211955,-0.12885438,-0.17110926,-0.2040895,-0.2115754,-0.1972119,-0.1743399,13
31,41.79953,-71.75781,-0.18044522,-0.2123219,-0.22169879,-0.20678583,-0.18263756,-0.15394847,-0.11969807,-0.08342988,-0.0466188,-0.012798492,0.019488113,0.050945163,0.07774794,0.0976492,0.10884472,0.11150668,0.1035459,0.09148416,0.07173333,0.042321928,0.0073636905,-0.032059863,-0.076644875,-0.12300969,-0.1689568,-0.20717408,-0.22138432,-0.21077864,-0.19095394,-0.16741978,-0.13583194,-0.10089429,-0.0647892,-0.029605847,0.005126763,0.03766163,0.066603996,0.08953165,0.10277552,0.10673391,0.10269093,0.089067094,0.06842572,0.04064194,0.0065054293,-0.033000346,-0.081705324,-0.13183427,-0.18090045,-0.21904552,-0.22875075,-0.21091732,-0.181564,-0.14676633,-0.10783244,-0.06794223,-0.027309809,0.011010801,0.04650721,0.07848994,0.10449465,0.12283728,0.12960169,0.12945522,0.120305106,0.10308109,0.07977556,0.049193565,0.012430542,-0.027311642,-0.0732026,-0.12117609,-0.16455705,-0.19611663,-0.20588338,-0.1914827,-0.17021911,-0.14275679,-0.10986577,-0.07490105,-0.039654013,-0.0045928475,0.027130518,0.05799831,0.08367275,0.10147201,0.11077166,0.11078419,0.10219371,0.08545962,0.0605952,0.03035061,-0.0027889465,-0.042247664,-0.08556351,-0.13063994,-0.1732178,-0.20686066,-0.21389072,-0.19968085,-0.1756437,12
32,41.817265,-71.75037,-0.18727638,-0.22013682,-0.2292893,-0.21313563,-0.18681058,-0.15602726,-0.11939775,-0.08111462,-0.041986004,-0.00615381,0.027828,0.059970967,0.08772053,0.10802136,0.11880016,0.12028297,0.1102314,0.0959863,0.07386473,0.042677682,0.0044986233,-0.03705422,-0.08277358,-0.13000832,-0.1759037,-0.21474329,-0.22845143,-0.2171822,-0.19581819,-0.16918379,-0.13510524,-0.097834475,-0.059026185,-0.02169633,0.014171967,0.047618568,0.07765551,0.10050857,0.11323969,0.11634041,0.11090435,0.09517582,0.07250699,0.042877145,0.0067214696,-0.03325255,-0.083142474,-0.13452053,-0.18422452,-0.22304711,-0.23281007,-0.2135607,-0.18195365,-0.14487101,-0.10367255,-0.061589424,-0.018576955,0.021429468,0.058090586,0.090950884,0.11763218,0.13568701,0.14154014,0.13975374,0.12906146,0.11039171,0.08518782,0.0524025,0.013380254,-0.02827133,-0.07607946,-0.124997795,-0.16938782,-0.20168641,-0.21195021,-0.19687982,-0.17309788,-0.1433114,-0.1074765,-0.07011575,-0.033472933,0.0029802776,0.036118224,0.067676246,0.09378786,0.11105846,0.119956665,0.11839657,0.108621344,0.090472594,0.06406964,0.031255018,-0.005149095,-0.045751892,-0.08968883,-0.1361937,-0.17887805,-0.21352287,-0.22159529,-0.20605554,-0.17980109,12
33,41.83501,-71.74292,-0.19082254,-0.22246598,-0.23070902,-0.21417235,-0.1878606,-0.15591015,-0.11858504,-0.07997341,-0.04101305,-0.003279425,0.030135946,0.062135376,0.09018834,0.1104202,0.11947375,0.11985792,0.10933558,0.092947036,0.06994023,0.03943052,0.0008740556,-0.042265154,-0.08763462,-0.13597676,-0.18230753,-0.22080539,-0.23290628,-0.22090012,-0.19920741,-0.17193665,-0.13813932,-0.10090572,-0.061493654,-0.022037156,0.013897866,0.04759921,0.077509664,0.10070815,0.11246439,0.11594295,0.109327964,0.09218887,0.06930039,0.0398042,0.0024175067,-0.037046883,-0.087004334,-0.1382982,-0.18699025,-0.22576375,-0.23486646,-0.21463023,-0.182386,-0.14560848,-0.104077004,-0.06118057,-0.016697776,0.02420078,0.06177664,0.094678134,0.12237123,0.14031725,0.14633687,0.14280502,0.13088483,0.11128413,0.0844754,0.052002497,0.011758161,-0.031359617,-0.07945704,-0.12691289,-0.17155226,-0.20524909,-0.2141688,-0.19886853,-0.1732601,-0.14286244,-0.10720153,-0.07000127,-0.032749973,0.004438082,0.037773065,0.06895807,0.09477401,0.112042755,0.120671675,0.117538534,0.10733835,0.08946706,0.06342351,0.029809015,-0.006844807,-0.046693917,-0.09135537,-0.13721141,-0.18040942,-0.214554,-0.2226436,-0.20632938,-0.17976294,12
34,41.85274,-71.73547,-0.19217159,-0.22359565,-0.23180695,-0.21559595,-0.18871818,-0.15698169,-0.11986711,-0.080599755,-0.040658902,-0.0019334866,0.031559642,0.06334752,0.09130867,0.11103697,0.12005128,0.120261304,0.1096877,0.091947064,0.068804435,0.037969436,-0.0011709635,-0.044719055,-0.09003008,-0.13815753,-0.18430004,-0.22182491,-0.23335914,-0.2213458,-0.19967817,-0.17233045,-0.1383806,-0.10119921,-0.06110442,-0.021067744,0.015366009,0.049375553,0.07878583,0.1020204,0.11328866,0.11662052,0.10964517,0.09131159,0.06797831,0.037264068,-0.0006803984,-0.041013435,-0.090585336,-0.141887,-0.19017874,-0.22819392,-0.23574005,-0.21554174,-0.18318523,-0.14657888,-0.105214596,-0.06229077,-0.017479021,0.024244925,0.061662808,0.094522096,0.12121888,0.13910915,0.1454829,0.14136109,0.12869188,0.10885746,0.08097354,0.048183586,0.007857678,-0.035242684,-0.08361588,-0.13133633,-0.17551036,-0.20806237,-0.21565248,-0.20052908,-0.17476375,-0.14437729,-0.10898388,-0.07114232,-0.032705113,0.004911017,0.03825722,0.06916191,0.09456827,0.11158736,0.11972583,0.11657614,0.10562395,0.08740166,0.061145358,0.027443055,-0.008909958,-0.049239412,-0.09406809,-0.1397451,-0.18320894,-0.216236,-0.22298345,-0.20663975,-0.17991602,12
35,41.87049,-71.72803,-0.1912842,-0.22397554,-0.23247693,-0.21620825,-0.18896767,-0.15683714,-0.12019332,-0.08030575,-0.04006417,2.5934627e-05,0.034974232,0.06744806,0.09617366,0.11678673,0.12589829,0.1266604,0.11606113,0.09700586,0.07304374,0.042103555,0.0023977298,-0.04220152,-0.08908125,-0.13790557,-0.18508075,-0.22292256,-0.2340673,-0.22150947,-0.19959944,-0.1719441,-0.13769726,-0.10018123,-0.059202198,-0.017665768,0.020167856,0.0550948,0.08522414,0.109564155,0.12107038,0.12386304,0.11566828,0.09664019,0.0725743,0.041402135,0.0024838822,-0.03939711,-0.089096785,-0.14164236,-0.1912073,-0.22989233,-0.2375903,-0.21788636,-0.18602964,-0.14929745,-0.1077446,-0.06403356,-0.018547682,0.024275035,0.06217453,0.09610004,0.12346251,0.14311323,0.15054454,0.14597493,0.13288783,0.112433866,0.08359627,0.049906813,0.009316747,-0.03398343,-0.08376081,-0.13244475,-0.17735313,-0.21030894,-0.21783397,-0.20284905,-0.17752218,-0.1470445,-0.11148238,-0.07280402,-0.033358682,0.005373186,0.039268635,0.07091735,0.09752988,0.11585339,0.12406127,0.12178457,0.109635554,0.09070336,0.06412914,0.030620039,-0.005995855,-0.04741247,-0.09325939,-0.14013106,-0.1844849,-0.21781647,-0.22489992,-0.20850563,-0.1821121,12
36,41.88823,-71.72058,-0.19110769,-0.22589463,-0.23633581,-0.22052498,-0.19204979,-0.15905629,-0.12200508,-0.081593685,-0.040475696,0.00073779613,0.036820874,0.07021219,0.10035848,0.123427175,0.13441457,0.13565725,0.12511826,0.10522288,0.08119934,0.04987461,0.009267335,-0.035946097,-0.084471025,-0.13354224,-0.18265328,-0.22249673,-0.2358841,-0.22341971,-0.20063938,-0.17314376,-0.13899755,-0.10075028,-0.05922,-0.01656019,0.022620311,0.058804546,0.09113606,0.11748737,0.13045637,0.13407005,0.12548654,0.10615557,0.08121799,0.04993914,0.010289494,-0.03330328,-0.082967415,-0.13670728,-0.18818188,-0.22910641,-0.23942745,-0.22103786,-0.18919384,-0.15149596,-0.11010983,-0.06578694,-0.019345066,0.024714936,0.06376581,0.09933479,0.12872568,0.15049572,0.15919565,0.1556937,0.14271185,0.12202524,0.09261017,0.05802898,0.016575752,-0.027792817,-0.07835095,-0.12787391,-0.17469901,-0.2103116,-0.22037049,-0.2057885,-0.18042947,-0.14955455,-0.11413224,-0.075103916,-0.035075713,0.004553489,0.03969638,0.07256659,0.101187795,0.12164095,0.13128981,0.12978134,0.1175079,0.09860268,0.072124876,0.038313065,0.0009920947,-0.042001434,-0.08895504,-0.13714743,-0.1833257,-0.21915479,-0.22821084,-0.21218523,-0.18552239,12
